id,registration,name,category,сultural_property,height,width,depth,preservation,description
5262,2016-06-14T09:45:05Z,Вознесение Господне (название употребляемое); Вознесение Христово (название изначальное)    Автор: Аноним (резчик)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,,,48.5,55,,,"Стиль: Резная: сквозная резьба; Слоновая кость ?    Размеры: В. 48.5, Ш. 55 (менее) / В. 55, Ш. 48.5 (менее)"
1413,2016-06-14T09:44:29Z,Птички и гребы в лесу (название придуманное)    Автор: Аноним (мастер); Аноним (ювелир)    Период оригинала: 1 четверть 20 век,,,15,56,32,,"Стиль: Корпус: Штамповка (художественное украшение), Золочение, Серебрение, Прямоугольник (корпус), Стекло; Циферблат: Круг, Белый, Эмаль    Размеры: Д. 15 мм (циферблат); В. 32 мм, Ш. 56 мм, Гл. 7 мм (корпус)    Характер подписи: BREV (крышка корпуса); (крест, крышка корпуса); 274  Depose (крышка корпуса); сердце, пронзенное стрелой сверху вниз, справа налево, (крышка корпуса); 1388 (крышка корпуса ?)    Ссылка на каталоги / инвентари: В источнике: не указан материал циферблата; пудреница с зеркальцем, пластинкой для записей, карандашом встроены в корпус часов."
10648,2016-06-14T09:45:49Z,Великая княжна Ксения Александровна с родственницами,,,21.5,29.4,,,"Размеры: В. 21.5, Ш. 29.4"
23238,2023-03-13T11:44:40Z,"Монета херсоно-византийская. X в. Византия. Медь, чеканка. Диаметр - 15 мм. РЯМЗ КП-9539 Н-4018 ГК-37806467",,Объект является культурной ценностью,,,,"сильные окисление и потертость, края неровные, обломана.",-
2402,2016-06-14T09:44:39Z,"Цветы от любимой (название придуманное)    Автор: Янаков Георгий Юрьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,78,80,,,"Размеры: В. 78, Ш. 80 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 96"
15199,2016-06-14T09:46:27Z,Нож с ножнами.,,,,27,,,"Стиль: Рукоять костяная, устье и наконечник с резным орнаментом.    Размеры: Дл. в ножнах 35.2 см., Дл. 29.9 см., Дл. клинка 19 см., Ш. 27 мм.    Инвентарный номер: 511 ор"
19814,2018-10-25T11:46:06Z,"Георгиевский крест «За веру, царя, Отечество» Металл. Кон. 19 – нач. 20 в. ЯКМ КП 300",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Загрязнения,"Надпись ""ЯКИ 300"""
15653,2016-06-14T09:46:19Z,Крест,,,30,,,,Размеры: Дл. 30 см
17023,2016-06-14T09:46:34Z,В русском оригинале (переводе): De l education. T. II    Автор: Dupanloud,,,,,,,Инвентарный номер: КП-2700/2527
22620,2021-01-25T14:23:24Z,Денежный знак «250 рублей». Россия. 1919 г. № АА-001. ОФ-282,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Слегка потерт, угол надорван",№ АА-001. ОФ-282
11237,2016-06-14T09:46:16Z,Восход солнца    Автор: Майнелла Р.,,,45.5,25,,,"Размеры: В. 45.5, Ш. 25.0"
7137,2016-06-14T09:45:21Z,"Спас оглавый (название придуманное); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 16 век",ИКОНА,,23,27.5,,,"Стиль: С басмой: Серебро; Ткань: холстина, Синий (на обороте)    Размеры: В. 23, Ш. 27.5 (доска) / В. 27.5, Ш. 23 (доска); Вес 20 грамм, Пр. 875, Серебро    Ссылка на каталоги / инвентари: Состояние: венец утрачен."
3744,2016-06-14T09:44:53Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,35,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 35 (приблизительно) / В. 35, Ш. 30 (приблизительно)"
10127,2016-06-14T09:45:42Z,Заклинатели змей. Дели    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,49,,,"Размеры: B. 60, Ш. 49"
17244,2016-06-14T09:46:21Z,"ЧУДО ДМИТРИЯ СОЛУНСКОГО О ЦАРЕ КАЛОЯНЕ, С ЧУДОМ О САЛУНСКИХ ДЕВАХ    Школа / Место издания: Урал    Период оригинала: 18 век, конец",ИКОНА,,71.5,56.8,,,"Размеры: В. 71,5, Ш. 56,8"
9431,2016-06-14T09:45:40Z,Икона «Благовещение»    Автор: Неизвестный художник,,,,91,,,"Размеры: B. 109, Ш. 91    Инвентарный номер: Инв. №15. Старый инв. № 259"
13308,2016-06-14T09:46:03Z,Репродукция,,,14.3,21.7,,,"Размеры: В. 14.3, Ш. 21.7"
15571,2016-06-14T09:46:21Z,Манометр топлива,,,6,8,,,"Размеры: В. 6, Ш. 8 см    Инвентарный номер: 39593"
18144,2016-06-14T09:46:43Z,Орден Боевого Красного знамени,,,,,,,Инвентарный номер: № 396609
22638,2021-04-14T09:25:39Z,"Миронов Алексей Кириллович Портрет «Панка». Бронза, литье, 31х11х8 РОСИЗО-КП-27250 С-9446 ГК-17430962 Старый инвентарный номер С-9446 Стоимость в цена 1992 года – 70 000 тыс. рублей",СКУЛЬПТУРА / СТАТУЯ,Объект является культурной ценностью,,,,Описание состояния сохранности – нет,"Надписи, подписи и клейма – нет информации"
18478,2016-06-14T09:46:41Z,"Святой Пантелеймон целитель    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 17 век, 18 век, 19 век, 20 век (?)",ИКОНА,,100,60,,,"Размеры: В. 100, Ш. 60,    Инвентарный номер: 046"
14229,2016-06-14T09:46:10Z,Великий князь Михаил Александрович,,,17,22,,,"Размеры: В. 17.0, Ш. 22.0"
9605,2016-06-14T09:45:41Z,Бюст ребенка    Автор: Вичи,,,,13,,,"Размеры: B. 34, Ш. 13x12    Инвентарный номер: Инв.№52. Старый инв.№17/592"
10835,2016-06-14T09:46:13Z,Спичечница,,,12.5,5.5,4.5,,"Размеры: Дл. 12.5, Ш. 5.5, В. 4.5"
4442,2016-06-14T09:44:59Z,В Новочеркасске (название изначальное)    Автор: Савицкий ? (художник); Савицкий Константин Аполлонович (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?,,,18,28.5,,,"Размеры: В. 18, Ш. 28.5 (без обрамления ?)"
8616,2016-06-14T09:45:45Z,Портрет купца М. Колмычинина    Автор: Неизвестный художник первой половины XIX века,ЖИВОПИСЬ,,,65,,,"Размеры: B. 86, Ш. 65"
2873,2016-06-14T09:44:43Z,Лесное озеро с лилиями (название придуманное)    Автор: Дубовской Николай Никанорович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,ЖИВОПИСЬ,,44,32,,,"Стиль: Холст ?    Размеры: В. 44, Ш. 32 (без обрамления ?)"
6033,2016-06-14T09:45:14Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век; 19 век,ИКОНА,,44,54,,,"Размеры: В. 44, Ш. 54 (доска) / В. 54, Ш. 44 (доска)"
19044,2017-03-23T10:28:15Z,"Часы-хронометр наручные, № 572025, Швейцария, 1941 г, металл, стекло, работа заводская",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью особого значения,,,,,"№ по ГИК В-26649, № по Ик Ч-509, № по ГК 002208377"
21021,2019-03-11T09:43:34Z,"Крафт, акрил, 200х300, 2008г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,200,300,,,
7673,2016-06-14T09:45:25Z,Автор: Аноним (мастер)    Школа / Место издания: Россия ?; Западная Европа ?    Период оригинала: 18 век; 19 век,,,5,,,,Размеры: В. 5 / В. 6 ; Пр. 545 Серебро    Ссылка на каталоги / инвентари: Фото: см. Документ-основание
3867,2016-06-14T09:44:52Z,Страшный суд (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,35,45,,,"Стиль: Дерево ?; Другое: роспись    Размеры: В. 35, Ш. 45 (приблизительно) / В. 45, Ш. 35 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: хо [?]"
8840,2016-06-14T09:45:33Z,На рыбной ловле    Автор: Соловьев Лев Григорьевич,,,,25,,,"Размеры: B. 39, Ш. 25    Инвентарный номер: Инв. № 435. 7780/109"
19762,2018-09-12T07:18:06Z,"Часы - брошь (в петличку). XIX – ХХ вв. Металл. Диаметр корпуса механизма 30 мм, диаметр корпуса циферблата 14 мм. ПМ КП 12602",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
2299,2016-06-14T09:44:39Z,"Птичница (название изначальное)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,70,50,,,"Размеры: В. 70, Ш. 50 (картон) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 494 (489 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 21.1.  В источнике размер высоты - 5%.  Ср. Предмет  1.; возможно одно произведение, если ошибка в размерах,  или переработанный оригинал, требуется уточнение."
22476,2021-01-25T09:03:11Z,Монета «20 копеек». СССР. 1935 г. НВФ-23,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-23
4644,2016-06-14T09:44:52Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,25,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 25 (приблизительно) / В. 25, Ш. 30 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: мрачных темных тонов, лаки (?)"
10853,2016-06-14T09:46:13Z,Фотография,,,,,,,
21674,2020-03-13T09:30:27Z,"Монета. 2 mark. 1904 г. Серебро. Чеканка. Размер: диаметр – 2,7 см. № по книге поступлений: ТМ КП-1730/2 № по книге спецучёта: ДМ-177 № по ГК: 14289377",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Мелкие повреждения гурта, потертость, загрязнение",нет
20836,2019-01-21T12:37:49Z,"КП – 5675 Наименование: Колокол. Время создания: ХIХ в. Материал, техника, размер: бронза, литье, 22,0 х 19,5 (см)",РАЗНОЕ,Объект является культурной ценностью,,,,нет,Маркировка: АМДЗ КП-5675
5612,2016-06-14T09:45:12Z,Николай Угодник (название старое); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
8122,2016-06-14T09:45:30Z,Работница (название придуманное)    Автор: Твердохлебов ? (скульптор) ?; Твердохлебов Иван Григорьевич (скульптор) ?; Бекичев Иван Дмитриевич (скульптор) ?    Школа / Место издания: Россия    Период оригинала: 20 век,,,16,23,54,,"Стиль: Отливка ?/ Лепная ?; Алебастр: гипс    Размеры: В. 54, Ш. 23, Гл. 16 / В. 54, Ш. 16, Гл. 23 / В. 23, Ш. 16, Гл. 54    Ссылка на каталоги / инвентари: ЧГОМ: № 35 (скульптура)"
3922,2016-06-14T09:44:55Z,Иоанн Пророк (название изначальное); Житие Иоанна  Крестителя (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,90,,,"Размеры: В. 30, Ш. 90 (приблизительно) / В. 90, Ш. 30 (приблизительно)"
2282,2016-06-14T09:44:39Z,"Портрет девушки (название употребляемое)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 четверть 20 век; 2 половина 20 век",ЖИВОПИСЬ,,48,69,,,"Размеры: В. 48, Ш. 69 (картон ?) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 506 (501 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 21.  В источнике размер ширины - 6?."
8020,2016-06-14T09:45:22Z,"Цветет сирень (название придуманное)    Автор: Ливанов А.А. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
10965,2016-06-14T09:46:14Z,Датская военная форма    Автор: Брок Г.,ЖИВОПИСЬ,,18,14,,,"Размеры: В. 18.0, Ш. 14.0"
9985,2016-06-14T09:45:37Z,Чашечка трехгранная,,,,,,,"Инвентарный номер: Инв. № 1023, 227-231"
16226,2016-06-14T09:46:27Z,"Христос Вседержитель    Школа / Место издания: Россия    Период оригинала: 19 век, 2 половина",ИКОНА,,35,31,,,"Стиль: Шпонки врезные, встречные.    Размеры: В. 35, Ш. 31    Ссылка на каталоги / инвентари: В интерьере церкви. Аналойная, в малом алтаре. Система охраны - местная. Стоимость на 19 декабря 1981 г. согласно Паспорту памятника истории и культуры СССР - 600 руб.    Инвентарный номер: № 61/231"
127,2016-06-14T09:44:15Z,Облачный вечер (название изначальное)    Автор: Боголюбов Алексей Петрович (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век; 2 половина 19 век,,,31,21.5,,,"Размеры: В. 31, Ш. 21.5 (без обрамления) / В. 21.5, Ш. 31 (без обрамления)    Ссылка на каталоги / инвентари: ЧИХМ: № 104"
23085,2023-03-13T11:20:29Z,Карабин кавалерийский (муляж).,,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
7148,2016-06-14T09:45:21Z,"Лес / Озеро (название двойное, название изначальное); Озеро в сосновом лесу (название придуманное)    Автор: Шишкин Иван Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 19 век",ЖИВОПИСЬ,,32,51,,,"Размеры: В. 32, Ш. 51 (без обрамления, ру ?)    Характер подписи: И.Шишкин. [...]    Характер подписи: [...] 79. (П.); 1841 ? (О. ?)    Ссылка на каталоги / инвентари: Надписи: в источнике нет указания, что инвентарный номер записан на предмете."
23465,2023-04-17T11:02:30Z,Каслинское литьё «Юрий Долгорукий» 1970 г чугун h= 14 см. КИРМ КП 2427 ПИ 97 Акт № 15 от 19.09.1990 г.,,Объект является культурной ценностью,,,,Не известно,Есть две гравировки. «Основателю Москвы Юрию Долгорукому» и вторая «Кыштымскому рабочему 40 лет»
14872,2016-06-14T09:46:17Z,Нож для разрезания книжных листов,,,,,,,Инвентарный номер: ЭКМ 9180
7892,2016-06-14T09:45:28Z,Никола Святитель (название придуманное); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,35,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 35 (доска ?) / В. 35, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
9592,2016-06-14T09:45:41Z,Бюст в. кн. Владимира    Автор: Неизвестный мастер,,,37,,,,Размеры: В. 37    Инвентарный номер: Инв. №5. Старый инв.№ 41/323
9720,2016-06-14T09:45:42Z,Поднос,,,,23,,,"Размеры: B. 33, Ш. 23 см    Инвентарный номер: Инв. № (?)"
7276,2016-06-14T09:45:23Z,"Митрофаний Воронежский (название употребляемое); Святой Митрофан епископ Воронежский (название последнее)    Автор: Аноним (чеканщик, ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век",,,22,18,,,"Стиль: Чеканка ? / Штамповка ?    Размеры: В. 22, Ш. 18 (в окладе); Вес 113.5 грамма (оклад); Пр. 875 Серебро    Характер подписи: 1865 (оклад) ?"
13661,2016-06-14T09:46:06Z,Блокнот,,,,,,,
11384,2016-06-14T09:45:50Z,Спичечница,,,6,4,,,"Размеры: В. 6.0, Ш. 4.0"
15597,2016-06-14T09:46:21Z,"Мандат № 236, Николаева А.А.",,,11,7.3,,,"Размеры: Дл.11, Ш.7.3 см    Инвентарный номер: 35972"
2450,2016-06-14T09:44:39Z,"Долаковский бой (название изначальное)    Автор: Даурбекова ? (художник); Даурбеков Г-М.А. (художник) ?    Школа / Место издания: Россия, Северный Кавказ ?    Период оригинала: 19 век ?; 20 век ?",ЖИВОПИСЬ,,37,26,,,"Размеры: В. 37, Ш. 26 (лист, без обрамления ?) ? / В. 26, Ш. 37 (лист, без обрамления ?) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 327    Ссылка на каталоги / инвентари: См. Рег.№ 2.1. / 1667.5 (аналог ?)"
18072,2016-06-14T09:46:36Z,"картина художника Георга Базелитца    В русском оригинале (переводе): ""Bildzwoelf""    Автор: Георг Базелитц (1938 г.р., George Baselits )",,,289,475,,,"Размеры: В. 289, Ш. 475    Характер подписи: 800 000 евро    Ссылка на каталоги / инвентари: в период 01.10.2006 г. - 30.09.2009 г. в ходе хранения или  транспортировки похищена картина немецкого художника Георга Базелитца"
14759,2016-06-14T09:45:45Z,"Крест-мощехранительница    Период оригинала: 19 век, 1 четверть",,,40,25,,,"Стиль: Серебро 875    Размеры: В. 40,0, Ш. 25,0, Т. 1,5, Вес 827,8 г    Характер подписи: [МК], [84], [1807];    Ссылка на каталоги / инвентари: КП ОИРК 198-2 (2)/36. Поступление из Гохрана (Акт №181 от 25.04.1951). Старые №№ ЯЩ 36.    Инвентарный номер: ЭРО-8135, СВ-3947"
21887,2020-08-19T11:35:59Z,"ШКМ КП-373/1. Номер по ГК 14791020. Знак памятный Название: ""В память 25 лет окончания ЛИИВТа"", подлинник Датировка: 1982 Место создания: СССР Материал: металл Техника: штамповка Размеры: Д-60мм.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
10078,2016-06-14T09:45:38Z,Чайник,,,15.5,,,,"Размеры: В. 15,5 см    Инвентарный номер: Инв. № 33"
6066,2016-06-14T09:45:06Z,Василий Андреевич Жуковский (название записано; русский; лицевая сторона)    Автор: Фролов А.А. (гравер); Соколов Петр Федорович (с оригинала)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,ОТТИСК,,18.7,11,,,"Стиль: Гравюра на металле: резцовая; Овал: портрет    Размеры: В. 18.7, Ш. 11 (доска ?, овал ?)    Характер подписи: Гра...А.Фроловъ (по краю овала)    Характер подписи: 1817. (в центре, по краю овала, внизу, рука гравера); [...Соколов] ? (по краю овала слева сбоку); (см. Название); [4 стихотворные строки] (вне оавльного портрета, см. фото)    Ссылка на каталоги / инвентари: Фото: представлено музеем."
21128,2019-03-14T13:08:05Z,"МОКМ КП-2241/367 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22473,2021-01-25T08:58:17Z,Монета «10 грошей». ПНР. 1923 г. НВФ-26,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-26
16574,2016-06-14T09:46:30Z,СВЯЩЕННОЕ СЕРДЦЕ ИИСУСА    Период оригинала: 20 век,,,,,,,
16345,2016-06-14T09:46:29Z,"Монеты зарубежных стран, 37 шт.    Школа / Место издания: Германия, Польша, Монголия, Чехия    Период оригинала: 20 век",,,,,,,"Ссылка на каталоги / инвентари: Монеты Германии (11 шт.), Монголии (4 шт.), Польши (6 шт.), Венгрии (1 шт.), Бельгии (1 шт.), Чехословакии (7 шт.), Югославии (4 шт.), Франции (2 шт.), Болгарии (1 шт.)"
434,2016-06-14T09:44:21Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,64,47.5,,,"Стиль: Темпера ?    Размеры: В. 64, Ш. 47.5 (приблизительно)    Ссылка на каталоги / инвентари: Размеры: по аналогии с другими иконами из этого ряда, см. Источники."
8694,2016-06-14T09:45:44Z,"Хатки Воронежской губернии    Автор: Соловьев, Лев Григорьевич",,,,17,,,"Размеры: B. 20, Ш. 17    Ссылка на каталоги / инвентари: Поступило: Поступила в музей, предположительно, в 1918 г."
9771,2016-06-14T09:45:36Z,Коробочка,,,6,,,,Размеры: В. 6 см    Инвентарный номер: Инв. № 2937
4136,2016-06-14T09:44:56Z,"Богородица Одигитрия Казанская (название придуманное); Богоматерь Тобольская (название предполагаемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,,,,,Стиль: Дерево поделочное; С окладом
4739,2016-06-14T09:45:01Z,"В память 100-летия со дня рождения А.С.Пушкина (название изначальное)    Автор: Скуднов Михаил Афанасьевич (резчик, аверс); Скуднов Михаил Афанасьевич (скульптор, резчик, реверс)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век",,,67,,,,"Размеры: Д. 67 мм    Характер подписи: РЪЗ.СКУДНОВЪ (на фоне); ЛЪП. РЪЗ. - СКУДНОВЪ (внизу, реверс)    Характер подписи: ПУШКИНЪ (слева); 1799-1837 (справа); 26 / мая / 1899 (О. в медальоне); НЕ ДАРОМЪ ЖИЗНЬ / И ЛИРА / МНЪ БЫЛИ ВВЪРЕНЫ / СУДЬБОЙ. (О. по верху)    Ссылка на каталоги / инвентари: ГМЗ РК: № 339, № 340; СМИРНОВ: № 1159    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку."
20559,2018-12-25T13:29:23Z,"МОКМ КП-952 Кляп для собаки. Кожа, мех, размер не зафиксирован. Поступление до 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22901,2022-02-08T07:00:07Z,"ЩКП-3134/1. Оклад к иконе Фёдоровской Богоматери, медный чеканный посеребрённый. XIX в., середина. 66х52 см",РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,,,,Коррозия,Нет данных
3397,2016-06-14T09:44:49Z,Собор Святых (название старое); Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: середина 18 век,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
17267,2016-06-14T09:46:20Z,"ВИДЕНИЕ ЛЕСТВИЦЫ    Школа / Место издания: Гуслица (?)    Период оригинала: 19 век, начало",ИКОНА,,88.5,66,,,"Размеры: В. 88,5, Ш. 66"
21581,2020-03-13T07:11:54Z,"Монета. 50 копеек. 1921 год Серебро. Чеканка. Размер: диаметр –26,6 мм № по книге поступлений: ТМ КП-3181/5 № по книге спецучёта: ДМ-234 № по ГК: 14818902",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
20089,2018-12-03T14:59:09Z,"Аммонит Perisphintes.,1 шт., д-6.2см., инв №2373.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"деформирован, отсутствует сердцевина",УПМ 2373
16666,2016-06-14T09:46:30Z,Медаль в память взятия Азова в 1669 г.    Период оригинала: 19 - 20 век,,,50,,,,Размеры: Д.50 мм    Инвентарный номер: ВОМ 4745
8242,2016-06-14T09:45:30Z,Сражение при Бриенне (название изначальное)    Автор: Толстой Федор Петрович (скульптор); Аноним (модельщик)    Школа / Место издания: Россия    Касли (завод чугуноплавильный)    Период оригинала: 19 век ?,,,,,,,
13064,2016-06-14T09:46:02Z,Карточка (поздравительная),,,,,,,
22343,2020-09-09T09:19:57Z,"АСИЛМ ОФ-24/9. Чучело Соболь черный. 1950-е гг. Кожа, мех, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
106,2016-06-14T09:44:16Z,"Группа кавказцев / Анапа (название двойное, название придуманное)    Автор: Гагарин Григорий Григорьевич (рисовал, художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век",РИСУНОК,,,,,,Стиль: Карандаш: свинцовый; акварель: сепия (только); Бумага: Желтый    Ссылка на каталоги / инвентари: ЧИХМ: № 25
732,2016-06-14T09:44:19Z,Море (название употребляемое); У моря (название придуманное); Скалистый берег моря с парусником и фигурами (название последнее)    Автор: Айвазовский Иван Константинович (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,ЖИВОПИСЬ,,35,57,,,"Стиль: Синий: голубой (общий тон); Фиолетовый: розовый (общий тон)    Размеры: В. 35, Ш. 57 (без обрамления ?)    Ссылка на каталоги / инвентари: В источнике: скала в левой части картины ? (ср. фото)"
8685,2016-06-14T09:45:44Z,"Облако вечером    Автор: Соловьев, Лев Григорьевич",,,,,,,"Ссылка на каталоги / инвентари: Поступило: Поступила в музей, предположительно, в 1918 г."
910,2016-06-14T09:44:26Z,"Головоногий молюск (название употребляемое); Аммонит (название изначальное)    В русском оригинале (переводе): Hamites (латинский, название придуманное)",,,,,,,Ссылка на каталоги / инвентари: Состояние: 3-4 фрагмента раковин.
5018,2016-06-14T09:45:02Z,Землянки на берегу Невы (название придуманное)    Автор: Боим Соломон Самсонович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,ЖИВОПИСЬ,,40,50,,,"Размеры: В. 40, Ш. 50 (лист)"
12493,2016-06-14T09:45:58Z,Абажур,,,7,5,,,"Размеры: В. 7.0, Ш. 5.0"
15321,2016-06-14T09:46:28Z,Бумажный денежный знак 500 рублей,,,,,,,Ссылка на каталоги / инвентари: АА-083
14992,2016-06-14T09:46:18Z,Руслан и Рокдай    Автор: Бахирев    Школа / Место издания: Россия Палех,,,12,10,,,"Размеры: В. 10; Дл. 12    Характер подписи: Бахирев, с. Палех и год созданя    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 157"
21857,2020-08-19T11:25:50Z,"ШКМ КМ КП-336. Номер по ГК 14791044. Документ. Название: ""Удостоверение Пябуса В.О. к знаку ""Победитель социалистического соревнования, 1973 год, от 5 апреля 1974 года"". подлинник. Датировка: 1974. Место создания: СССР Материал: бумага. Техника: машинопись. Размеры: 10.8х8.8см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Загрязнен, помят, проколы от значка",нет
919,2016-06-14T09:44:20Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения о конструкции створ, о наличии навершия, форме, декорировке и размерах створ и клейм, иконографии, цветах,  о мастере, наличие надписей."
20022,2018-11-30T12:32:57Z,"Направление на лечение в Ундоровскую участковую больницу,1979г., 1шт.,картон ,8.1х14.7см.,инв№ 448",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 448
23434,2023-03-13T12:13:18Z,"Монета полуполтинник. 1747 г. Россия. Серебро, чеканка. Диаметр - 25 мм., вес - 6,85 г. РЯМЗ КП-55662 Н-11819 СА-1017 ГК-38156930",,Объект является культурной ценностью,,,,"Окисление, потертость.",-
9971,2016-06-14T09:45:37Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 236
11314,2016-06-14T09:45:50Z,Футляр,,,12,11.5,,,"Размеры: В. 12.0, Ш. 11.5"
10995,2016-06-14T09:46:14Z,Плат,,,,,,,
21102,2019-03-14T11:35:36Z,"МОКМ КП-2241/341 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
