id,registration,name,category,сultural_property,height,width,depth,preservation,description
6198,2016-06-14T09:45:16Z,"Богородица Умиления (название старое); Богоматерь Умиление (название придуманное); Сладколобзающая / Умиление (название изначальное)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 20 век",ИКОНА,,,,,,"Стиль: С окладом: Латунь ?/ Серебро ?/  Другое ?; С камнями ?: огранка    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи и оклада, материал оклада , но имеется сведение об огранке, требуется уточнение."
9773,2016-06-14T09:45:36Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 236
9858,2016-06-14T09:45:37Z,Стакан,,,,,,,Инвентарный номер: Инв. № 156
13798,2016-06-14T09:46:07Z,Ночь    Автор: Похитонов И.П.,ЖИВОПИСЬ,,27,15.6,,,"Размеры: В. 27.0, Ш. 15.6"
11549,2016-06-14T09:45:51Z,Медалька,,,0.023,,,,"Размеры: Д. 0,023"
5877,2016-06-14T09:45:13Z,Мужчина с ребенком на руках (название придуманное); Святой Иосиф и Иисус (название предполагаемое); Святой с Иисусом на руках (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Италия ?,ЖИВОПИСЬ,,20,15,,,"Стиль: Коричневый: одеяние мужчины    Размеры: В. 20, Ш. 15 (приблизительно) / В. 15, Ш. 20 (приблизительно)    Ссылка на каталоги / инвентари: Состояние: картина затемненная."
10796,2016-06-14T09:46:13Z,Несессер с канцелярскими принадлежностями,,,27,9,,,"Размеры: В. 27.0, Ш. 9.0"
16322,2016-06-14T09:46:29Z,За освобождение Белграда,,,,,,,Инвентарный номер: КП2 №846
16752,2016-06-14T09:46:35Z,В русском оригинале (переводе): Collection of British authors,,,,,,,Инвентарный номер: КП-3111
23525,2023-09-12T12:34:40Z,"МПББ ОФ-2497 ДП-67 Подсвечник в виде вазы. Россия, г. Тула. Конец XVIII века. Неизвестная мастерская. Бронза, литьё, чеканка. Высота: 14,0 см. Длина: 9,0 см. Ширина: 9,0 см.",,Объект является культурной ценностью,,,,"Общее загрязнение, незначительные вмятины на тулове.",Клейм нет.
7919,2016-06-14T09:45:28Z,Святой Серафим Саровский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указана материал, техника, размеры, требуется уточнение."
17129,2016-06-14T09:46:35Z,Рельеф - Диана    Автор: Пош Леонард    Школа / Место издания: Германия    Период оригинала: 1 четверть 1 половина 19 век,,,15.4,9.3,,,"Размеры: В.15.4, Ш. 9.3, Т. 1.1 см    Инвентарный номер: 212"
13647,2016-06-14T09:46:06Z,Вазочка,,,7.2,,,,"Размеры: В. 7.2, Д. горла 3.2, Д. снования 3.0"
22600,2021-01-25T14:03:07Z,Монета «2 копейки». Россия. 1838 г. ОФ-308,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет
5459,2016-06-14T09:45:07Z,Грозовое небо и зеленое поле (название придуманное); Пейзаж перед грозой (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа ?    Период оригинала: 15 век ?; 16 век ?; 17 век ?; 18 век ?; 19 век ?,ЖИВОПИСЬ,,50,40,,,"Размеры: В. 50, Ш. 40 (без обрамления ?)    Ссылка на каталоги / инвентари: В источнике: 15 век,  ""картина покрыта черным лаком"", требуется уточнение."
9714,2016-06-14T09:45:42Z,Кувшин,,,28,,,,Размеры: В. 28 см    Инвентарный номер: Инв. № 1049
17270,2016-06-14T09:46:20Z,"СВЯЩЕННОМУЧЕНИК ХАРЛАМПИЙ МАГНЕЗИЙСКИЙ, С ЖИТИЕМ И ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Ветка    Период оригинала: 19 век, 1 половина",ИКОНА,,54.1,44.7,,,"Размеры: В. 54,1, Ш. 44,7"
10047,2016-06-14T09:45:38Z,Коробочка,,,6,,,,Размеры: В. 6 см    Инвентарный номер: Инв. № 2937
1943,2016-06-14T09:44:38Z,Кивач (название изначальное); Водопад Кивач (название придуманное); Пейзаж Кивач (название употребляемое); Водопад в горах (название последнее)    Автор: Боголюбов Алексей Петрович (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век; 2 половина 19 век,ЖИВОПИСЬ,,34,54,,,"Стиль: Холст ? / Картон ? , см. Общий комментарий    Размеры: В. 34, Ш. 54 (картон); В. 32, Ш. 45 (приблизительно) / В. 45, Ш. 32 (приблизительно); В. 34, Ш. 57 (без обрамления ?) / В. 57, Ш. 34 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧИХМ: № 107; ЧГОМ: № 404    Ссылка на каталоги / инвентари: Материал: холст - из Списка музея г. Грозного (1999) и Отчета (1961); картон - из Справки (ГРМ, 2001), см. Источники.  Размеры: первые - из Справки; последующие - из Списка музея г. Грозного (1999), Акта (1995/2); последние - из Отчета, см. Источники.  Состояние: после реставрации на месте (1961)."
5876,2016-06-14T09:45:13Z,Лысый монах с ребенком на руках (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Италия ?,ЖИВОПИСЬ,,20,15,,,"Стиль: Коричневый: ряса, одеяние мужчины    Размеры: В. 20, Ш. 15 (приблизительно) / В. 15, Ш. 20 (приблизительно)    Ссылка на каталоги / инвентари: Состояние: картина затемненная."
19810,2018-10-25T11:46:06Z,Медаль «За храбрость». Металл. ЯКМ КП 169,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,загрязнения,"Надпись ""ЯКМ 169"""
11706,2016-06-14T09:45:52Z,Пресс,,,14.5,11.5,,,"Размеры: В. 14.5, Ш. 11.5"
20752,2019-01-21T09:22:57Z,"МОКМ КП-1787 Станок кокильного литья. Металл, размер не зафиксирован. Поступление 1963 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9868,2016-06-14T09:45:37Z,Чайник,,,15.5,,,,"Размеры: В. 15,5 см    Инвентарный номер: Инв. № 33"
15356,2016-06-14T09:46:27Z,Господь Вседержитель    Период оригинала: 18 век,,,59,80,,,"Размеры: В. 80 см., Дл. 59 см.    Ссылка на каталоги / инвентари: ВХ 2231"
15129,2016-06-14T09:46:18Z,"""Испанка с винтовкой""    Автор: ск. Жирадков",,,9.5,31.6,,,"Размеры: В. 31.6, Дл. 9.5    Ссылка на каталоги / инвентари: МЗ-С 3848. Списан внутренним актом Музея ЛФЗ. Акт о списании от 27.09.79 п.15"
15382,2016-06-14T09:46:24Z,Мяч в сетке,,,,,,,Размеры: Окр. 43.5    Ссылка на каталоги / инвентари: Производитель Германия. Фабрика М. Штайф
20890,2019-03-05T13:44:04Z,"МОКМ КП-4476 Книга. Наровчатов С.С. Узор на клинке. Данные по издательству и году издания отсутствуют. Бумага. 11,0х15,0 Поступление 1979 г.",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14363,2016-06-14T09:46:11Z,Папка с фотографиями,,,17.5,25,,,"Размеры: В. 17.5, Ш. 25.0"
17508,2016-06-14T09:46:37Z,"Медаль ""В память свершившегося тысячелетия России""    Период оригинала: 19 век, 3 четверть",,,2.8,,,,"Размеры: Д. 2,8    Инвентарный номер: КП №6874"
9037,2016-06-14T09:45:35Z,Нарукавник    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №44. Старый инв. №1210
12914,2016-06-14T09:46:01Z,Фигурка воробья,,,9.5,,,,Размеры: В. 9.5
5631,2016-06-14T09:45:12Z,Святой Симеон Верхотурский (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
19335,2018-04-03T08:05:58Z,"4. Дэнзэ – навершие головного убора изготовлено из серебра с красной коралловой бусиной, основание с узором в виде лотоса. Высота – 8,5 см, вес – 114,46 г. основание украшения – серебро 990 пробы. Коралл несимметричный. АНМ-ОСФ- 565 СВ 77;",РАЗНОЕ,Объект является культурной ценностью,,,,Коралл несимметричный,Нет
10976,2016-06-14T09:46:14Z,Фотография,,,11,18.5,,,"Размеры: Фотография: В. 11.0, Ш. 18.5; Рама: В. 20.0, Ш. 14.5"
276,2016-06-14T09:44:17Z,Борис и Глеб (название употребляемое); Святые князья Борис и Глеб на конях (название последнее)    Автор: Аноним (эмальер); Аноним (скульптор)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 17 век; 18 век,ЭМАЛЬ,,12.4,11.7,,,"Стиль: ЭМАЛЬ : Перегородчатая ?, По скани ?, По рельефу ?; Многоугольник: 8- угольник, прямоугольник с отсеченными углами; Прямоугольник: средник    Размеры: В. 12.4, Ш. 11.7 (пластинка)    Характер подписи: [Глеб / Борис] (литая ?)    Ссылка на каталоги / инвентари: ГМЗ РК: № 30    Ссылка на каталоги / инвентари: В источнике не указаны техника эмали, цвета."
20465,2018-12-24T14:18:48Z,"Позвонок туловищный плезиозавра., 1шт., h-8.5 ., д-13.5., инв№ 2120",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,позвонок сильно разрушен с разных сторон,УПМ 2220
1220,2016-06-14T09:44:28Z,Житие Святых мучеников Улиты и Кирика (название употребляемое); Святые  Кирик и Улита с житием (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,45,49,,,"Стиль: Дерево: липа    Размеры: В. 45, Ш. 49 (доска) ? /  В. 49, Ш. 45 (доска)    Ссылка на каталоги / инвентари: Фото: представлено в апреле 2000."
5112,2016-06-14T09:45:04Z,Пейзаж (название употребляемое)    Автор: Салтанов Е. (художник); Султанов Николай Владимирович (художник) ?    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,29.5,47,,,"Размеры: В. 29.5, Ш. 47 (лист ?)"
9139,2016-06-14T09:45:35Z,Пейзаж    Автор: Фальк Роберт Рафаилович,ЖИВОПИСЬ,,,71,,,"Размеры: B. 94, Ш. 71    Инвентарный номер: Инв. №76. Инв. №768 и №1191 по ИК ВКМ"
22010,2020-08-26T15:19:49Z,"ШКМ КП-1231. Номер по ГК 14793814. Часы наручные. Датировка: 1997 Место создания: Россия страна Материал: металл, стекло Техника: фабричное производство Размеры: 4.0см (?).",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых дефектов,нет
14984,2016-06-14T09:46:17Z,Степан Разин    Автор: Солонин    Школа / Место издания: Россия Палех,,,14,14,,,"Размеры: В. 14; Дл. 14    Характер подписи: Солонин, с. Палех и год создан    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 92"
13476,2016-06-14T09:46:05Z,Стаканчик,,,5.6,10.5,,,"Размеры: В. 10.5, Д. 5.6"
19720,2018-09-11T14:59:09Z,"Диапозитив раскрашенный ""Сорочинская ярмарка"". Российская империя, конец 19 - начало 20 века. Состоит из двух склеенных между собой стёкол, окантованных чёрной бумагой. Изображение в круге диаметром 7,5 см. Иллюстрация к произведению Н.В. Гоголя. Стекло. 8,5х8,5 см. ПМ КП 20809/3",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"Надпись чернилами на белой бумаге: ""Сорочинская ярмарка № 4"""
15982,2016-06-14T09:46:24Z,Фотомонтаж-эскиз к агитплакату    Автор: Художник Г. Клуцис,,,22,16,,,"Стиль: Фото, акварель    Размеры: В.22, Ш.16 см    Инвентарный номер: КП 11339"
16787,2016-06-14T09:46:35Z,"Полное собрание сочинений. (Быков П.В.), 8-е издание, приложение к журналу Нива, Кн. 3    Автор: Тютчев Ф.И.",,,,,,,"Инвентарный номер: КП-3160, БТА 20"
3782,2016-06-14T09:44:53Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: мр[ачный колорит ?]"
1302,2016-06-14T09:44:36Z,"Демон (название изначальное)    Автор: Вакуров Иван Петрович (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,20,15,,,"Размеры: В. 20, Ш. 15 (крышка ?)    Характер подписи: 146 ?"
9477,2016-06-14T09:45:40Z,Икона «Введение во храм»    Автор: Неизвестный художник,,,,42,,,"Размеры: B. 76, Ш. 42    Инвентарный номер: Инв. №28. Старый инв. № 255"
15983,2016-06-14T09:46:24Z,Фотомонтаж-эскиз к агитплакату    Автор: Художник Г. Клуцис,,,23,16,,,"Стиль: Фото, акварель    Размеры: В.23, Ш.16 см    Инвентарный номер: КП 11342"
20594,2018-12-27T08:09:48Z,МОКМ КП-1612/47 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16547,2016-06-14T09:46:31Z,ВОСКРЕШЕНИЕ,,,,,,,
19705,2018-09-11T14:52:17Z,"Оттиск статьи Н.Д. Зелинского ""Uber die chemische Natur des Naphthensauren (I)"" (""О химической природе нафтеновых кислот (I)""). Германия, г. Берлин. 1924 г. На семи листах. На немецком языке. Типографский экземпляр с правкой, карандаш, чернила. Статья опубликована: журнал “Berichte der Deutschen chemischen Gesellschaft” (Доклады немецкого химического общества), выпуск 1. Бумага. 24,4х16,1 см. ПМ КП 30467/28",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, по левому краю – отверстия от дырокола. Обложка выцвела по краям, правый верхний угол обложки оторван",Нет данных
5834,2016-06-14T09:45:09Z,Святой Апостол Марк Евангелист (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ЖИВОПИСЬ,,9.6,7.7,,,"Размеры: В. 9.6, Ш. 7.7 (лист ?)"
19690,2018-09-11T14:52:17Z,"Оттиск статьи Н.Д. Зелинского и В. Садикова ""Uber die Hydrolyse der Eiweissstoffe mittels verdunnter Sauren"" (""Гидролиз белков с помощью разбавленных кислот""). Германия, г. Берлин. 1923 г. На пяти листах. На немецком языке. Типографский экземпляр с правкой, карандаш. Статья опубликована: журнал “Biochemische Zeitschrift” («Биохимический журнал»), том 138, выпуск 1/3. Бумага. 22,9х15,4 см. ПМ КП 30467/17",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"Бумага пожелтела, по левому краю – отверстия от дырокола, на обложке – следы проколов",Нет данных
22836,2021-04-28T13:12:18Z,"Метёлка перьевая для уборки пыли с деревянной ручкой. 40-е годы XIX века. Дерево, перо. дл. – 30 см. № по книге поступлений: МА КП-2346 № по инвентарной книге: ИБ-866 № по Государственному каталогу Музейного фонда РФ: ГК-13395615",РАЗНОЕ,Объект является культурной ценностью,,,,"Обрыв пера, потёртости на ручке.",Нет
23057,2023-03-13T10:41:14Z,"ММ ОФ-33445/14 «Крест напрестольный с Распятием по центру.». XIX в. Дерево, левкас, темпера",,Объект является культурной ценностью,,,,Реставрация,ММ ОФ-33445/14
18033,2016-06-14T09:46:36Z,"медаль ""За отвагу""",,,,,,,Инвентарный номер: № 1579788
6633,2016-06-14T09:45:22Z,"Ферапонтово (название изначальное)    Автор: Захаров Г.Ф. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт
2751,2016-06-14T09:44:27Z,Святой князь Александр Невский (название изначальное)    Период оригинала: 19 век ?; 20 век ?,,,,,,,"Ссылка на каталоги / инвентари: ОРДЕНА И НАГРАДЫ: илл. 20 (фото-a); ОРДЕНА И НАГРАДЫ: илл. 46 (фото-b); СОТБИС/1998.07: № 253 (фото-d); СОТБИС/1999.11: № 167 (фото-e)    Ссылка на каталоги / инвентари: Фото: варианты ордена, см. Ссылку."
695,2016-06-14T09:44:22Z,"Портрет (название употребляемое)    Автор: Анненков Юрий Павлович (художник)    Школа / Место издания: Россия, Франция    Период оригинала: 1 половина 20 век",РИСУНОК,,,,,,"Ссылка на каталоги / инвентари: В источнике не содержатся сведения о модели, основе, размерах, подписи, надписях."
23223,2023-03-13T11:41:24Z,"Монета римская. Филипп (сын?). 244-249 гг. Римская империя. Медь, чеканка. Диаметр - 27 мм. РЯМЗ КП-9344 Н-3985 ГК-37806474",,Объект является культурной ценностью,,,,"окисление, загрязнение, потертость, просверлено отверстие, срез и трещины на гурте.",-
3798,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Святитель (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,15,40,,,"Стиль: Дерево ?    Размеры: В. 15, Ш. 40 (приблизительно) ? / В. 40, Ш. 15 (приблизительно)  ?"
22395,2020-09-10T08:57:05Z,Монета «20 копеек». СССР. 1956 г. Диаметр 20 мм. ОФ 140,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Монета потерта,ОФ 140
6257,2016-06-14T09:45:18Z,Богородица (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,27,28,,,"Размеры: В. 27, Ш. 28 (доска, в окладе ?)  / В. 28, Ш. 27 (доска, в окладе ?)"
7295,2016-06-14T09:45:23Z,Распятие с предстоящими (название употребляемое); Распятие Иисуса Христа и Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,ИКОНА,,33,28,,,"Размеры: В. 33, Ш. 28 (доска)"
22186,2020-09-01T12:31:17Z,"ШКМ КП-1255/72. Номер по ГК 14797628. Монета Название: ""Монета Бельгии"". Датировка: 1745 Место создания: Бельгия страна Материал: металл Техника: чеканка Размеры: Д-22мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
11354,2016-06-14T09:45:50Z,Коробочка,,,11.5,10,2,,"Размеры: Дл. 11.5, Ш. 10.0, В. 2.0"
13008,2016-06-14T09:46:01Z,Репродукция с картины художника Haakman,,,61.5,41,,,"Размеры: В. 61.5, Ш. 41.0"
15916,2016-06-14T09:46:24Z,Ножны для ножа,,,,,,,Инвентарный номер: 1341
17364,2016-06-14T09:46:32Z,Орден Ленина,,,,,,,Инвентарный номер: 345266
22814,2021-04-28T13:05:42Z,"Монета. 2 копейки 1842 год Медь. Чеканка. Размер: диаметр 3,2 см. № по книге поступлений: КП-1074 № по инвентарной книге: Н-96 № по ГК: 6665052",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Медь потемнела, потертости",НЕТ
23362,2023-03-13T12:01:15Z,"Монета турецкая. Абдул-Меджид. 1839-1861 гг. Турция. Серебро, чеканка. Диаметр - 23,5 мм., вес - 6 г. РЯМЗ КП-11897 Н-4304 СА-611 ГК-38157157",,Объект является культурной ценностью,,,,"потертость, потемнела, пятна.",Аv: II - (11). Rev: I..ОО - (1839).
9472,2016-06-14T09:45:40Z,Икона «Богоматерь всех скорбящих радости»    Автор: Неизвестный художник,,,,61,,,"Размеры: B. 75, Ш. 61    Инвентарный номер: Инв. №23. Старый инв. № 262"
16347,2016-06-14T09:46:29Z,"Денежные купюры России, 34 шт.    Школа / Место издания: Россия    Период оригинала: 20 век",,,,,,,"Характер подписи: 3,5,10,60,100,250,500,1000"
4851,2016-06-14T09:45:03Z,Богородица без младенца (название придуманное); Богоматерь (название употребляемое); Дева Мария (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век,ИКОНА,,20,15,,,"Размеры: В. 20, Ш. 15 (доска)"
8673,2016-06-14T09:45:44Z,"Портрет кавалериста    Автор: Соколов, Петр Федорович",,,,26,,,"Размеры: B. 34, Ш. 26    Ссылка на каталоги / инвентари: Поступило: Поступила в 1919–1920-х гг."
19772,2018-09-13T12:17:05Z,"Опять весна. 1967 г. Каплун А.В.  Линогравюва, 43,4х62  КП-121086  С.Гр. - 12008",ЖИВОПИСЬ,Объект является культурной ценностью,,,,Лист немного помят. Слегка загрязнен,Под изображением графитным карандашом: слева-Опять весна; справа-Адр Каплун 1967.
22284,2020-09-08T12:21:52Z,"Знак депутата Верховного Совета РСФСР (№ 444) от Каменск-Уральского избирательно-го округа Свердловской области 2-го созыва. Принадлежал Герою Социалистического Труда, Почетному Гражданину города Каменска-Уральского, директору ПО «Октябрь» Рябову Василию Петровичу (1908-1989). 1947 г. Монетный двор. Крепление на штифт и гайку. Серебро 925 пробы, эмаль, позолота; металл (гайка). 30,0 х 30,3 х 1,5 мм. Масса-8,7 г. Учетные номера: КУКМ-8496/11, СПс-705, НМЗ-287.",,Объект не является культурной ценностью,,,,Полная.,"На обратной стороне: у древка флага вверху - клеймо «МД», внизу вырезан штихелем порядковый но-мер «444»."
12162,2016-06-14T09:45:56Z,Пепельница,,,7,5,,,"Размеры: В. 7.0, Ш. 5.0"
19529,2018-09-07T10:27:17Z,"Лампа миниатюрная МН-36-0,12. СССР. Стекло. ПМ КП 13664/84",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
9861,2016-06-14T09:45:37Z,Стаканы,,,,,,,Инвентарный номер: Инв. № 61
15506,2016-06-14T09:46:26Z,Лампа керосиновая    Школа / Место издания: Германия,,,48.5,,,,"Размеры: В. 48.5 см, Д.основания 13 см.    Инвентарный номер: инв. 12545 оф"
15384,2016-06-14T09:46:24Z,Футболист,,,41,15,,,"Стиль: Трикотаж, ткань    Размеры: В. 41 Т. 6.5, Ш. 15    Ссылка на каталоги / инвентари: ПроизводительМосква, артель ""Экспорт - игрушка"""
19756,2018-09-12T07:08:49Z,"Книга: Московский музей Прикладных Знаний (Политехнический). Краткий указатель коллекций музея, с планами и рисунками. - М., 1905. - 183 с. Россия, г. Москва. 1905 год. Переплёт бумажный. Бумага. 17,0х12,7х1,3 см. ПМ КП 20296",ДОКУМЕНТ / КНИГА,Объект является культурной ценностью,,,,Нет данных,Нет данных
4485,2016-06-14T09:44:59Z,Святые (название придуманное); Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,11,10,,,"Стиль: Дерево ?    Размеры: В. 11, Ш. 10 (доска ?)"
14682,2016-06-14T09:45:46Z,"Богоматерь с младенцем (название предполагаемое)    Школа / Место издания: Россия, Санкт-Петербург",ИКОНА,,32.2,26.4,,,"Размеры: В. 32,2, Ш. 26,4, Вес 1573,3 г    Характер подписи: ""ТР"", ""АЯ"", ""84""    Ссылка на каталоги / инвентари: От Выборгского РАЙФО г. Ленинграда, № 775. КП ОИРК 2870-93. Акт № 839 от 27.12.1989 г.    Инвентарный номер: ЭРО-9816, СВ-5040"
8238,2016-06-14T09:45:30Z,В память битвы при Лейпциге (название употребляемое); Битва при Лейпциге (название изначальное)    Автор: Толстой Федор Петрович (скульптор); Аноним (модельщик)    Школа / Место издания: Россия    Касли (завод чугуноплавильный)    Период оригинала: 19 век ?,,,,,,,"Ссылка на каталоги / инвентари: Фото: образец в бронзе, см. Источники."
10324,2016-06-14T09:46:12Z,Ламбрекен,,,1.37,0.15,,,"Размеры: В. 1.37, Ш. 0.15"
7851,2016-06-14T09:45:27Z,Святой Георгий Победоносец(название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,15,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 15 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
11875,2016-06-14T09:45:54Z,Ножницы,,,0.13,,,,Размеры: Дл. 0.13
143,2016-06-14T09:44:18Z,Вход Господен в Иерусалим (название старое);  Вход Иисуса Христа в Иерусалим (название употребляемое); Вход в Иерусалим (название изначальное)    Автор: Шамшин Петр Михайлович (художник) ?; Шамшин Михаил Никитич (художник) ?; Шамшин Сергей (художник) ?; Мамшин ? (художник) ?    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,ЖИВОПИСЬ,,115,170,,,"Размеры: В. 115, Ш. 170 (приблизительно)    Ссылка на каталоги / инвентари: ЧИХМ: № 109    Ссылка на каталоги / инвентари: Состояние: повреждена в годы ВОВ; размеры, техника из ЧГК (см. Источники)."
7645,2016-06-14T09:45:25Z,"Богоматерь Казанская (название придуманное)    Автор: Аноним (мастер, ювелир)    Школа / Место издания: Россия",,,15,10,,,"Размеры: В. 15, Ш. 10 (не менее); Пр. 64 Серебро    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
880,2016-06-14T09:44:16Z,Детский портрет (название употребляемое)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Период оригинала: 2 половина 19 век,,,,,,,"Стиль: Полая?, Алебастр ? - гипс    Ссылка на каталоги / инвентари: ЧИХМ: № 93"
2044,2016-06-14T09:44:40Z,На набережной (название придуманное)    Автор: Михайлов ? (художник); Михайлов Григорий Карпович (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?,,,18,36.8,,,"Размеры: В. 18, Ш. 36.8 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 607 (602 п.ф.)    Ссылка на каталоги / инвентари: В источнике не указаны техника, основа, размер высоты с опечаткой (1_)"
18337,2016-06-14T09:46:42Z,"клинок (заготовка) для кинжала    Период оригинала: 20 век, 1 четверть",ОРУЖИЕ ХОЛОДНОЕ,,41.5,3.5,,,"Стиль: клинок стальной однодольный, прямой обоюдоострый, кончик сильно заострённый    Размеры: Дл. 41,5, Ш. 3,5    Ссылка на каталоги / инвентари: Инв. № 5524    Ссылка на каталоги / инвентари: Похищен из Гунибского музея"
11125,2016-06-14T09:46:15Z,Тарелка,,,0.225,,,,"Размеры: Д. 0,225"
3850,2016-06-14T09:44:52Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия, Нижний Новгород  ? (народная)",,,35,40,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 40 (приблизительно) / В. 40, Ш. 35 (приблизительно)"
20450,2018-12-24T13:11:23Z,"Хвостовой позвонок с остистым отростком и ребром,K1h., 1шт..3.7х5х13см.,инв№2127",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2127
3404,2016-06-14T09:44:49Z,"Богородица Казанская (название употребляемое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец); Аноним (чеканщик, ювелир)    Школа / Место издания: Россия    Период оригинала: 4 четверть 18 век",ИКОНА,,50,60,,,"Стиль: С ризой: Медь    Размеры: В. 50, Ш. 60 (приблизительно) / В. 60, Ш. 50 (приблизительно)"
20464,2018-12-24T14:18:48Z,"Позвонок туловищный плезиозавра., 1шт., h-9 ., д-12.5., инв№ 2117",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,позвонок частично разрушен с разных сторон,УПМ 2217
