id,registration,name,category,сultural_property,height,width,depth,preservation,description
10764,2016-06-14T09:45:49Z,Хромолитография    Автор: Barry,,,45,61,,,"Размеры: В. 45.0, Ш. 61.0"
21496,2020-03-12T10:20:09Z,"Монета. 10 копеек. 1861 г. Серебро. Чеканка Размер: диаметр -1,2 № по книге поступлений: ТМ КП - 1664/98 № по книге спецучёта: ДМ-187 № по ГК: 14127155",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительные вмятина и потертость на гурте.,нет
15834,2016-06-14T09:46:23Z,Всех Святых    Период оригинала: 19 - 20 век,,,70,70,,,"Размеры: В.70, Ш.70 см    Ссылка на каталоги / инвентари: Республика Мари Эл, Волжский район, с. Новые Параты, ул.Томскино, д. 172.  Собственник - Семенова Л.Ю."
4831,2016-06-14T09:45:03Z,Николай Угодник (название старое); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,ИКОНА,,40,30,,,"Размеры: В. 40, Ш. 30 (доска)"
8411,2016-06-14T09:44:56Z,Петр и Павел (название употребляемое); Святой Апостол Петр и Святой Апостол Павел (название последнее)    Автор: Аноним (ювелир)    Школа / Место издания: Россия,,,20,30,,,"Стиль: С окладом: Серебро    Размеры: В. 20, Ш. 30 (приблизительно) / В. 30, Ш. 20 (приблизительно)"
4970,2016-06-14T09:44:43Z,"Портрет дамы (название употребляемое); Портрет дамы в белом (название придуманное)    Автор: Винтергалтер Франсуа Ксавье (художник) ?; Винтергальтер Георгий (художник) ?; Аноним (копировал)    Школа / Место издания: Германия, Франция (с оригинала) ?; Россия (с оригинала) ?    Период оригинала: 19 век",,,82,62,,,"Стиль: Белый ? : платье ?    Размеры: В. 82, Ш. 62 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧХИМ/2: № 2/11 (Предмет 3.)    Ссылка на каталоги / инвентари: Состояние: порвана (1939), повреждена (1945), реставрация (1960-е).  Название придуманное из Отчета.  Размеры из ЧГК, см. Источники."
20995,2019-03-11T06:42:03Z,"МОКМ КП-2750/7 Чайник эмалированный (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20088,2018-12-03T14:59:09Z,"Белемнит Cilindrotetis., 1шт.,L-9.4см ., инв№ 2372",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,на устье имеется скол,УПМ 2372
18994,2017-03-02T14:36:20Z,"Икона ""Иоанн Предтеча"" (со свитком)",ИКОНА,Объект является культурной ценностью,30,22,,,
7976,2016-06-14T09:45:28Z,Автор: Аноним (мастер)    Школа / Место издания: Германия    Период оригинала: 2 четверть 20 век,,,20,,,,"Размеры: Д. 20, Д. 12, Д. 8    Характер подписи: [символика Вермахта / герб фашистской Германии] (на поддоне); 1942 (на поддоне)    Ссылка на каталоги / инвентари: Фото: см. Источники.  Состояние: сколы."
11037,2016-06-14T09:46:15Z,Репродукция,,,,,,,
22690,2021-04-21T13:26:24Z,Монета «1 копейка». Россия. 1909 г. ОФ-228,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потемневшая,нет
9622,2016-06-14T09:45:41Z,Блюдца,,,,,,,
2684,2016-06-14T09:44:38Z,Период оригинала: 1 четверть 19 век,,,,,,,Характер подписи: 8598 / 2 (?)
12779,2016-06-14T09:46:00Z,Вазочка,,,6.5,,,,Размеры: В. 6.5
1009,2016-06-14T09:44:28Z,Собор святого Марка в Венеции (название изначальное)    Автор: Дубовской Николай Никанорович (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,ЖИВОПИСЬ,,25,36,,,"Размеры: В. 25, Ш. 36 (без обрамления ?)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о дате/периоде, наличии подписи, надписей и состоянии."
16576,2016-06-14T09:46:31Z,Чашка,,,8.1,5.5,,,"Стиль: Напыление    Размеры: В. 5.5, Д. 8.1  см    Инвентарный номер: ДПИ-1243, КП-5666"
7682,2016-06-14T09:45:26Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,20,25,,,"Стиль: С окладом/ризой: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 20, Ш. 25 (в окладе ?) / В. 25, Ш. 20 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал оклада, техника, требуется уточнение."
22139,2020-09-01T12:08:49Z,"ШКМ КП-1255/4. Номер по ГК 14797678. Монета Название: ""10 геллеров"". Датировка: 1895 Место создания: Австрия Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
12206,2016-06-14T09:45:56Z,Кресло,,,58,43,91,,"Размеры: Дл. 58.0, Ш. 43.0, В. 91.0"
5578,2016-06-14T09:45:10Z,"Корсунская Богоматерь (название придуманное); Сладколобзающая / Умиление (название изначальное); Богоматерь Умиление Суздальская  (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век",,,10,15,,,"Стиль: С окладом: Медь, Филигрань/скань, Стекло    Размеры: В. 10, Ш. 15 (в окладе) / В. 15, Ш. 10 (в окладе)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, оклада, материал оклада."
23351,2023-03-13T12:01:15Z,"Монета Рима. Траян. 98-117 гг. Римская империя. Серебро, металл, чеканка. Диаметр - 18 мм., вес - 3,2 г. РЯМЗ КП-11879 Н-4286 СА-805 ГК-38157165",,Объект является культурной ценностью,,,,"потертость, окисление, по краям трещины и два наплавления.",Аv: IМРСАЕSNERTRАIАN....DАС. Rеv: Р.М.Т.R CОSVI.
21402,2019-03-21T08:56:10Z,"Позвонок туловищный плезиозавра., 1шт., д-9см., h-5см.,инв№2232",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"позвонок немного деформирован, имеет небольшие сколы",УПМ 2232
16308,2016-06-14T09:46:28Z,За оборону Кавказа,,,,,,,Инвентарный номер: КП 346
13487,2016-06-14T09:46:05Z,Ножницы,,,0.105,,,,Размеры: Дл. 0.105
15634,2016-06-14T09:46:22Z,Перед полетом    Автор: Г.Н. Веселов,ЖИВОПИСЬ,,140,80,,,"Размеры: В.80, Дл.140    Инвентарный номер: 35249"
2098,2016-06-14T09:44:40Z,"Натюрморт (название употребляемое)    Автор: Мурзабеков Камиль Арсланалиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,118,110,,,"Размеры: В. 118, Ш. 110 ? (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ:  № 323"
21057,2019-03-11T12:30:53Z,"Бум., акрил 160х230, 2007 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,230,,,
3795,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 19 век ?; 1 четверть 20 век ?,ИКОНА,,23,27,,,Размеры: В. 23 Ш. 27(приблизительно) / В. 27 Ш. 23(приблизительно)
11151,2016-06-14T09:46:15Z,Зеркало,,,19,11,,,"Размеры: Ш. 11.0, В. 19.0"
4060,2016-06-14T09:44:54Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
10870,2016-06-14T09:46:14Z,Плед,,,3.78,1.39,,,"Размеры: В. 3.78, Ш. 1.39"
20185,2018-12-04T14:50:20Z,"МОКМ КП-64 Мелкозернистый гранит с пегматитом. Минерал, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
3301,2016-06-14T09:44:48Z,"Спас с учениками  (название придуманное); Уверение Апостола Фомы (название изначальное, название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",ИКОНА,,30,40,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 40 (доска)"
5792,2016-06-14T09:45:13Z,"Святые Гурий, Самон и Авива, Святой Николай Чудотворец, Святая великая княгиня Ольга и Святой великий князь Игорь Черниговский и Киевский (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,30,45,,,"Стиль: Золочение: позолота    Размеры: В. 30, Ш. 45 (доска) / В. 45, Ш. 30 (доска)    Ссылка на каталоги / инвентари: Состояние: позолота стерта."
12655,2016-06-14T09:45:59Z,Листок почтовой бумаги с рисунком женской головки,,,11.5,18,,,"Размеры: В. 11.5, Ш. 18.0"
7647,2016-06-14T09:45:24Z,Всем Святым (название употребляемое); 13 избранных сюжетов (название придуманное); Сошествие во ад / Воскресение Христово и Праздники (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,43,50,,,"Размеры: В. 43, Ш. 50 (доска) / В. 50, Ш. 43 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
13676,2016-06-14T09:46:06Z,Подсвечник,,,,,,,
7391,2016-06-14T09:45:22Z,Распятие Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (в киоте ?) / В. 25, Ш. 20 (в киоте ?); В. 20, Ш. 30 (в киоте ?) / В. 30, Ш. 20 (в киоте ?)"
12441,2016-06-14T09:45:57Z,Стаканчик,,,8,4.9,,,"Размеры: В. 8.0, Ш. 4.9"
2814,2016-06-14T09:44:45Z,Рождество Христово (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?,ИКОНА,,31,51,,,"Стиль: Масло ?    Размеры: В. 31, Ш. 51 (диптих, в обрамлении ?)    Ссылка на каталоги / инвентари: Фото: № 2; № 1- диптих"
16505,2016-06-14T09:46:30Z,РАСПЯТИЕ    Период оригинала: 19 век,,,110,57,,,"Размеры: В.110, Ш.57 см"
11112,2016-06-14T09:46:15Z,Коробочка,,,4.9,7.1,,,"Размеры: Ш. 7.1, В. 4.9"
21289,2019-03-18T14:31:38Z,"МОКМ КП-2405/13 Фотография. Пенкин И.Е. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13068,2016-06-14T09:46:02Z,Карточка (поздравительная),,,,,,,
3172,2016-06-14T09:44:49Z,Усеченная глава Святого Пророка Иоанна Предтечи Крестителя (название последнее); Голова Иоанна Крестителя (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия,ИКОНА,,35,40,,,"Стиль: Зеленый: темный, фон    Размеры: В. 35, Ш. 40, Т. 1.8 (доска)"
2902,2016-06-14T09:44:47Z,Сельский пейзаж с корчмой и санным путем (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,20,30,,,"Стиль: Бумага ?    Размеры: В. 20, Ш. 30 (без обрамления ?)"
4711,2016-06-14T09:45:01Z,"На сооружение в Санкт-Петербурге Триумфальных ворот в честь войск (название изначальное); В память открытия Московских триумфальных ворот в Петербурге (название последнее)    Автор: Губе Андрей Игнатьевич (медальер, резчик, рисовал)    Школа / Место издания: Германия, Россия    Монетный двор    Период оригинала: 2 четверть 19 век",,,60,84,,,"Стиль: Многоугольник: 8-угольник    Размеры: В. 60 мм, Ш. 84 мм / Ш. 83 мм ?    Характер подписи: РЪЗАЛЪ А. ГУБЕ. (на обрезе)    Характер подписи: Стасов, архитектор    Характер подписи: АРХИТЕК. СТАСОВЪ ( на обрезе); ПОБЪДОНОСНЫМЪ РОССIЙСКИМЪ ВОЙСКАМЪ [...] и 1831 ГОДАХЪ. (О. по всей доске); нач: 1834 (О. слева внизу); конч: 1838 (О. справа внизу)    Ссылка на каталоги / инвентари: ГМЗ РК: № 304; ГЕЛОС/1999.05: № 340 (фото); СМИРНОВ: 491; МЕДАЛЬЕРНАЯ ВЫСТАВКА/1994: № 28 (фото)    Ссылка на каталоги / инвентари: Фото: варианты оттиска, см. Ссылку.  Описание составлено по каталогам, см. Ссылку."
7907,2016-06-14T09:45:27Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,27,32,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, требуется уточнение."
9675,2016-06-14T09:45:42Z,Чашечки,,,,,,,Инвентарный номер: Инв. № (?)
21180,2019-03-14T13:32:51Z,"МОКМ КП-2241/417 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11994,2016-06-14T09:45:54Z,Безделушка в виде животных,,,,,,,
19341,2018-04-19T09:34:47Z,"Стакан  Россия 40-е годы XIX в.   стекло  h-9,8; d-7,5  КП 12947  ПДМП 1205-ст",СТЕКЛО,Объект является культурной ценностью,9.8,7.5,,мелкие сколы по верхнему краю,"на основании красной краской ""КП 12947"""
5388,2016-06-14T09:44:18Z,Девушка в саду (название придуманное)    Автор: Репин Илья Ефимович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 половина 20 век,ЖИВОПИСЬ,,32,20,,,"Размеры: В. 32, Ш. 20 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана основа, требуется уточнение.  Надписи: может иметься штамп с текстом, где имеется слово ""СССР"".  Подпись: требуется уточнение."
14746,2016-06-14T09:45:45Z,"Богоматерь Всех Скорбящих Радость    Период оригинала: 19 век, 3 четверть",,,,,,,"Размеры: В 31,5, Ш 27,5, Оклад: Вес 438 г    Характер подписи: АП; 84; ПД1866 и прямоугольное клеймо с изображением щитка и даты: «1865».    Ссылка на каталоги / инвентари: КП ОИРК 148-1904. Поступление из ГМЭ (Акт № 206, от 27.04.1950). Старые №№ 145в-105 аб.    Инвентарный номер: ЭРО-7167 (а,б), СБ-1550"
21075,2019-03-12T06:33:55Z,"Бум., акрил 160х230, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,230,,,
18569,2016-06-14T09:46:44Z,В мастерской    Автор: А.Н. Лещинский,,,,,,,Размеры: 122х100 см
3716,2016-06-14T09:44:55Z,Пророки Ветхозаветные (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 1 половина 19 век ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (приблизительно) / В. 25, Ш. 20 (приблизительно)"
17668,2016-06-14T09:46:38Z,Медаль Жукова,,,,,,,Ссылка на каталоги / инвентари: Награжден Лобачев П.Г.    Инвентарный номер: 182-ОФ
12517,2016-06-14T09:45:58Z,Чайник,,,7,,,,Размеры: В. 7.0
18953,2016-08-09T10:57:24Z,"Монета, рубль.   Павел I (1796-1801 гг.).   Санкт-Петербургский монетный двор, Бобровщиков М. 1798 г.,   серебро, чеканка, вес - 20,2 гр.   Монограмма императора Павла I из 4-х букв «П». Над буквами короны. Круговая надпись: «Монета цена Рубль 1798».   Надпись в картуше: «Не нам, не нам, а имени твоему». Внизу: «СМ-МБ».",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,,
6399,2016-06-14T09:45:21Z,"Свежее утро (название придуманное)    Автор: Вилль ? (гравер); Дюжарден ? (с оригинала); Дюжарден Карел (с оригинала) ?    Школа / Место издания: Нидерланды / Голландия, Италия (с оригинала)    Период оригинала: середина 18 век ?",,,31,26,,,"Размеры: В. 31, Ш. 26 (лист ? / доска ?)    Характер подписи: Will    Характер подписи: 1764 (П. ?)    Ссылка на каталоги / инвентари: ЧХИМ/2: 1/22"
16998,2016-06-14T09:46:34Z,Из пережитого    Автор: Гиляров - Платонов Н.,,,,,,,Инвентарный номер: КП-2700/1550
21982,2020-08-25T15:58:39Z,"ШКМ КП-1084. Номер по ГК 14792339. Казначейский билет Название: ""Пять рублей"". ПА №2017357, подлинник Датировка: 1961 Место создания: СССР Материал: бумага Техника: печать Размеры: 5.5х11.5см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Сгиб, потертости",нет
1006,2016-06-14T09:44:28Z,Избранные Святые (название употребляемое)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,15,19,,,"Стиль: Масло ?; Медь : оправа    Размеры: В. 15, Ш. 19 (в обрамлении) ?; В. 19, Ш. 15 (в обрамлении)?"
2159,2016-06-14T09:44:41Z,Портрет журналиста (название изначальное)    Автор: Мордовин Валентин Кириллович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,77,100,,,"Размеры: В. 77, Ш. 100 (приблизительно, без обрамления) ?/  В. 100, Ш. 77 (приблизительно, без обрамления) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 308    Ссылка на каталоги / инвентари: Фото: Предмет 7."
8026,2016-06-14T09:45:22Z,"Базар на Верее (название придуманное)    Автор: Бородин А.В. (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
5157,2016-06-14T09:45:02Z,Портрет художника А.М. Герасимова (название изначальное)    Автор: Верейский Георгий Семенович (художник); ? (литограф)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век,ОТТИСК,,64,43.5,,,"Размеры: В. 64, Ш. 43.5 (лист)"
10678,2016-06-14T09:45:49Z,Великая княжна Ксения Александровна и великий князь Михаил Александрович,,,12,15.8,,,"Размеры: В. 12.0, Ш. 15.8"
5600,2016-06-14T09:45:12Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век,ИКОНА,,23.5,19.9,,,"Стиль: Золочение: фон    Размеры: В. 23.5, Ш. 19.9 (доска)"
5429,2016-06-14T09:45:07Z,Пейзаж (название употребляемое); Сельский летний пейзаж в пасмурный день (название последнее)    Автор: Коро Жан Батист Камиль (художник) ?; Коро К. (художник)    Школа / Место издания: Франция    Период оригинала: 19 век ?,ЖИВОПИСЬ,,19.5,28,,,"Стиль: Дерево: кипарисовая доска    Размеры: В. 19.5, Ш. 28 (доска)    Ссылка на каталоги / инвентари: В источнике не воспроизводится подпись, нет указания на Камиля Коро, требуется уточнение."
9569,2016-06-14T09:45:41Z,Статуя мужчины    Автор: Неизвестный мастер,,,,16.5,,,"Размеры: B. 50, Ш. 16,5    Инвентарный номер: Инв. №60. Старый инв. №89"
7393,2016-06-14T09:45:22Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (в киоте ?) / В. 25, Ш. 20 (в киоте ?)"
17677,2016-06-14T09:46:38Z,Медаль 50 лет Вооруженных Сил СССР,,,,,,,"Ссылка на каталоги / инвентари: Награжден Григорьев А.П., ветеран ВОВ    Инвентарный номер: 193-ОФ"
4569,2016-06-14T09:44:59Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,23,32,,,"Стиль: Дерево поделочное    Размеры: В. 23, Ш. 32 (доска) / В. 32, Ш. 23 (доска)"
22143,2020-09-01T12:08:49Z,"ШКМ КП-1255/9. Номер по ГК 14797656. Монета Название: ""10 геллеров"". Датировка: 1908 Место создания: Австрия Материал: металл Техника: чеканка Размеры: Д-21мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
12247,2016-06-14T09:45:56Z,Фотография,,,,,,,
12905,2016-06-14T09:46:01Z,Марочница,,,5,3,2,,"Размеры: Дл. 5.0, Ш. 3.0, В. 2.0"
13259,2016-06-14T09:46:03Z,Les jeux de l'enfahce,,,30.5,45.6,,,"Размеры: В. 30.5, Ш. 45.6"
11491,2016-06-14T09:45:51Z,Яйцо пасхальное,,,0.09,,,,Размеры: Дл. 0.09
7282,2016-06-14T09:45:23Z,Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,28.5,30.5,,,"Размеры: В. 28.5, Ш. 30.5 (доска) / В. 30.5, Ш. 28.5 (доска)"
22694,2021-04-21T13:29:54Z,Монета «1 копейка». Россия. 191. г. ОФ-221,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Сильно потерта, просверлено отверстие",нет
13428,2016-06-14T09:46:04Z,Чашка,,,6.2,3.1,,,"Размеры: В. 3.1, Д. 6.2"
22114,2020-08-27T15:19:06Z,"ШКМ КП-1255/20. Номер по ГК 14797603. Монета Название: ""5 лева"". Датировка: 1930 Место создания: Болгария Материал: металл Техника: чеканка Размеры: Д-26мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
16355,2016-06-14T09:46:19Z,"Юбилейная медаль ""30 лет Победы в Великой Отечественной войне 1941-1945 гг."", 3 шт.    Период оригинала: 20 век, 2 половина",,,,,,,"Инвентарный номер: № 610, № 615, № 620"
11162,2016-06-14T09:46:16Z,Дудка,,,0.31,,,,Размеры: Дл. 0.31
767,2016-06-14T09:44:22Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,89,62,,,"Размеры: В. 89, Ш. 62 (доска)"
20633,2018-12-27T08:50:49Z,МОКМ КП-1612/109 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
385,2016-06-14T09:44:22Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним  (список)    Школа / Место издания: Россия",ИКОНА,,22,19,,,"Стиль: Темпера ?; Прямоугольник вертикальный    Размеры: В. 22, Ш. 19 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о датировке, технике, материалах, надписях."
20218,2018-12-05T13:23:54Z,"МОКМ КП-106/4 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21806,2020-08-19T09:30:32Z,"Горлица. Чучело. 10,0 х 16,0 см. ТКМГ ОФ 438",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 438
8021,2016-06-14T09:45:22Z,"В отпуске (название придуманное)    Автор: Ливанов А.А. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
17732,2016-06-14T09:46:38Z,"Подшивка журналов ""Нива"" за 1917 год, №№ 1-52    Школа / Место издания: Россия, Санкт-Петербург    Период оригинала: 20 век, 1 половина",,,,,,,Инвентарный номер: КП-5421
18784,2016-06-14T09:46:45Z,ручка патеры,РАЗНОЕ,,17,,,,"Стиль: гравировка    Размеры: длина - 17 см, диаметр ручки - 2,8 см.    Ссылка на каталоги / инвентари: ручка гладкая, завершающаяся головой хищника (пантеры?)"
10737,2016-06-14T09:45:49Z,Шкатулка,,,12.8,10,,,"Размеры: В. 12.8, Ш. 10.0"
5477,2016-06-14T09:44:37Z,У ворот города (название придуманное)    Автор: Верещагин Василий Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,,,45,70,,,"Размеры: В. 45, Ш. 70 (без обрамления)    Характер подписи: В"
8839,2016-06-14T09:45:33Z,Болото    Автор: Соловьев Лев Григорьевич,,,,21,,,"Размеры: B. 36, Ш. 21    Инвентарный номер: Инв. № 434. 7776/105"
18554,2016-06-14T09:46:45Z,Портупея,,,,,,,"Стиль: шитье, литье, слесарные работы"
13133,2016-06-14T09:46:02Z,Меню завтрака на 3 июля (год неизвестен),,,15.3,24,,,"Размеры: В. 15.3, Ш. 24.0"
18257,2016-06-14T09:46:42Z,"картина неизвестного художника ""Каллиопа""    Автор: неизвестен",ЖИВОПИСЬ,,70,50,,,"Размеры: В. 70, Ш. 50    Характер подписи: в левом нижнем углу имеется подпись ""Calliope"" и под ней монограмма ""J.B."""
68,2016-06-14T09:44:14Z,"В чадре / Африка (название двойное, название придуманное); Алжирка (название изначальное)    Автор: Петров-Водкин Козьма Сергеевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век",ЖИВОПИСЬ,,28,10,,,"Стиль: Прямоугольник вертикальный    Размеры: В. 28, Ш. 10 (основа ?)    Характер подписи: Апрель ( н.с. , рука автора?)    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о цветах, сведения о наличии подписи, о характере ( шрифт, материал, цвет, рука) надписи на лицевой стороне."
787,2016-06-14T09:44:25Z,"Улица ночью / Греются у костра (название двойное, название изначальное)    Автор: Лодыгин С.П. (рисовал)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век",РИСУНОК,,33,26,,,"Размеры: В. 33 ?, Ш. 26 ? (лист ?)"
22168,2020-09-01T12:21:44Z,"ШКМ КП-1255/54. Номер по ГК 14797664. Монета Название: ""1 цент"". Датировка: 1884 Место создания: США Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
564,2016-06-14T09:44:25Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (список)    Школа / Место издания: Россия,,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30, Т. 3 (без обрамления)?; В. 30, Ш. 25, Т. 3 (без обрамления)?;    Ссылка на каталоги / инвентари: В источнике не содержатся данные об иконографии, о технике."
1892,2016-06-14T09:44:35Z,Испанка Джаванина (название изначальное)    Автор: Бобров Виктор Алексеевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,,,58,48,,,"Размеры: В. 58, Ш. 48 (без обрамления ?)"
9218,2016-06-14T09:45:36Z,Италия    Автор: Богаевский Константин Федорович,ЖИВОПИСЬ,,,101,,,"Размеры: B. 80, Ш. 101    Инвентарный номер: 80 х 101 Инв. №16. Старый инв. №163 по ИК ВКМ"
