id,registration,name,category,сultural_property,height,width,depth,preservation,description
5208,2016-06-14T09:45:04Z,"Буква У (название придуманное)    Автор: Павлов Иван Николаевич (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 1 половина 20 век ?",ОТТИСК,,11.1,8.2,,,"Размеры: В. 11.1, Ш. 8.2 (лист ?), В. 2.9, Ш. 2.7 (доска ?)"
9459,2016-06-14T09:45:40Z,Икона «Спас Нерукотворный»    Автор: Неизвестный художник,,,,83,,,"Размеры: B. 107, Ш. 83    Инвентарный номер: Инв. №10. Старый инв. № 260"
3425,2016-06-14T09:44:51Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия (название употребляемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
5166,2016-06-14T09:45:02Z,Цветы (название употребляемое)    Автор: Голубкина А.С. (художник); Голубкина Анна Семеновна (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?,ЖИВОПИСЬ,,36.4,27.3,,,"Стиль: Бумага: Желтый, розовато-желтый    Размеры: В. 36.4, Ш. 27.3 (лист ?)"
16981,2016-06-14T09:46:34Z,Ахив князя Воронцова. Кн. 13,,,,,,,"Инвентарный номер: КП-2700/4217, МБ 711"
9971,2016-06-14T09:45:37Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 236
9333,2016-06-14T09:45:39Z,Пейзаж (Этюд)    Автор: Сокорнов,ЖИВОПИСЬ,,,29.5,,,"Размеры: B. 18,5, Ш. 29,5    Инвентарный номер: Инв. №46. Старый инв. №614 по ИК ВКМ"
15779,2016-06-14T09:46:23Z,Великомученник Георгий,ИКОНА,,107,90,,,"Стиль: Яичная темпера    Размеры: В.107, Ш.90 см    Ссылка на каталоги / инвентари: Ярославская обл., Ярославский  район, с. Глухово. Похищение произошло 28.12.2007 г.    Инвентарный номер: 45"
4294,2016-06-14T09:44:58Z,Богоматерь (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век ?; 18 век ?,ИКОНА,,31,26,,,"Размеры: В. 31, Ш. 26 (доска)    Характер подписи: Строгановы, Голицыны, Екатерина II Алексеевна    Характер подписи: Благословение Строгановых и Голицыных Екатерине II (О., ?)    Ссылка на каталоги / инвентари: ЧХИМ/2: 2/39"
3407,2016-06-14T09:44:49Z,"Богородица Одигитрия Казанская (название придуманное); Богоматерь Тобольская (название предполагаемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное) ?    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ИКОНА,,22,18,,,"Размеры: В. 22, Ш. 18 (приблизительно)"
12679,2016-06-14T09:45:59Z,Фотография,,,35.5,25.5,,,"Размеры: В. 35.5, Ш. 25.5"
697,2016-06-14T09:44:22Z,Композиция (название употребляемое)    Автор: Альтман Натан Исаевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,РИСУНОК,,,,,,"Ссылка на каталоги / инвентари: В источнике не содержатся сведения об изображении, основе, размерах, подписи, надписях."
9697,2016-06-14T09:45:42Z,Бокалы,,,,,,,Инвентарный номер: Инв. № 1013
16762,2016-06-14T09:46:35Z,"Орловская губерня (о нуждах сельского хозяйства, промышленности).",,,,,,,"Инвентарный номер: КП-2700/7137, МБ 100"
12462,2016-06-14T09:45:58Z,Трубка курительная,,,0.18,,,,"Размеры: Дл. 0,18"
21935,2020-08-24T14:02:12Z,"ШКМ КП-419. Номер по ГК 14792386. Значок Название: ""НКЮМ Новгородский клуб юных моряков"". Датировка: 1986 Место создания: СССР Материал: металл Техника: штамповка Размеры: 3х2.2см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
6350,2016-06-14T09:45:16Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,30,40,,,"Стиль: Темпера: цветная, однотонная; С окладом: Латунь ?/ Медь ?/ Серебро ?/ Сталь ?/ Другое ?    Размеры: В. 30, Ш. 40 (в окладе ?) / В. 40, Ш. 30 (в окладе ?)"
5402,2016-06-14T09:45:08Z,Дворик (название придуманное); Сельский пейзаж с колокольней (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ЖИВОПИСЬ,,60,80,,,"Размеры: В. 60, Ш. 80 (без обрамления ?)"
446,2016-06-14T09:44:21Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 четверть 17 век,ИКОНА,,66,40,,,"Стиль: Темпера ?    Размеры: В. 66 (приблизительно), Ш. 40 (не менее, приблизительно), Ш. 50 (не более, приблизительно)    Ссылка на каталоги / инвентари: Размеры: приняты по размеру ряда в иконостасе, см. Источники"
16029,2016-06-14T09:46:25Z,Депутат районного совета,,,2.5,3,,,"Размеры: В.2.5, Ш.3 см    Ссылка на каталоги / инвентари: МУК ""Государственный историко-худдожественный музей ""Большое Мурашкино"". 606360, Нижегородская область, р.п. Большое Мурашкино, ул. Свободы, д. 90    Инвентарный номер: КП-3128"
5559,2016-06-14T09:45:07Z,Мать Пресвятой Богородицы (название изменяемое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,20,30,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)"
11565,2016-06-14T09:45:51Z,Фонарь,,,,,,,
11210,2016-06-14T09:46:16Z,Плеть,,,1.01,,,,Размеры: Дл. 1.01
2610,2016-06-14T09:44:23Z,МИХАИЛ КУТУЗОВ (название записано; русский)    Период оригинала: 2 четверть 20 век,,,50,,,,"Стиль: Серебро, оксидирование: портрет, лучи, кремль на щите, надписи; Эмаль: щит, Белый; звезда, Красный    Размеры: Д. 50 мм    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 24, № 3, 4; ОРДЕНА и МЕДАЛИ СССР : сс. 42-43    Ссылка на каталоги / инвентари: Фото: № 1. (под № 2)"
16734,2016-06-14T09:46:32Z,На память о юбилейной выставке первых - Русских ведомостей,,,,,,,"Инвентарный номер: КП-2815/45, КПМ-666"
14659,2016-06-14T09:45:45Z,"Богоматерь Казанская    Школа / Место издания: Россия, Москва    Период оригинала: 19 век, 4 четверть",ИКОНА,,17.8,14.3,,,"Размеры: В. 17,8, Ш.14,3, Вес 325,9 г    Характер подписи: А.А. Арцибашев    Характер подписи: ""АЗ"", ""АА/1893"",""84"".    Ссылка на каталоги / инвентари: Из Дзержинского РАЙФО. КП ОИРК 2798-39. Акт № 131 от 23.02.1989 г.    Инвентарный номер: ЭРО-9643, СВ-4836"
20950,2019-03-06T14:57:12Z,"МОКМ КП-3049/18 Фотография из материалов о деятельности и жизни Анюйской комплексной экспедиции. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1975 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15667,2016-06-14T09:46:21Z,Происхождение честных древ креста Господня.    Период оригинала: 18 век,ИКОНА,,100,100,,,"Размеры: В.100, Дл.100 см    Инвентарный номер: ВХ 3285"
10508,2016-06-14T09:45:48Z,Топор,,,20,17.5,64,,"Размеры: Дл. 20.0, Ш. 17.5, В. 64.0"
16014,2016-06-14T09:46:25Z,Монета 25 копеек    Период оригинала: 2 четверть 19 век,,,,,,,"Ссылка на каталоги / инвентари: МУК ""Краеведческий музей муниципального образования ""Балахнинский район"". 606400, Нижегородская область, г. Балахна, пр. Революции, д. 17    Инвентарный номер: КП-598/8"
17161,2016-06-14T09:46:35Z,Отчет по полигонным испытаниям танка Т-54 завода № 183 НКТП.    Период оригинала: 1 половина 20 век,,,,,,,"Инвентарный номер: Номер фонда № 8752, Номер дела № 736"
1090,2016-06-14T09:44:30Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",ИКОНА,,31,26,,,"Стиль: Золочение, Золотистый: фон; поля; Резьба: гравировка по левкасу ? (орнамент на полях и фоне ?)    Размеры: В. 31, Ш. 26 (доска)    Характер подписи: ? (книга, см. фото)    Ссылка на каталоги / инвентари: Опись/Саратов: № 130"
12301,2016-06-14T09:45:56Z,Английская королева Александра,,,20,,,,Размеры: В. 20.0
9531,2016-06-14T09:45:41Z,Икона «Господь Вседержитель»    Автор: Неизвестный художник,,,,69,,,"Размеры: B. 89, Ш. 69    Инвентарный номер: Инв. №22. Старый инв. № 264"
12245,2016-06-14T09:45:56Z,Фотография,,,,,,,
20610,2018-12-27T08:21:16Z,МОКМ КП-1612/62 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4354,2016-06-14T09:44:37Z,Портрет фельдмаршала Воронцова (название изначальное); Портрет военного (название употребляемое); Портрет генерала - фельдмаршала Воронцова Михаила Семеновича (название предполагаемое); Портрет Воронцова Романа Иларионовича (название предполагаемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,88,71,,,"Стиль: Масло ?    Размеры: В. 88, Ш. 71 (приблизительно)    Ссылка на каталоги / инвентари: ЭРМИТАЖ (1981): № 5846 (Предмет 1.,вариант 1); ГРМ / XVIII: № 423 (Предмет 1., вариант 2)    Ссылка на каталоги / инвентари: Фото: варианты оригиналов - портреты разных лиц, см. Ссылку, требуется уточнение.  Состояние: после реставрации (1961)"
22422,2020-09-10T13:25:33Z,"Картина ""Яблочный базар"". 1913 г. Художник Горохов Иван Лаврентьевич (1863-1934) Холст, масло, 61,0х72,5 см ГБМ МК-167, ИЗО- 6, № ГК 21616552",ЖИВОПИСЬ,Объект является культурной ценностью,,,,"общее загрязнение, мелкие осыпи, кракелюр, деформация холста",Подпись Горохова И.Л. слева в нижнем углу
18060,2016-06-14T09:46:36Z,Господь Вседержатель,,,38,32,,,"Размеры: В. 38, Ш. 32"
23431,2023-03-13T12:13:18Z,"Монета рубль. 1740 г. Россия. Серебро, чеканка. Диаметр - 40 мм., вес - 26,7 г. РЯМЗ КП-55659 Н-11816 СА-4 ГК-38156910",,Объект является культурной ценностью,,,,"Окисление, потертость.",-
7502,2016-06-14T09:45:24Z,Семистрельная владычица (название придуманное); Умягчение злых сердец (название употребляемое); И Тебе Самой душу пройдет оружие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, размеры, требуется уточнение."
22668,2021-04-21T12:49:58Z,Денежный знак «25 рублей». Россия. 1922 г. № ГА-1018. ОФ-251,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерт по сгибам,№ ГА-1018. ОФ-251
9045,2016-06-14T09:45:35Z,Два буйволовых рога    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №58. Старый инв. №1213
21076,2019-03-12T06:33:56Z,"Бум., акрил 160х240, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,240,,,
4844,2016-06-14T09:45:03Z,Воскресение и 12 праздников (название употребляемое); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,75,55,,,"Размеры: В. 75, Ш. 55 (доска)"
13930,2016-06-14T09:46:08Z,Столик полукруглый,,,90,78,,,"Размеры: В. 90.0, Ш. 78.0"
18221,2016-06-14T09:46:43Z,"Период оригинала: 19 век, 2 четверть",,,40,,,,"Стиль: часы цвета золота, предположительно бронзовые    Размеры: В. 40, Ш.    Ссылка на каталоги / инвентари: часы похищены из частного дома в Оммене 27.11.2007"
4520,2016-06-14T09:44:59Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,27,32,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)"
13765,2016-06-14T09:46:07Z,Поздравительная карточка и открытое письмо,,,,,,,
16632,2016-06-14T09:46:31Z,Русский военный быт    Автор: Бунин Н.Н.    Школа / Место издания: Санкт - Питербург    Период оригинала: 4 четверть 19 век,,,,,,,Стиль: Фототипия    Инвентарный номер: Эи 6373
21551,2020-03-12T14:00:23Z,"Монета. 1 рубль. 1924 г. Серебро. Чеканка. Размер: диаметр – 3,3 см. № по книге поступлений: ТМ КП-1728/1 № по книге спецучёта: ДМ-159 № по ГК: 14818938",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Мелкие вмятины, на аверсе выцарапана буква ""А""",нет
9136,2016-06-14T09:45:35Z,Пруд    Автор: Репин Юрий Ильич,ЖИВОПИСЬ,,,32,,,"Размеры: B. 45, Ш. 32    Инвентарный номер: Инв. №63. ИНВ. №747 н №1080 по ИК ВКМ"
8094,2016-06-14T09:45:28Z,Слава (название записано; лицевая сторона)    Период оригинала: 2 четверть 20 век (образец),,,46,,,,"Стиль: Эмаль: Красный (звездочка, лента)    Размеры: Д. 46 мм    Характер подписи: (см. Название); СССР (О.)    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 25, №№ 3; ОРДЕНА и МЕДАЛИ СССР: сс. 74-75"
4671,2016-06-14T09:45:01Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое);  Ангел пустыни (название придуманное);  Иоанн Предтеча Креститель  -  ангел пустыни (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 четверть 18 век,ИКОНА,,31.2,26.4,,,"Размеры: В. 31.2, Ш. 26.4 (доска)    Ссылка на каталоги / инвентари: Состояние: см. фото."
21261,2019-03-18T13:30:41Z,"МОКМ КП-2381/3 Фотография. Делегат 1 съезда работников культуры Магаданской области - Тынетина, зав. клубом пос. Кепервеем. Место съемки и дата неизвестны. Фотобумага. 18,0х24,0 Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18112,2016-06-14T09:46:36Z,"""Богородица с младенцем и предстоящими святыми""",,,35,1.8,52,,"Размеры: В. 52, Дл. 35, Ш. 1.8    Инвентарный номер: в центральном регистре икон, являющихся культурным"
15669,2016-06-14T09:46:27Z,Сергей - строитель    Автор: Рерих Николай Константинович,ИКОНА,,122,66,,,"Размеры: В.66, Дл.122 см"
12042,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
6437,2016-06-14T09:45:20Z,Святой Иоанн Предтеча (название употребляемое); Святой Иоанн Предтеча Креститель из Деисуса (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,31.5,19.6,,,"Размеры: В. 31.5, Ш. 19.6 (доска)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1958)."
9776,2016-06-14T09:45:36Z,"Коробочка круглая, с крышкой",,,,,,,Инвентарный номер: Инв. № 1042
10705,2016-06-14T09:45:49Z,Полотенце,,,2.21,0.365,,,"Размеры: В. 2.21, Ш. 0.365"
3174,2016-06-14T09:44:49Z,"Благовещение (название изначальное, название сцены); Дева Мария из Благовещения (название придуманное)    Автор: Аноним    Школа / Место издания: Россия",ИКОНА,,20,30,,,"Стиль: Желтый: общий фон; Овал: доска    Размеры: В. 20, Ш. 30, Т. 3 (доска)"
21895,2020-08-19T11:49:11Z,"ШКМ КП-381/2. номер по ГК 14790968. Знак памятный Название: ""50 лет Медвежьегорской РЭБ 1934-1984"". подлинник Датировка: 1984 Изготовитель: Невский судостроительно-судоремонтный завод Место создания: СССР Материал: металл Техника: штамповка Размеры: 3.5х5.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
12392,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
17454,2016-06-14T09:46:36Z,"Христос в окружении Богоматери Марии, Иоанна, Гавриила, Михаила (название придуманное)    Школа / Место издания: Россия    Период оригинала: 20 век, 1 половина",,,44,53,,,Размеры: В. 44 см. Ш. 53 см.    Инвентарный номер: КИКМ №5455
3852,2016-06-14T09:44:52Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 19 век ?; 1 четверть 20 век ?",,,40,60,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 60 (приблизительно) / В. 60, Ш. 40 (приблизительно)"
9039,2016-06-14T09:45:35Z,Нарукавник    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №48. Старый инв. №1212
19363,2018-05-03T08:06:52Z,"Пряжка поясная   Россия, нач. XX в.,  бронза, позолота, серебрение, цветные стразы  9х6см  КП 21563  ПДМП 1030-бк",РАЗНОЕ,Объект является культурной ценностью,6,9,,,
11093,2016-06-14T09:46:15Z,Пипетка для глаз,,,13.4,3.3,,,"Размеры: В. 13.4, Ш. 3.3"
11250,2016-06-14T09:46:16Z,Этажерка,,,0.76,0.41,1.9,,"Размеры: Дл. 0.76, Ш. 0.41, В. 1.90"
379,2016-06-14T09:44:20Z,Автор: Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: середина 19 век,,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения об авторе, технике, материале, размеры, о наличии камней, состоянии."
8074,2016-06-14T09:45:31Z,Портрет мужчины (название придуманное)    Автор: Аноним (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 20 век ?,,,19,21,41,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 41, Ш. 21, Гл. 19 / В. 41, Ш. 19, Гл. 21 / В. 21, Ш. 19, Гл. 41    Ссылка на каталоги / инвентари: ЧГОМ: № 2, № 5, № 15, № 20, № 21, № 23, № 24, № 27, № 29, № 30, № 51 (скульптура)"
1285,2016-06-14T09:44:34Z,Автор: Аноним    Школа / Место издания: Швеция    Период оригинала: 4 четверть 17 век,,,,,,,"Стиль: Штамповка ?, Золочение ?; Серебро ? / Олово (сплавы)"
9976,2016-06-14T09:45:37Z,Стакан,,,,,,,Инвентарный номер: Инв. № 156
10637,2016-06-14T09:45:48Z,Футляр,,,24.2,4.6,,,"Размеры: В. 24.2, Ш. 4.6"
17929,2016-06-14T09:46:40Z,картина неизвестного автора с изображением Мадонны с ребенком    Автор: неизвестен,,,,,,,Размеры: 60х50 см
21012,2019-03-11T07:58:34Z,"Рельеф 62х62см, масса для моделирования, оргалит, световая начинка, 2014 г. Автор: Костриковы Сергей и Татьяна",РАЗНОЕ,Объект является культурной ценностью,62,62,,,
14652,2016-06-14T09:45:45Z,Яйцо пасхальное.,,,10.7,8.6,,,"Размеры: В. 10,7, Ш. 8,6, Т. 8,6; Вес: 496,1 г.    Ссылка на каталоги / инвентари: Подделка под 19 век. Из Лен. гор. суда.  КП ОИРК 2792-5. Акт № 24 от 16.01.1989 г    Инвентарный номер: ЭРО-9598; СВ-4805"
15171,2016-06-14T09:46:19Z,За зимнюю кампанию на Востоке,,,,,,,"Ссылка на каталоги / инвентари: (3 шт.) ГБМ-267, старый номер ГБМ-296"
9119,2016-06-14T09:45:35Z,Ваза с цветами    Автор: Куприн Александр Васильевич,ЖИВОПИСЬ,,,89,,,"Размеры: B. 89, Ш. 89    Инвентарный номер: Инв. №78. Инв. №773 и №1193 по ИК ВКМ"
8704,2016-06-14T09:45:44Z,"Предместье Парижа    Автор: Якимченко, Александр Георгиевич",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передана Народным комиссариатом просвещения по акту от 02.06.1920
8362,2016-06-14T09:45:32Z,Парус в море (название придуманное); Парусники в море (название последнее)    Автор: Айвазовский Иван Константинович (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 2 половина 19 век,ЖИВОПИСЬ,,26.5,35,,,"Размеры: В. 26.5, Ш. 35 (без обрамления ?) / В. 35, Ш. 26.5 (без обрамления ?)    Характер подписи: Айвазовскiй.    Характер подписи: 1887. (П.)    Ссылка на каталоги / инвентари: Фото: см. Источники."
5279,2016-06-14T09:45:05Z,Святой Серафим Саровский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 1 половина 19 век ?,ИКОНА,,27,40,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 40 (доска) / В. 40, Ш. 27 (доска)    Ссылка на каталоги / инвентари: В источнике не указана техника живописи."
13060,2016-06-14T09:46:02Z,Кубанец    Автор: Детайль Э.,,,11.8,19.9,,,"Размеры: В. 11.8, Ш. 19.9"
6062,2016-06-14T09:44:18Z,"Пейзаж (название употребляемое); Горный пейзаж (название последнее)    Автор: Лагорио Лев Феликсович (художник) ?    Школа / Место издания: Италия, Россия    Период оригинала: 2 половина 19 век",ЖИВОПИСЬ,,62,125,,,"Размеры: В. 62, Ш. 125 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации (ГХНРЦ)"
16175,2016-06-14T09:46:26Z,Офицерский кортик в комплекте с ремнем.,,,,,,,Инвентарный номер: ДИМЭ - 1158/1-3
15063,2016-06-14T09:46:18Z,"На работу (Идущая) название двойное    Автор: Вострецов Г.П.    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,48,21,,,"Размеры: В. 48, Ш. 21, Т. 21    Ссылка на каталоги / инвентари: Цена 900 руб. в ценах 1983 г.    Инвентарный номер: С - 130, КП - 3959"
4033,2016-06-14T09:44:54Z,Николай Чудотворец (название употребляемое); Святой Николай Чудотворец (название изначальное); Святой Николай (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (приблизительно) / В. 30, Ш. 20 (приблизительно)"
14191,2016-06-14T09:46:09Z,Рамочка-ширмочка,,,5.3,35,,,"Размеры: В. 5.3, Ш. 35.0"
21826,2020-08-19T11:03:22Z,"ШКМ КП-112. Номер по ГК 14791057. Документ. Название: ""Удостоверение Капустина А.А. о награждении медалью ""За доблестный труд в ВОВ 1941-1945гг."" от 4 декабря 1945г. А №048753"". подлинник. Датировка: 1945. Место создания: СССР. Материал: бумага. Техника: машинопись. Размеры: 11х8см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, потерта, чернила выцвели.",нет
22213,2020-09-08T07:23:31Z,"ШКМ КП-1255/100. Номер по ГК 14798725. Монета Название: ""5 пфеннигов"". Датировка: 1948 Место создания: Германия Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
18376,2016-06-14T09:46:43Z,"Двойной портрет    Автор: Блезе Сергей Георгиевич    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина (?)",ЖИВОПИСЬ,,50,70,,,"Размеры: В. 50, Ш. 70 (по документу); В. 80, Ш. 100 (по публикации в каталоге)"
825,2016-06-14T09:44:24Z,"Суздаль (название изначальное)    Автор: Денисов Николай Николаевич (художник)    Школа / Место издания: Россия, Холуй    Холуйская фабрика художественной лаковой миниатюры (фабрика лаковых изделий)    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,5.7,4.3,3.5,,"Размеры: В. 3.5, Дл. 5.7, Ш. 4.3 (предмет); В. 4.3, Ш. 5.7 (крышка, сцена) / В. 5.7, Ш. 4.3 (крышка, сцена)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 50"
15358,2016-06-14T09:46:27Z,Николай Чудотворец    Период оригинала: 18 век,,,29,33,,,"Размеры: В. 33 см., Дл. 29 см.    Ссылка на каталоги / инвентари: ВХ 3086"
12912,2016-06-14T09:46:01Z,Вазочка,,,4.5,13.5,,,"Размеры: В. 4.5, Ш. 13.5"
17611,2016-06-14T09:46:37Z,"Орден ""Знак Почета""",,,,,,,Инвентарный номер: № 275704
19887,2018-11-09T07:26:30Z,"Кость плечевая плезиозавра Plesiosaurus sp., (фрагмент 2) J3v2., 1шт., д-14.5см, L-16.5см. инв№ 192/2",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 192/2
4834,2016-06-14T09:45:03Z,(иврит)    Период оригинала: 19 век,,,3000,50,,,"Размеры: Дл. 3000 ?, Ш. 50 (свиток)"
2623,2016-06-14T09:44:27Z,Двадцать лет Победы в Великой Отечественной войне 1941-1945 гг. (название записано; русский; оборотная сторона)    Период оригинала: 3 четверть 20 век,,,32,,,,"Стиль: Латунь ? / Бронза ?    Размеры: Д. 32 мм    Характер подписи: 1945 / 1965 ( чекан); ХХ (О. чекан)    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: 205 -208; СОВЕТСКИЕ НАГРАДЫ / 1996: с.5, № 2; ОРДЕНА и МЕДАЛИ СССР : сс. 194-195    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: латунь, СОВЕТСКИЕ НАГРАДЫ / 1996: бронза, требуется уточнение."
8869,2016-06-14T09:45:33Z,В селе Бобяково    Автор: Соловьев Лев Григорьевич,,,,25,,,"Размеры: B. 39, Ш. 25    Инвентарный номер: Инв. № 464. 7823/152"
20350,2018-12-07T08:54:22Z,"МОКМ КП-225/6 Морское беспозвоночное. Тип Иглокожие. Сухой препарат, размер не зафиксирован. Поступление 1957 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
204,2016-06-14T09:44:16Z,"Мертвая дорога между Плевной и Никополем (название записано ?) #  Матрос Лопатин гвардейского экипажа, пропадавший 5 дней на Дунае (название записано ?)    Автор: Соколов П. (?); Соколов Петр Петрович (художник, с оригинала ?); Соколов Павел (литограф)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ОТТИСК,,,,,,Стиль: Другая техника: фотолитография    Ссылка на каталоги / инвентари: ЧИХМ: № 75
20315,2018-12-06T13:03:32Z,"МОКМ КП-107/12 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12575,2016-06-14T09:45:58Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
