id,author,title,publication_year,journal,abstract,field
https://openalex.org/W2157689118,R. J. Leigh; L. A. Turnberg,FAECAL INCONTINENCE: THE UNVOICED SYMPTOM,1982,The Lancet,"76 patients with diarrhoea due to a variety of causes and seen consecutively in the gastrointestinal clinic were questioned about the frequency of faecal incontinence. 51% (39) of these patients had incontinence but of these fewer than half (19) volunteered the information spontaneously. Only 4 patients provided clear evidence of a possible predisposing cause. Anal-sphincter pressures, particularly the maximum squeeze pressures, were significantly lower than normal in the incontinent patients, and their ability to retain saline infused into the rectum was significantly impaired. All but 7 of 42 continent subjects could retain more than 500 ml before leaking, whereas 19 of 22 frequently incontinent subjects leaked after infusion of less than 500 ml. These results suggest that incontinence is a common but frequently unvoiced symptom in patients with diarrhoea. It should be actively sought since it may be the prime reason for the patient to seek help with a complaint of ""diarrhoea"". The saline-infusion test is a simple method of measuring this disturbance of anorectal function.",medicine
https://openalex.org/W3085403035,David Agren,Understanding Mexican health worker COVID-19 deaths,2020,The Lancet,"An Amnesty International report says that more health workers have died in Mexico than anywhere else. David Agren explores why. Less than 3 weeks after Mexico recorded its first COVID-19 case, staff from a Mexican Social Security Institute (IMSS) hospital blocked a Mexico City road, demanding medical supplies and personal protective equipment (PPE). At least 70 protests have followed, according to a report by six former health secretaries, with medical staff decrying shortages of supplies and tests, along with a lack of hospital infrastructure and even proper training. “We didn't even have access to a single test. Now we have some”, said Rafael Soto, an IMSS nurse and spokesperson for the National Union of Health Workers, an organisation formed during the pandemic to improve labour conditions. He said that more equipment has arrived since the protests started, but it is poor quality. The COVID-19 pandemic has heaped misery on Mexico, with more than 70 000 deaths, a tally surpassed only by the USA, Brazil, and India. The country has pursued a strategy of not testing widely or contact tracing, but instead monitoring hospital capacity to inform the relaxation of restrictions. 97 632 Mexican health-care workers were infected between Feb 28 and Aug 23, according to the Pan American Health Organization. On Sept 2, the organisation's director Carissa Etienne said that a survey found that nearly half of Mexican health workers were not provided PPE at work. A Sept 3 report from Amnesty International said that more Mexican health-care workers had died of COVID-19 (1320) than in any other country. The USA ranked second with 1077 deaths and the UK third with 677. The Mexican health secretariat did not dispute the figures, but called the comparison with other countries unfair because none used the same method for recording deaths. In a press conference, Mexico's Director of Epidemiology José Luis Alomía said that Mexican health-care workers with COVID-19 had a mortality rate of 3·8%, lower than that of the general population. Alomía said that 1410 health-care workers had died, almost half of whom were doctors. “[Health-care workers] get less seriously ill and die less than the general population”, Alomía said. “If these two indicators were above what we see in the general population, we might think that it's a risk to be a health professional in Mexico. But it's not.” Brenda Crabtree Ramírez, a physician and infectious disease researcher at the National Institute of Medical and Nutritional Sciences Salvador Zubirán, said that preliminary results of a study using Mexico City data showed that health-care workers were dying of COVID-19 at a lower rate than that of the population as a whole. Mexican health-care workers were infected at much higher rates than their counterparts in other countries, however. Madeleine Penman, a researcher with Amnesty International, said Mexico is “keeping a very disaggregated register of the numbers on health worker deaths. In the Americas, not all countries are actually counting the deaths of health workers with the same detail that Mexico is.” She said that Brazil is undercounting its health worker deaths. Health-care workers, nurses, and researchers offered varying explanations for Mexico's numbers, but working conditions are often mentioned. “A lot of people in the health sector workforce are basically working on informal contracts”, said Penman. “That affects a lot of things in terms of job security and access to sick leave.” Soto said that unions representing health workers were keeping quiet on issues of workplace safety, preferring to please the government rather than address members' demands. Some protest leaders, he said, have had their jobs terminated by their employers or have been sanctioned by their unions. Physicians in Mexico routinely have multiple jobs—often a position in a public institution, augmented by private practice—which compounds issues of stress and exhaustion. Salaries in Mexico's top public hospitals seldom top 1000 monthly, with most physicians earning substantially less, according to interviewees. Daniel Tovar, an emergency medicine physician treating COVID-19 patients in Matamoros on the US border, said “I earn what a medical assistant would make in the United States...That's why we work two or three jobs, in addition to giving classes”. Continuing education for physicians can also be lacking. Crabtree recalled treating a physician with a cough, fever, and diarrhoea, who waited a week to seek treatment and continued seeing patients. “It never crossed his mind this was COVID-19”, she said. Doctors themselves are often not pictures of health, many physicians have noted. “We're an obese country with many diabetics and people with hypertension” said Álvaro Martínez de León, an internal medicine specialist in Matamoros, where he said three physicians died of COVID-19 in early September: two were obese and one had hypertension. “We have many people with these illnesses in the medical community”. For more on COVID-19 among Mexican health workers see https://www.paho.org/en/documents/epidemiological-alert-covid-19-among-health-workers-31-august-2020For Carissa Etienne's comments on Sept 2 see https://www.paho.org/en/documents/weekly-press-briefing-covid-19-directors-opening-remarks-september-2-2020 For more on COVID-19 among Mexican health workers see https://www.paho.org/en/documents/epidemiological-alert-covid-19-among-health-workers-31-august-2020 For Carissa Etienne's comments on Sept 2 see https://www.paho.org/en/documents/weekly-press-briefing-covid-19-directors-opening-remarks-september-2-2020",medicine
https://openalex.org/W1995145249,Annette Tuffs,Nazi war crimes and medicine 50 years on,1996,The Lancet,"On Oct 27, 1946, the trial of 20 Nazi doctors began in Nuremberg, Germany. Seven doctors were sentenced to death for their cruelty in the concentration camps. The trial judges set up a code of conduct to prevent medical experiments on people without their consent.",medicine
https://openalex.org/W2055155107,Jim B. Tucker,Religion and medicine,1999,The Lancet,"I agree with Richard Sloan and colleagues (Feb 20, p 664),1Sloan RP Bagiella E Powell T Religion, spirituality, and medicine.Lancet. 1999; 353: 664-667Summary Full Text Full Text PDF PubMed Scopus (526) Google Scholar who believe that it is premature to say that faith and religion have been proven to improve health, but I also think that they have not been completely fair in their review. In their critique of a study of the effects of prayer on patients in a coronary-care unit,2Byrd RC Positive therapeutic effects of intercessory prayer in a coronary care unit population.Southern Med J. 1988; 81: 826-829Crossref PubMed Scopus (438) Google Scholar they correctly point out that the prayer group had a significantly better outcome than the control group in only six of 29 outcome variables. They do not note, however, that the patients had a significantly lower overall severity score for their course in the hospital or that the p value of the multivariate analysis of outcome variables was less than 0·0001. In addition, their statement that the Byrd study2Byrd RC Positive therapeutic effects of intercessory prayer in a coronary care unit population.Southern Med J. 1988; 81: 826-829Crossref PubMed Scopus (438) Google Scholar is the only randomised clinical trial of prayer is incorrect. Sicher and colleagues3Sicher F Targ E Moore D Smith HS A randomized double-blind study of the effect of distant healing in a population with advanced AIDS: report of a small scale study.West J Med. 1998; 169: 356-363PubMed Google Scholar have published a study of distant healing, including prayer and psychic healing, for patients with advanced AIDS. They found that in comparing the treatment group with controls, the patients acquired significantly fewer new AIDS-defining illnesses, had lower illness severity, and required significantly fewer doctor visits, fewer hospitalisations, and fewer days in hospital. This was a small study of 40 patients, and it is certainly not definitive. Nonetheless, it is an important addition to the debate of the efficacy of prayer. The ethical issues that the authors raise are important, particularly regarding the limits of medical interventions. A physician obviously would not prescribe marriage to an unmarried patient simply because it is associated with lower mortality, but one very well might, in psychiatry at least, address issues of social isolation if they are problematic for a patient. In the same way, a physician would not (or should not) prescribe a particular religion for a patient, but encouraging a patient to pursue work on spiritual issues would seem appropriate. We should not prescribe our religious beliefs to our patients, but at the same time, as physicians, we should not ignore this potentially important aspect of mental and physical health. Given the great interest in spirituality in the general population, high quality research in this area should certainly be encouraged.",medicine
https://openalex.org/W2154972294,Alphonse Okwera; F. Byekwaso; R. Mugerwa; Alphonse Okwera; F. Byekwaso; Jerrold J. Ellner; Michael J. Vjecha; John L. Johnson; Christopher D. Whalen; Robin E. Huebner,Randomised trial of thiacetazone and rifampicin-containing regimens for pulmonary tuberculosis in HIV-infected Ugandans,1994,The Lancet,"SummaryAmong HIV-positive patients who received treatment for active tuberculosis, thiacetazone has been associated with cutaneous hypersensitivity and recurrent tuberculosis. No controlled trials have investigated the safety and efficacy of thiacetazone-containing regimens compared with alternative regimens among patients with HIV. In a randomised clinical trial of 191 HIV-positive patients with active pulmonary tuberculosis, we examined the safety and short-term efficacy of isoniazid, rifampicin, and pyrazinamide for two months followed by isoniazid and rifampicin for seven months (RHZ) compared with streptomycin, thiacetazone, and isoniazid for two months followed by thiacetazone and isoniazid for ten months (STH). Between May, 1990, and September, 1991, 191 HIV-positive adult Ugandan patients with acid-fast bacilli sputum smear-positive pulmonary tuberculosis (93% confirmed by culture) received either STH or RHZ. Subjects had a standard evaluation that included Mantoux skin test, complete blood count with differential white blood cell count, and chest radiography. After starting therapy, subjects were followed-up over one year for three outcomes: complications of anti-tuberculosis therapy, early sterilisation of cultures, and survival. Of 191 eligible subjects, 90 received STH and 101 received RHZ. The overall one-year survival was similar for STH and RHZ (65% vs 72%), but when controlled for baseline differences in Mantoux reaction size and absolute lymphocyte count, the relative risk of death for STH compared with RHZ was 1·57 (95% Cl 1·0-2·48). Overall, 12 adverse drug reactions occurred in the STH arm (18·2 reactions per 100 person years [PYO]) compared with one in the RHZ arm (1·6 reactions per 100 PYO) for a relative risk of 11·7 (95% Cl 1·52-90·0). 10 cutaneous reactions occurred in the STH arm (15·2 events per 100 PYO) compared with one event in the RHZ arm (1·6 events per 100 PYO) for a relative risk of 9·7 (95% Cl: 1·24, 75·8). A greater proportion of RHZ patients compared with STH patients had sterilised their sputum within two months (74% vs 37%, p<0·001).In developing countries, rifampicin-containing regimens should be given, when possible, to HIV-positive patients to reduce drug toxicity and to prolong survival.",medicine
https://openalex.org/W2111794903,Jens Peder Bagger,Adverse event with first-dose perindopril in congestive heart failure,1997,The Lancet,"The first-dose effect of perindopril, a long-acting angiotensin-converting-enzyme inhibitor (ACEI), has been reported to influence blood pressure (BP) to the same extent as placebo. 1 MacFadyen RJ Lees KR Reid JL Differences in first dose response to angiotensin converting enzyme inhibition in congestive heart failure: a placebo controlled study. Br Heart J. 1991; 66: 206-211 Crossref PubMed Scopus (87) Google Scholar Therefore, perindopril has been suggested as the drug of choice when initiating ACEI therapy in heart failure. 2 Opie LH Angiotensin converting enzyme inhibitors: scientific basis for clinical use. Author's Publishing House, New York1992: 173-176 Google Scholar I report a patient with a serious complication after the first dose of perindopril.",medicine
https://openalex.org/W4211001791,Christopher P. Denton; Dinesh Khanna,Systemic sclerosis,2017,The Lancet,"Systemic sclerosis, also called scleroderma, is an immune-mediated rheumatic disease that is characterised by fibrosis of the skin and internal organs and vasculopathy. Although systemic sclerosis is uncommon, it has a high morbidity and mortality. Improved understanding of systemic sclerosis has allowed better management of the disease, including improved classification and more systematic assessment and follow-up. Additionally, treatments for specific complications have emerged and a growing evidence base supports the use of immune suppression for the treatment of skin and lung fibrosis. Some manifestations of the disease, such as scleroderma renal crisis, pulmonary arterial hypertension, digital ulceration, and gastro-oesophageal reflux, are now treatable. However, the burden of non-lethal complications associated with systemic sclerosis is substantial and is likely to become more of a challenge. Here, we review the clinical features of systemic sclerosis and describe the best practice approaches for its management. Furthermore, we identify future areas for development.",medicine
https://openalex.org/W2012398894,David Moore; R. W. A. Girdwood; Peter L. Chiodini,Treatment of anisakiasis with albendazole,2002,The Lancet,"A 24-year-old resident of Hong Kong presented in January, 2001, complaining of dyspepsia, early satiety, excessive belching, and abdominal bloating with pain and anorexia for 4 weeks. She reported post-prandial pain and an exaggerated gastro-colic reflex and had been informed that she had irritable bowel syndrome. No benefit was afforded by mebeverine, cimetidine, or omeprazole therapy and only modest improvement occurred after exclusion of dietary dairy products. On finding a marked eosinophilia of 2·94×109/L (NR: 0–0·4) her general practitioner referred her to The Hospital for Tropical Diseases in London, UK. She had left Hong Kong 5 months before the onset of symptoms, travelling around Denmark, Sweden, and Finland before arriving in the UK 4 months before she became unwell. We found only mild epigastric tenderness and minimal abdominal distension on examination. Serum ions, amylase, and C-reactive protein (CRP) levels were normal. Eosinophilia peaked at 5·75×109/L and her erythrocyte sedimentation rate (ESR) at 54 mm/h. We did stool microscopy, with three different samples, and found no red or white blood cells, ova, cysts, or parasites. No bacterial pathogens grew on culture, and specific cultures for Strongyloides stercoralis were also negative. Serological tests for Strongyloides, Schistosoma, Giardia, Fasciola, and Helicobacter pylori were negative. There was serological evidence of a previous Entamoeba histolytica infection (immunofluorescence antibody test positive: 1:80, cellulose acetate precipitin negative). After discussion with the patient, we started tinidazole to cover the possibility of intestinal amoebiasis but this treatment had no effect on symptoms.",medicine
https://openalex.org/W3111626764,Peter Lloyd‐Sherlock,Time to rethink generational justice,2021,The Lancet,"Richard Horton1Horton R Offline: COVID-19 is not a pandemic.Lancet. 2020; 396: 874Summary Full Text Full Text PDF PubMed Scopus (238) Google Scholar noted how the COVID-19 syndemic is increasingly promoting social division on the basis of wealth, race, and in many other ways. I would like to address this point with reference to age. COVID-19 affects all age groups in multiple ways. These effects vary according to individuals’ ages and wider circumstances, be they frail older people, children and youth in education, or workers of all ages. They are also occurring within broader crises of intergenerational justice. The notion of a modern intergenerational contract based around education, reproduction, production, and retirement was in crisis well before the syndemic hit. This was evident on many fronts: mounting pressures of population ageing on public services, care, and pensions; reduced access to secure employment during the working years; growing generation gaps in opportunities to participate in housing markets; changing norms and practices of gender roles through the life course; and recognition that unsustainable consumption by current generations will harm future ones. These tensions, now exacerbated by the COVID-19 pandemic, have often been framed in terms of impossible policy dilemmas: should we prioritise keeping schools open, saving jobs, or keeping at-risk older people safe? They have also heightened existing discourses of ageism and youthism (such as blaming younger people for irresponsible behaviour). Increasingly, there seems to be a zero-sum tug of war between the generations. This view of fundamentally conflicting interests is profoundly unhelpful and damaging and could promote bitter legacies of social division. How can we respond to this threat? A starting point will be to critically deconstruct established understandings of intergenerational justice. In the short term, this might generate new ethical frameworks to guide policy responses to those impossible dilemmas of COVID-19; further on, it could contribute to new consensuses of generational equity and sustainable consumption. This high-minded ambition is a lot easier said than done. It will need innovation and inspiration from across the disciplines, be they moral philosophy, economics, or behavioural science. It will also need high-level political support, perhaps in the form of a new UN Commission on generational justice. I declare no competing interests. Offline: COVID-19 is not a pandemicAs the world approaches 1 million deaths from COVID-19, we must confront the fact that we are taking a far too narrow approach to managing this outbreak of a new coronavirus. We have viewed the cause of this crisis as an infectious disease. All of our interventions have focused on cutting lines of viral transmission, thereby controlling the spread of the pathogen. The “science” that has guided governments has been driven mostly by epidemic modellers and infectious disease specialists, who understandably frame the present health emergency in centuries-old terms of plague.",medicine
https://openalex.org/W2064599205,Jane Bradbury,Time right for statin trials in multiple sclerosis,2002,The Lancet,"New preclinical data indicate that the cholesterol-reducing agent atorvastatin could be useful in the treatment of multiple sclerosis (MS). “Atorvastatin prevented and reversed experimental allergic encephalomyelitis [EAE], an animal model for MS”, explains researcher Scott Zamvil (University of California San Francisco, CA, USA), a result that sets the stage for clinical trials of atorvastatin in MS.",medicine
https://openalex.org/W2104597562,James R. Wallace; R. W. Payne; Adra Mack,INADVERTENT INTRAVENOUS INFUSION OF MILK,1972,The Lancet,"A patient with an exacerbation of a Summary duodenal ulcer received 100 ml. of pasteurised cow's milk by intravenous infusion. An immediate hypersensitivity reaction, disseminated intravascular coagulation, and evidence of fat embolism developed. No acquired sensitivity to milk has been demonstrated.",medicine
https://openalex.org/W2040223707,John Hinton,COMPARISON OF PLACES AND POLICIES FOR TERMINAL CARE,1979,The Lancet,"Patients receiving different types of adequate care for fatal neoplasms were compared by an assessment of their mood and opinions. 78% had spoken of dying, and, although 56% had some unhappiness and anxiety, many were not distressed. Most aspects of care were approved of with no consistant difference in ratings between acute hospital wards and a Foundation Home. Patients were least depressed and anxious at a hospice and preferred the more frank communication available there. Inpatients were slightly less troubled than outpatients who nevertheless praised this management.",medicine
https://openalex.org/W2083275523,Gary D. Rifkin; F. Robert Fekety; J Silva; R. Bradley Sack,ANTIBIOTIC-INDUCED COLITIS IMPLICATION OF A TOXIN NEUTRALISED BY CLOSTRIDIUM SORDELLII ANTITOXIN,1977,The Lancet,"A toxin(s) has been demonstrated in the stools of two patients with antibiotic- associated colitis. This toxin(s) was heat-labile, wasrapidly lethal for hamsters, increased vascular permeability in rabbit skin, and was cytotoxic for cells in tissue-culture. It was neutralised by Clostridium sordellii antitoxin but not by antitoxins prepared against otherclostridia; Escherichia coli, and Vibrio cholerœ toxins. These characteristics were identical to those of a toxin implicated in the ætiology of antibiotic-induced colitis in the hamster. One patient improved rapidly after treatment with oral vancomycin, and at the same time the toxin disappeared from the stool.",medicine
https://openalex.org/W2022380961,D. J. A. Jenkins; T. Welborn; D V Goff,"FREE FATTY ACIDS, β-HYDROXYBUTYRATE, AND ISCHÆMIC HEART-DISEASE",1970,The Lancet,"During a cardiovascular follow-up study a lack of relationship was seen between free fatty acids (F.F.A.) and β-hydroxybutyrate βOHB. in the 26 men with electrocardiographic (E.C.G.) evidence of ischæmic heart-disease (I.H.D.) This was in striking contrast to the strong positive relationship seen in the control groups examined and also among the 22 women with E.C.G. evidence of I.H.D. The raised fasting levels of glucose, triglyceride, and F.F.A. in those of the male I.H.D. group examined before 10 A.M. suggested that in the I.H.D.-prone individual raised F.F.A. levels result in hepatic triglyceride synthesis rather than ketogenesis. The possible significance of the raised βOHB. levels seen in women is discussed in relation to their lower triglyceride levels and lower mortality from I.H.D.",medicine
https://openalex.org/W2021192357,JP Fry; John W. Honour,Understanding premenstrual syndrome,1998,The Lancet,"In her Feb 14 commentary, Sarah Berga1 rightly draws attention to the possible importance of progesterone and its neuroactive metabolites for our understanding of the premenstrual syndrome. She discusses the report of A J Rapkin and colleagues,2 who found serum concentrations of the progesterone metabolite allopreg-nanolone during the luteal phase to be lower in women with premenstrual syndrome than in symptom-free women. However, her explanation of the importance of this finding in terms of alternative pathways of progesterone metabolism to neuroactive compounds with different effects on the central nervous system (CNS) is incorrect and was never claimed by the original investigators.",medicine
https://openalex.org/W4253874605,The Lancet,Abortion: access and safety worldwide,2018,The Lancet,"44% of the world's annual 227 million pregnancies are unintended, of which 56% end in abortion, 32% in an unplanned birth, and 12% in miscarriage. These estimates—from a modelling study authored by the Guttmacher Institute and the University of Massachusetts and published by The Lancet Global Health—form the basis of a Guttmacher report on global abortion published on March 20. This analysis was last performed in 2009, since when the rate of unintended pregnancy and abortion in high-income countries has fallen significantly, concurrent with both an increase in the rate of modern contraception usage and a decrease in the number of unintended pregnancies ending in abortion. Low-income and middle-income countries have a higher abortion rate than high income countries, and there has been no significant change in the rate since the 1990s. Unsafe abortions cause 8–11% of global maternal deaths and occur predominantly in low-income and middle-income countries where the most restrictive access policies are concentrated and socioeconomic factors further affect access. Since 2009, the report concludes, a significant rise in medication abortions (using the combination of mifepristone and misoprostol, or misoprostol alone) has substantially improved the safety of clandestine abortions. Misoprostol, which is also used to treat gastric ulcers and therefore often relatively widely available, is now the most common method of abortion in many countries with restricted access. In high-income countries, which usually have the most liberal access policies, the vast majority of abortions are conducted under safe conditions. Many high-income countries have transitioned from majority surgical to majority medication abortions (using the more efficacious combination of misoprostol and mifepristone). This transition, in combination with increasing early detection of pregnancy, has increased the rate of early and very early abortions. The high cost of mifepristone and lack of an alternative mean that surgical vacuum aspiration still predominates in some high-income countries—for example, Germany. Since 2000, 27 countries have expanded the legal grounds for abortion, and only one country (Nicaragua) has restricted access. However, in countries where abortion is legally permitted, access can be compromised in several ways. In the USA, since 2010, 32 states have collectively enacted 338 laws restricting access to legal abortion. On March 16, the National Academies of Sciences, Engineering, and Medicine (NASEM) released a comprehensive review of the safety and the quality of abortion care in the USA. The committee who conducted this study concluded that legal abortions in the USA are safe and effective. However, they found that abortion-specific state regulations have created barriers to optimal care for US women and that quality of care was highly dependent on where women lived. 39% of US women of reproductive age currently live in states with no abortion provider and the number of facilities continues to decrease, with the greatest proportional decline in states with the most abortion-specific legislation. The evidence behind some of these state limitations of otherwise legal abortion services is examined by NASEM. The committee recommends that most abortions could safely be carried out in office-based settings, with requirements depending, as for other procedures, on the level of sedation necessary. Providing that the practitioner could arrange safe transfer if complications arose, the committee found that trained physicians, physician's assistants, nurse-midwives, and nurse practitioners could all perform medication and aspiration abortions safely and effectively, without the need for hospital privileges. The committee also recommended further research around the restricted distribution of mifepristone and its potential impact on timeliness, patient centredness, and equity. Surgical abortion procedures still predominate in the USA, with aspiration accounting for 68% of all abortions in 2013. Abortion has become the subject of a highly politicised debate and of the worst kind of value signalling from those in positions of power, who are often protected from the consequences of their policies by gender, geography, and economics. The burden of unintended pregnancies falls hardest on the most vulnerable women. Reducing the stigma, minimising the social and economic consequences of unintended pregnancies, improving access to highly effective modern contraception, and ensuring legal and safe abortions would generate tangible improvements to health. Those with real motivation to protect and support women and children should look to research, not misconceptions, to inform decision making.",medicine
https://openalex.org/W1969773548,D. E. L. Wilcken; C. D. Shorey; E. Eikens,ULTRASTRUCTURAL EVIDENCE FOR REGENERATION OF HEART-MUSCLE CELLS AFTER EXPERIMENTAL MYOCARDIAL INFARCTION,1970,The Lancet,"The fine structural appearances of heart-muscle cells at the edge of myocardial infarcts produced experimentally in dogs have been investigated. Morphological evidence of cell regeneration and active protein synthesis was found. This was noted in severely damaged myocardial cells in which there was substantial loss of cell substance, and continued for at least 3 weeks. These findings are relevant to an understanding of the physiology of the myocardial cell and its response to injury.",medicine
https://openalex.org/W1987993244,A. Darragh; Mary Scully; R. Lambe; I. Brick; Ciaran O'Boyle; Walker Downie,"INVESTIGATION IN MAN OF THE EFFICACY OF A BENZODIAZEPINE ANTAGONIST, Ro 15-1788",1981,The Lancet,"In a randomised double-blind crossover study, Ro 15-1788, an imidazodiazepine derivative, has been shown by psychometric evaluation to antagonise the central benzodiazepine effects of Ro 11-3128 (3-methylclonazepam) in healthy male volunteers when both compounds were given orally as single doses. Both compounds were well tolerated. The duration of action of Ro 15-1788 seems to be shorter than that of Ro 11-3128.",medicine
https://openalex.org/W2043500818,Luc Deliens; Freddy Mortier; Johan Bilsen; Marjan Cosyns; Robert Vander Stichele; Johan Vanoverloop; K.J.A.O. Ingels,"End-of-life decisions in medical practice in Flanders, Belgium: a nationwide survey",2000,The Lancet,"Our study is a repeat of the Dutch death-certificate study on end-of-life decisions (ELDs). The main objective was to estimate the frequency of euthanasia (the administration of lethal drugs with the explicit intention of shortening the patient's life at the patient's explicit request), physician-assisted suicide (PAS), and other ELDs in medical practice in Flanders, Belgium.A 20% random sample of 3999 deaths was selected from all deaths recorded between Jan 1 and April 30, 1998. The physicians who signed the corresponding death certificates received one questionnaire by post per death.The physicians' response rate was 1355 (52%). 1925 deaths were described. The results were corrected for non-response bias, and extrapolated to estimated annual rates after seasonal adjustment for death causes, and we estimate that 705 (1.3%, 95% CI 1.0-1.6) deaths resulted from euthanasia or PAS. In 1796 (3.2%, 2.7-3.8) cases, lethal drugs were given without the explicit request of the patient. Alleviation of pain and symptoms with opioids in doses with a potential life-shortening effect preceded death in 10,416 (18.5%, 17.3-19.7) cases and non-treatment decisions in 9218 (16.4%, 15.3-17.5) cases, of which 3261 (5.8%, 5.1-6.5) with the explicit intention of ending the patient's life.ELDs are prominent in medical practice in Flanders. The frequency of deaths preceded by an ELD is similar to that in the Netherlands, but lower than that in Australia. However, in Flanders the rate of administration of lethal drugs to patients without their explicit request is similar to Australia, and significantly higher than that in the Netherlands.",medicine
https://openalex.org/W1981744980,Artur‐Aron Weber; Katja Zimmermann; Jutta Meyer-Kirchrath; Karsten Schrör,Cyclooxygenase-2 in human platelets as a possible factor in aspirin resistance,1999,The Lancet,"The cyclooxygenase (COX) step is rate-limiting in prostaglandin biosynthesis. 1 Vane JR Bakhle YS Botting RM Cyclooxygenases 1 and 2.. Ann Rev Pharmacol Toxicol. 1998; 38: 97-120 Crossref PubMed Scopus (2567) Google Scholar COX exists in two isoforms: COX-1 and COX-2. COX-1 is constitutively expressed in most cells and tissues and is thought to carry out “housekeeping” functions, such as local regulation of blood flow in stomach, heart, and kidney, and control of haemostasis by modulation of platelet function. By contrast, COX-2 mRNA and protein are normally undetectable in most tissues, but can be rapidly induced by proinflammatory or mitogenic stimuli, including cytokines, endotoxin, and growth factors. However, recent data, including our own, suggest that the distribution and the biological functions of COX-2 might be more complex than originally anticipated. 1 Vane JR Bakhle YS Botting RM Cyclooxygenases 1 and 2.. Ann Rev Pharmacol Toxicol. 1998; 38: 97-120 Crossref PubMed Scopus (2567) Google Scholar , 2 Zimmermann KC Sarbia M Schrör K Weber A-A Constitutive cyclooxygenase-2 expression in healthy human and rabbit gastric mucosa.. Mol Pharmacol. 1998; 54: 536-540 Crossref PubMed Scopus (116) Google Scholar",medicine
https://openalex.org/W2023302511,C. N. Hudson,Elective caesarean section for prevention of vertical transmission of HIV-1 infection,1999,The Lancet,"Obstetricians uniquely have professional responsibility for two patients in one. Very occasionally, there is a conflict of interest between mother and unborn child, and few people would doubt that the obstetrician's prime duty is then towards the pregnant woman in his or her care. Nevertheless, invasive procedures carrying some maternal risk have long been voluntarily accepted by women solely in the interests of the fetus, the prime example being caesarean section for prolapsed umbilical cord. The obstetrician, without having personal expertise in all aspects, has to balance pressure to intervene on behalf of the unborn child against received wisdom on maternal risk. The ultimate decision will lie with the woman, who can be very vulnerable to all sorts of pressures applied on behalf of her unborn child. If she trusts her obstetrician, she will rely heavily on his or her balanced advice. Elective caesarean-section versus vaginal delivery in prevention of vertical HIV-1 transmission: a randomised clinical trialOur findings provide evidence that elective caesarean-section delivery significantly lowers the risk of mother-to-child transmission of HIV-1 infection without a significantly increased risk of complications for the mother.",medicine
https://openalex.org/W2015891687,Kaz de Jong; Saskia van der Kam; Nathan Ford; Sally Hargreaves; Richard van Oosten; Debbie Cunningham; Gerry Boots,Trauma of Chechnya's ongoing war on internally displaced people,2004,The Lancet,"Despite repeated claims from Russian and pro-Russian Chechen officials that the situation in Chechnya is normalising, the conflict and related human rights abuses continue. 1 Amnesty International Chechen Republic: “Normalization” in whose eyes?. http://web.amnesty.org/library/Index/ENGEUR460272004 Google Scholar The decade of conflict has resulted in an estimated 260000 internally displaced people. By mid 2004, around 52 000 remained in the neighbouring Republic of Ingushetia. Most live in places unfit for human habitation—tent camps or spontaneous settlements such as train wagons, abandoned farms, factories, and warehouses.",medicine
https://openalex.org/W2126249134,Ofer Merin; Sara Goldberg; Avraham Steinberg,Treating terrorists and victims: a moral dilemma,2015,The Lancet,"Medical personnel worldwide find themselves treating injured perpetrators of terror, raising fundamental legal, ethical and emotional issues. There were 11 terror attacks in Jerusalem, Israel, between October–December, 2014 alone. Two of the injured terrorists arrived at our institution and, following standing triage protocol, we prioritised one terrorist to undergo surgery first since his medical condition was more critical than that of the victims. The decision to treat him first did not come without emotional cost.",medicine
