id,registration,name,category,сultural_property,height,width,depth,preservation,description
18021,2016-06-14T09:46:40Z,Лотосы    Автор: В.И.Куров,,,80,50,,,"Размеры: В. 80, Ш. 50"
20526,2018-12-25T12:07:08Z,"МОКМ КП-314/10 Образец горной породы. Из коллекции, собранной Показаньевым. Минерал, размер не зафиксирован. Поступление 1955 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21037,2019-03-11T09:43:34Z,"Бум. акрил, 160х250, 2008г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,250,,,
6160,2016-06-14T09:45:19Z,Казанская Богородица (название старое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век ?,,,40,30,,,"Размеры: В. 40, Ш. 30 (доска, в окладе ?)"
19324,2018-02-28T11:06:23Z,"Каска солдатская  ГИК-292, В-259",РАЗНОЕ,Объект является культурной ценностью,,,,полная,
7634,2016-06-14T09:45:25Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое); Пресвятая Богородица Споручница грешных (название придуманное) ?; Богоматерь и Предстоящие Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,32,25,,,"Стиль: Черный, Коричневый: фон    Размеры: В. 32, Ш. 25 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
11973,2016-06-14T09:45:54Z,Бутылочная пробка,,,6.5,2,,,"Размеры: В. 6.5, Ш. 2.0"
3435,2016-06-14T09:44:51Z,"Святой Петр (название употребляемое); Святой Апостол Петр из Деисуса (название придуманное, название предполагаемое); Святой Апостол Петр в Молении (название последнее, название предполагаемое)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,30,60,,,"Размеры: В. 30, Ш. 60 (приблизительно) / В. 60, Ш. 30 (приблизительно)"
7594,2016-06-14T09:45:25Z,Богоматерь Казанская (название придуманное); Казанская Божья Матерь (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,,,,,"Стиль: С венцами: венцом, Серебро ?/ Белая жесть ?/ Другое ?, Белый металл    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, размеры, требуется уточнение.  В источнике: рисунок в верхней части (?)."
1016,2016-06-14T09:44:29Z,"Автор: Аноним    Школа / Место издания: Турция ?, Кавказ ?    Период оригинала: 18 век ?",,,,,,,
16235,2016-06-14T09:46:27Z,"Рождество Богоматери    Период оригинала: 17 век, 4 четверть, 18 век, 1 четверть",ИКОНА,,,,,,"Стиль: Письмо тонкое, в традициях ярославской школы.    Ссылка на каталоги / инвентари: Крещальная. Датировка по художественно-стилистическим данным. Цена на декабрь 1985 г. согласно паспорту № 126/378 - 2500 руб.    Инвентарный номер: № 126/378"
14305,2016-06-14T09:46:10Z,Карандаш,,,0.15,,,,"Размеры: Дл. 0,15"
21557,2020-03-12T14:00:23Z,"Монета. 1 полтинник. 1925г Серебро. Чеканка. Размер: диаметр – 2,7 см. № по книге поступлений: ТМ КП-1728/7 № по книге спецучёта: ДМ-164 № по ГК: 14818901",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
20431,2018-12-24T12:40:05Z,"ребро туловищное.,K2h.,1шт.,3х3х32см.,инв№ 2107",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2107
16976,2016-06-14T09:46:34Z,Русско-Японская война. Выпуск 2    Автор: Ревентолов Э.,,,,,,,"Инвентарный номер: КП-2700/4008, МБ 351"
22588,2021-01-25T13:16:34Z,Гиря железная. ОФ-584,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,На одной стороне гири плохо различимый оттиск
15070,2016-06-14T09:46:18Z,"Портрет И.С. Чичерова    Автор: Игнатьев А.М.    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,47,27,,,"Размеры: В. 47, Ш. 27, Т. 30    Ссылка на каталоги / инвентари: Цена 1700 руб. в ценах 1987 г.    Инвентарный номер: С - 182, КП - 4972"
10601,2016-06-14T09:45:48Z,Портсигар,,,14,9,,,"Размеры: В. 14.0, Ш. 9.0"
11360,2016-06-14T09:45:50Z,Кусок рельса,,,0.12,,,,Размеры: Дл. 0.12
13005,2016-06-14T09:46:01Z,Рама,,,,,,,
11032,2016-06-14T09:46:15Z,Репродукция,,,,,,,
22626,2021-04-14T09:10:27Z,"5. Соломатин Сергей Михайлович (1956 г.р.) «Осенний пейзаж». 1994 г. Холст, масло. 37х49 см. Шифр: Ж-413 на обороте, МКГ КП-4377",ЖИВОПИСЬ,Объект является культурной ценностью,,,,"Легкое поверхностное загрязнение, легкая деформация по углам.",Нет
13679,2016-06-14T09:46:06Z,Пепельница,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
22467,2021-01-25T08:51:35Z,Монета иностранная. «2 forint». 1974 г. Венгрия. НВФ-34,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-34
13545,2016-06-14T09:46:05Z,Игрушка,,,,,,,
11582,2016-06-14T09:45:52Z,Стакан,,,12.7,8.9,,,"Размеры: В. 12.7, Ш. 8.9"
14724,2016-06-14T09:45:46Z,"Кружка    Период оригинала: 19 век, 4 четверть",,,18.3,14.3,,,"Размеры: В. 18,3, Ш. 14,3, Т. 8,7, Вес 1885,0 г    Характер подписи: Л.О.1896; 84; МТ и герб города Москвы    Ссылка на каталоги / инвентари: КП ОИРК 148-539. Поступление из ГМЭ (Акт №206, от 27. 04. 1950). Старые №№: 137-61    Инвентарный номер: ЭРО-5392, СВ-2874"
4846,2016-06-14T09:45:03Z,"Богородица Одигитрия Казанская (название придуманное); Богоматерь Тобольская (название предполагаемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (доска) / В. 40, Ш. 30 (доска)"
12380,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
22289,2020-09-09T09:01:16Z,"Чечело. Филин. 1960-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-4/5
21603,2020-03-13T07:28:24Z,"Орден ""Св. Георгий"" 4 степени. Номер награды: 604286 Серебро. Штамповка. Размер: 4,0х3,4 см. № по книге поступлений: ТМ КП- 1707 № по книге спецучёта: ДМ-85 № по ГК: 14164106",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Утрачена планка, царапины, потертость",нет
22747,2021-04-28T12:28:19Z,Монета «15 копеек». СССР. 1953 г. ОФ-165,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,нет
5755,2016-06-14T09:45:12Z,Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,34,30,,,"Стиль: Дерево ?    Размеры: В. 34, Ш. 30 (доска, в окладе)    Ссылка на каталоги / инвентари: См. Комментарий."
1398,2016-06-14T09:44:29Z,"Юноша под виноградом (название придуманное)    Автор: Данько Наталия Яковлевна, Алексеенко (модельер); Кириллова Лариса Николаевна (художник);  Горькова Алевтина Андреевна (художник, роспись)    Школа / Место издания: Россия, Санкт-Петербург    Ленинградский фарфоровый завод    Период оригинала: 2 четверть 20 век",КЕРАМИКА,,9,10,19.5,,"Стиль: Ручной свободной лепки ? / С гипсовой формы ?; С росписью / с красочным декором: надглазурная роспись (многоцветная)    Размеры: В. 19.5, Ш. 10, Гл. 9    Ссылка на каталоги / инвентари: РУССКИЙ ФАРФОР: с.45 фото 9.    Ссылка на каталоги / инвентари: Фото: см. Ссылку (нуждается в подтверждении)"
21387,2019-03-20T09:33:07Z,"МОКМ КП-2710/73 Деталь американского винчестера. Из коллекции подъёмного археологического и этнографического материала из с. Лорино. Материал, размер не зафиксирован. Поступление 1969 г.",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20055,2018-12-03T09:51:11Z,"Яшма (скрытокристаллический кварц), цвет красно-коричневый, КН № 55., 1 шт., 12г 250мг, инв № 1152.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1152
18089,2016-06-14T09:46:36Z,2 подсвечника    Период оригинала: 18 век,,,61,25,,,"Размеры: В. 61 см, Ш. 25 см    Ссылка на каталоги / инвентари: 05.01.2010 г. из мечети Мумсузаде в Бейоглу (г. Стамбул) был(а) похищен(а)    Инвентарный номер: № 30"
14259,2016-06-14T09:46:10Z,Коробка для марок,,,6.2,5,4,,"Размеры: Дл. 6.2, Ш. 5.0, В. 4.0"
7985,2016-06-14T09:45:28Z,Период оригинала: 4 четверть 19 век,,,9.5,22,,,"Стиль: Круг: основание    Размеры: В. 22, Д. 9.5    Ссылка на каталоги / инвентари: Фото: см. Источники."
4729,2016-06-14T09:45:01Z,"В честь генерал-майора Н.М.Пржевальского (название изначальное); НИКОЛАЮ МИХАЙЛОВИЧУ ПРЖЕВАЛЬСКОМУ ИМПЕРАТОРСКАЯ АКАДЕМИЯ НАУК (название записано; лицевая сторона, по окружности)    Автор: Алексеев Василий Владимирович (медальер) ?    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век",,,70,,,,"Размеры: Д. 70 мм    Характер подписи: В.А. (на обрезе изображения)    Характер подписи: 1886 ( в окружности); ПЕРВОМУ / ИЗСЛЪДОВАТЕЛЮ / ПРИРОДЫ / ЦЕНТРАЛЬНОЙ / АЗIИ (О. внутри венка)    Ссылка на каталоги / инвентари: ГМЗ РК: № 328; СМИРНОВ: № 926    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку."
8384,2016-06-14T09:44:48Z,"Богородица Тихвинская (название старое); Путеводительница / Богохранимая  (название изначальное); Богоматерь Одигитрия Тихвинская (название придуманное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (чеканщик, ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век",,,30,30,,,"Стиль: С окладом: Медь ?/ Серебро ?/ Золоченое серебро ?/ Другое ?; Золочение ?: позолота; Квадрат ?    Размеры: В. 30, Ш. 30 (приблизительно)"
18011,2016-06-14T09:46:40Z,"Юный воспитанник ""Шао-Линя""    Автор: В.И.Куров",,,65,50,,,"Размеры: В. 65, Ш. 50"
14816,2016-06-14T09:45:46Z,Портсигар,,,1,8.8,,,"Размеры: В. 1,0, Ш. 8,8, Т. 6,3, Вес 113,01 г, Чистый Вес 108,0 г    Характер подписи: «К?S», «935».    Ссылка на каталоги / инвентари: От Нижегородского РАЙФО г. Горького Акт № 568 от 25.10.1983 г. из ЗК ГЭ.    Инвентарный номер: ЭРО-9351, СВ-4643"
22296,2020-09-09T09:01:16Z,"Чучело. Рябчик. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-5/19
13787,2016-06-14T09:46:07Z,Голова херувима    Автор: Бём Е.М.,,,8,8.8,,,"Размеры: В. 8.0, Ш. 8.8"
430,2016-06-14T09:44:21Z,Благовещение (название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,64,47.5,,,"Стиль: Темпера ?    Размеры: В. 64, Ш. 47.5 (приблизительно)    Ссылка на каталоги / инвентари: Размеры: по аналогии с другими иконами из этого ряда, см. Источники."
17124,2016-06-14T09:46:35Z,"Информационный отчет референта Исполкома МОПР о состоянии Британской секции МОПР, о первом конгрессе МОПР Британии, о борьбе руководства социалдемократической и лейбористской партий Англии против МОПР, о терроре в Китае, Индии, Болгарии и Италии, о репрессиях в Египте  и  Палестине      Автор: Х.Шоу    Период оригинала: 1 половина 20 век",,,,,,,
22802,2021-04-28T12:59:09Z,"Монета. 2 копейки 1913 года Медь. Чеканка. Размер: диаметр 2,4 см. № по книге поступлений: ДС КП-712 № по инвентарной книге: Н-57 № по ГК: 6665069",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Медь потемнела, покрыта окисью",НЕТ
21871,2020-08-19T11:35:59Z,"ШКМ КП-359. Номер по ГК 14790999. Монета Название: ""5 копеек"". Датировка: 1869 Место создания: Россия страна Материал: металл Техника: чеканка Размеры: Д-33.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, в центре пробита частью гвоздя",нет
10324,2016-06-14T09:46:12Z,Ламбрекен,,,1.37,0.15,,,"Размеры: В. 1.37, Ш. 0.15"
3798,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Святитель (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,15,40,,,"Стиль: Дерево ?    Размеры: В. 15, Ш. 40 (приблизительно) ? / В. 40, Ш. 15 (приблизительно)  ?"
13813,2016-06-14T09:46:07Z,Поздравительная карточка,,,,,,,
15789,2016-06-14T09:46:23Z,Воскресение Христово,ИКОНА,,112,60,,,"Размеры: В.112, Ш.60 см    Ссылка на каталоги / инвентари: Ярославская обл., Ярославский  район, с. Глухово. Похищение произошло 28.12.2007 г.    Инвентарный номер: 95"
11688,2016-06-14T09:45:52Z,Коробка,,,10,6.7,,,"Размеры: В. 10.0, Ш. 6.7"
21535,2020-03-12T12:08:09Z,"Монета. 20 копеек. 1914 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1725/10 № по книге спецучёта: ДМ-110 № по ГК: 14289394",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительное загрязнение,нет
6721,2016-06-14T09:45:14Z,"В русском оригинале (переводе): Гэбгын баяк (бурятский ?)    Школа / Место издания: Китай, Тибет ?",,,5,100,,,"Размеры: В. 100, Д. 5 (приблизительно)"
4379,2016-06-14T09:45:00Z,Морской пейзаж (название употребляемое); Морской пейзаж с кораблем (название придуманное)    Автор: Лагорио Лев Феликсович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век ?,ЖИВОПИСЬ,,100,80,,,"Размеры: В. 100, Ш. 80 (без обрамления) / В. 80, Ш. 100 (без обрамления)    Ссылка на каталоги / инвентари: Описание изображений в оповещении иное, см. Комментарий."
6401,2016-06-14T09:45:21Z,Город в скалистой местности (название употребляемое)    Автор: Верне ? (с оригинала); Аноним (гравер)    Школа / Место издания: Франция ?    Период оригинала: 19 век ?,,,33,45,,,"Стиль: Бумага на Картоне    Размеры: В. 33, Ш. 45 (доска ?/ лист ?)    Ссылка на каталоги / инвентари: ЧХИМ/2: 1/23    Ссылка на каталоги / инвентари: Состояние: после реставрации (1966)."
18522,2016-06-14T09:46:44Z,"Овраг с забором    Автор: Левитан Исаак Ильич    Период оригинала: 19 век, 2 половина",ЖИВОПИСЬ,,,,,,"Размеры: 18,8х32 см    Характер подписи: Справа внизу авторская подпись: ""И. Левитан"", на обороте перечеркнутый крестом номер Ж-1083 ИОХМ.    Инвентарный номер: ж-296"
2672,2016-06-14T09:44:36Z,Период оригинала: 2 четверть 20 век,,,,,,,
22281,2020-09-08T11:28:46Z,"Книга. Г.Виноградов, М. Азадовский «Сибирская живая старина».1927 г. Выпуск VII. г.Иркутск. Типография издательства ""Власть труда"". Размер 16 х 22 см. ОФ 46",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"Сохранность неполная, обложка отсутствует, углы частично оторваны, частично загнуты, страницы скреплены металлическими скобками. Первые три листа очень ветхие, оторваны нижние правые углы. Бумага пожелтевшая, на листах есть грязь и разводы.",ОФ 46
11828,2016-06-14T09:45:53Z,Безделушка в виде животных,,,,,,,
18842,2016-06-14T09:46:46Z,носовой платок,,,,,,,"Размеры: 29,6х30,5 см    Ссылка на каталоги / инвентари: прямоугольный платок из темно-красного полупоолзрачного шелка, полотняного переплетения, по краям 4 полосы зеленого цвета, ряд мережки и печатный узор из квадратов, поставленных на угол, составленных из желтых кругов"
2082,2016-06-14T09:44:39Z,"Зима / Серебрянники (название придуманное, название двойное)    Автор: Асуханов Аманды Абасович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,61,50,,,"Размеры: В. 61, Ш. 50 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 365"
9597,2016-06-14T09:45:41Z,Три грации (Копия с работы Кановы)    Автор: Неизвестный мастер,,,,46,,,"Размеры: B. 78, Ш. 46 х 26    Инвентарный номер: Инв. №23. Старый инв.№328/139"
22535,2021-01-25T11:46:40Z,"Наконечник стрелы железный, трехперый. ОФ-950",РАЗНОЕ,Объект является культурной ценностью,,,,Металл покрыт ржавчиной,ОФ-950
23214,2023-03-13T11:41:24Z,"Монета Рима. I-III вв. Римская империя. Медь, чеканка. Диаметр - 30 мм. РЯМЗ КП-9333 Н-3974 ГК-37806440",,Объект является культурной ценностью,,,,"окисление, потертость, загрязнение.",-
15485,2016-06-14T09:46:26Z,Медаль - За храбрость    Школа / Место издания: Россия    Период оригинала: начало 20 века,,,27,,,,"Стиль: 875 проба    Размеры: Вес 11 гр., Д. 27 мм.    Инвентарный номер: ВКМ КП 5268, н.к. 358, г.у.265"
4516,2016-06-14T09:44:59Z,Женщина с ребенком (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,40,45,,,"Стиль: Дерево поделочное    Размеры: В. 40, Ш. 45 (доска)"
3978,2016-06-14T09:44:54Z,Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,25,40,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 40 (приблизительно) / В. 40, Ш. 25 (приблизительно)"
1285,2016-06-14T09:44:34Z,Автор: Аноним    Школа / Место издания: Швеция    Период оригинала: 4 четверть 17 век,,,,,,,"Стиль: Штамповка ?, Золочение ?; Серебро ? / Олово (сплавы)"
9842,2016-06-14T09:45:36Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 241
21447,2019-09-20T06:52:20Z,"МОКМ КП-2241/399 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6545,2016-06-14T09:45:16Z,Достойно есть (название предполагаемое); Четыре Богородицы (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи и размеры, требуется уточнение."
8963,2016-06-14T09:45:34Z,Ваза    Автор: Неизвестный мастер,,,66,,,,Размеры: В. 66    Инвентарный номер: Инв. №137 по ИК за 1938 г.
23172,2023-03-13T11:35:16Z,"Монета 5 копеек. Елизавета Петровна. 1758 г. Россия. Россия. Медь, чеканка. Диаметр - 40 мм. РЯМЗ КП-3700 Н-1902 ГК-4348874",,Объект является культурной ценностью,,,,"загрязнение, окисление, потертость.",-
17062,2016-06-14T09:46:34Z,Оптинский старец Амаросий    Автор: Поселянин Е.,,,,,,,"Инвентарный номер: КП-2700/5863, МБ 224"
15866,2016-06-14T09:46:23Z,Вознесение,ИКОНА,,20,20,,,"Стиль: Грунт.    Размеры: В.20, Ш.20, Т. 3.5 см    Ссылка на каталоги / инвентари: Удмуртская Республика , Камбарский район, с. Балаки, пер. Клубный, д. 7.  Русская православная старообрядческая церковь."
19520,2018-09-07T10:27:16Z,Лампа накаливания электрическая кварцевая галогенная КИО 380-3550. СССР. Стекло. ПМ КП 13664/47,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
2050,2016-06-14T09:44:17Z,Кижи (название изначальное)    Автор: Миронов Петр Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 20 век,ЖИВОПИСЬ,,63,120,,,"Стиль: Картон ?    Размеры: В. 63, Ш. 120  (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 523 (518 п.ф.)"
3627,2016-06-14T09:44:53Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,34,34,,,"Стиль: Другое: роспись (?); Квадрат ?    Размеры: В. 34, Ш. 34 (приблизительно)"
9306,2016-06-14T09:45:39Z,Италия    Автор: Богаевский Константин Федорович,ЖИВОПИСЬ,,,101,,,"Размеры: B. 80, Ш. 101    Инвентарный номер: 80 х 101 Инв. №16. Старый инв. №163 по ИК ВКМ"
21149,2019-03-14T13:18:14Z,"МОКМ КП-2241/388 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12786,2016-06-14T09:46:00Z,Фотография,,,,,,,
1947,2016-06-14T09:44:38Z,Портрет неизвестного старика (название придуманное); Портрет старика (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ЖИВОПИСЬ,,47,40,,,"Размеры: В. 47, Ш. 40 (приблизительно) / В. 47, Ш. 39 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧИХМ: № 99; ЧГОМ: № 416    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961), в реставрации (1995 с).  Дополнение: техника, основа, размеры из источника, поступившего в конце 1999.  Посление размеры из Отчета, см. Источники"
1905,2016-06-14T09:44:35Z,Натурщица (название придуманное); В мастерской художника (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Италия    Период оригинала: 19 век,,,80,100,,,"Размеры: В. 80, Ш. 100 (в обрамлении ?)"
8042,2016-06-14T09:45:22Z,"Под старой яблоней (название придуманное)    Автор: Егоров А.В. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт
9412,2016-06-14T09:45:40Z,Икона «Введение во храм»    Автор: Неизвестный художник,,,,42,,,"Размеры: B. 76, Ш. 42    Инвентарный номер: Инв. №28. Старый инв. № 255"
4567,2016-06-14T09:44:59Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,27,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 27 (доска) / В. 27, Ш. 20 (доска)"
23290,2023-03-13T11:52:52Z,"Монета 2 шиллинга. 1760-е гг. Германия. Германия, Мекленбург-Шверин. Серебро, чеканка. Диаметр - 21,5 мм., вес - 1,78 г. РЯМЗ КП-10543 Н-4184 СА-628 ГК-38157218",,Объект является культурной ценностью,,,,"сильная потертость, царапины, гурт неровный.",-
13229,2016-06-14T09:46:03Z,Богоматерь. Образ,,,7,8.5,,,"Размеры: В. 7.0, Ш. 8.5"
21263,2019-03-18T13:30:41Z,"МОКМ КП-2383/4 Фотография по истории строительства Певека. Дата съемки неизвестна. Фотобумага, размер не зафиксирован. Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4665,2016-06-14T09:44:43Z,Святой Иоанн Богослов (название изначальное)    Автор: Аноним (резчик); Аноним (иконописец)    Период оригинала: 18 век,ИКОНА,,73,27,,,"Стиль: Другое: вырезанная по контуру фигуры доска    Размеры: В. 73, Ш. 27 (фигуры)    Ссылка на каталоги / инвентари: В источнике: икона, фигурная группа; требуется уточнение классификации."
2404,2016-06-14T09:44:39Z,"Зеркало (название придуманное)    Автор: Янаков Георгий Юрьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,115,59,,,"Размеры: В. 115, Ш. 59 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 172"
1043,2016-06-14T09:44:19Z,Притча о происхождении иконы Владимирской Богоматери (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,ИКОНА,,30,71,,,"Размеры: В. 30, Ш. 71 (доска)    Характер подписи: [?]( в верхней части, в середине, в несколько строк)    Ссылка на каталоги / инвентари: Фото: представлено в 2002."
16437,2016-06-14T09:46:30Z,Скульптурная композиция -  Клоуны    Автор: Предположительно Орлов СМ.    Период оригинала: Середина 20 век,,,32,28,,,"Стиль: Роспись.    Размеры: В.32, Ш.28, Т.27 см    Инвентарный номер: КП-170/1, СК-8"
19454,2018-09-07T07:13:19Z,"Значок нагрудный с изображением гоночного автомобиля. СССР. Изображен гоночный автомобиль, с игольчатой застежкой. Сплав медный. 30х15 мм ПМ КП 22456/288",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,"Надпись: ""CHEMPIONATS-1973 г. PSRS"""
1137,2016-06-14T09:44:28Z,"Цветочный букет (название придуманное)    Школа / Место издания: Нидерланды / Голландия, Дельфт    Коготь (фабрика керамическая)    Период оригинала: 2 половина 18 век",КЕРАМИКА,,10,18.2,,,"Стиль: С рельефным пластическим декором: рокайли (С гипсовой формы);  С росписью / с красочным декором: надглазурный кобальт под прозрачной глазурью (имитация фарфора); Синий (разные оттенки кобальта) живопись; Белый: глазурь, фон    Размеры: В. 18.2, Д. 10 (с. часть корпуса)    Характер подписи: Коготь ?    Ссылка на каталоги / инвентари: В источнике: фабрика ""Коготь"" (без пояснений, марки)"
16327,2016-06-14T09:46:29Z,Орден Красного Знамени,,,,,,,Инвентарный номер: КП3 №2517
7595,2016-06-14T09:45:25Z,"Богоматерь Казанская (название придуманное); Казанская Божья Матерь (название старое)    Автор: Аноним (иконописец); Аноним (мастер, ювелир)    Школа / Место издания: Россия",ИКОНА,,35,20,,,"Стиль: С окладом/ризой: Серебро    Размеры: В. 35, Ш. 20 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
5046,2016-06-14T09:45:02Z,"Ходоки у Ленина (название придуманное)    Автор: Касиян Василий Ильич (художник ?, гравер ?)    Школа / Место издания: Россия, Украина    Период оригинала: 1 половина 20 век ?; 3 четверть 20 век ?",ОТТИСК,,58.2,73.5,,,"Стиль: Гравюра на металле: офорт, акватинта    Размеры: В. 58.2, Ш. 73.5 (лист ?), В. 40, Ш. 55 (доска ?)"
861,2016-06-14T09:44:25Z,Школа / Место издания: Польша    Фраже (фабрика)    Период оригинала: 3 четверть 19 век,РАЗНОЕ,,16,8,,,"Стиль: белый металл: Латунь, Серебрение - плакирование, Серебро (""мельхиор"") ?; Круг: чаша, поддон.    Размеры: В. 8, Д. 16 ( чаша)    Характер подписи: Варшава    Характер подписи: FRAGE[T] / [W] / WARS[Z]AW[I](A)[E]  (в овальном штампе, цоколь)    Ссылка на каталоги / инвентари: Фото: 1.8./5; 1.8./5d.  Полоскательница полусферической формы на бортике-поддоне с горошчатым краем.  Полоскательница (набор мельхиоровый).  Края чаши и поддона отделаны зернью.  Датировка: датировка указана неточно, т.к. не соответствует штампу, требуется уточнение.  Надписи: эксперт неверно воспроизводит штамп, требуется уточнение."
