id,registration,name,category,сultural_property,height,width,depth,preservation,description
5920,2016-06-14T09:45:15Z,"Процветшее древо, или плоды страданий Христовых (название придуманное); Распятие Господне (название записано; кириллица; вверху, лицевая сторона); Распятие и Воскресение Христово со сценами Ада и Рая (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 18 век",ИКОНА,,70,90,,,"Стиль: Дерево: 2 струганные доски, скрепленные 2-мя разносторонними врезными фигурными шпонками    Размеры: В. 70, Ш. 90 (доска) / В. 90, Ш. 70 (доска)    Характер подписи: [РАСПЯТIЕ ГДНIЕ] (верхний край)    Ссылка на каталоги / инвентари: В источнике: композиция редкая; Распятый Христос со свитками в руках на Голгофском кресте, в окружении ангелов, евангелистов; справа внизу АД и прикованный цепями к кресту сатана с человеком в руках; слева - сцена Воскресения; вверху в облаках - Рай, за стенами, в центре Саваоф, по сторонам ангелы, над ними херувимы.  Состояние: загрязнение, потемнение олифы."
1179,2016-06-14T09:44:29Z,"Вышивальщица (название изначальное)    Автор: Данько Наталия Яковлевна, Алексеенко (модельер); Кириллова Лариса Николаевна (художник);  Горькова Алевтина Андреевна (художник, роспись)    Школа / Место издания: Россия, Санкт-Петербург    Ленинградский фарфоровый завод    Период оригинала: 2 четверть 20 век",КЕРАМИКА,,5.7,10.2,21.4,,"Стиль: Ручной свободной лепки ? / С гипсовой формы ?; С росписью / с красочным декором: надглазурная роспись (многоцветная)    Размеры: В. 21.4, Ш. 10.2, Гл. 5.7 (лоток) ? / В. 10.2, Ш. 21.4, Гл. 5.7  (лоток) ?    Ссылка на каталоги / инвентари: Фото: для Предмета 1."
2103,2016-06-14T09:44:38Z,"Мотокросс / Грозный (название изначальное, название двойное); Мотокросс в Грозном (название последнее)    Автор: Мишин Олег Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век",ЖИВОПИСЬ,,74,132,,,"Размеры: В. 74, Ш. 132 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 17    Ссылка на каталоги / инвентари: Фото: Предмет 12."
23021,2023-02-13T08:19:53Z,Кортик морской с ножнами подполковника Кузнецова В.М.,,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
9141,2016-06-14T09:45:35Z,Натюрморт «Ваза с цветами»    Автор: Куприн Александр Васильевич,ЖИВОПИСЬ,,,89,,,"Размеры: B. 89, Ш. 89    Инвентарный номер: Инв. №78. Инв. №773 и №1193 по ИК ВКМ"
21365,2019-03-19T14:21:21Z,"МОКМ КП-2634 Кварц с молибденитом и сульфидами. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15219,2016-06-14T09:46:27Z,Пушка на лафете,,,,,,,Ссылка на каталоги / инвентари: 68257    Инвентарный номер: 4085/1 ор
2770,2016-06-14T09:44:45Z,Пейзаж (название употребляемое); Пейзаж с фигурой (название придуманное)    Автор: Майоров В. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,40,30,,,"Размеры: В. 40, Ш. 30 (приблизительно)    Характер подписи: MAYOR"
20291,2018-12-06T12:36:18Z,"Аммонит Kartiolikeras ex.gr. dinsum, J3Km1., 1 шт., д-1.9 см., инв. № 1926.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"неполная : деформирован,пиритизирован",УПМ 1926
13219,2016-06-14T09:46:03Z,Божия Матерь. Образ,,,4,4.3,,,"Размеры: В. 4.0, Ш. 4.3"
2928,2016-06-14T09:44:47Z,Избранные Святые (название употребляемое)    Школа / Место издания: Россия ?    Аноним (литейщик),,,6.5,16.4,,,"Стиль: Отливка ?/ Рельеф ?; Желтый металл: Латунь ?/ Бронза ?/ Медь ?/ Другое ?    Размеры: В. 6.5, Ш. 16.4 (приблизительно, складень)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, техника, требуется запрос."
19804,2018-10-25T11:46:06Z,"Створка складня с изображением Зосимы и Савватия. 5х5. Металл, литьё, Кон. 18 – нач. 19 вв. ЯКМ 214",РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,,,,загрязнения,"Надпись ""ЯКМ 214"""
14503,2016-06-14T09:46:12Z,Фотография с рисунка М. д'Эпине,,,17,24.5,,,"Размеры: В. 17.0, Ш. 24.5"
9631,2016-06-14T09:45:41Z,Ковш,,,,,,,Инвентарный номер: Инв. № 2157
10976,2016-06-14T09:46:14Z,Фотография,,,11,18.5,,,"Размеры: Фотография: В. 11.0, Ш. 18.5; Рама: В. 20.0, Ш. 14.5"
17275,2016-06-14T09:46:20Z,"ДЕИСУС (""СЕДМИЦА"")    Школа / Место издания: Палех    Период оригинала: конец 18 век, начало 19 век",ИКОНА,,52.8,43.2,,,"Размеры: В. 52,8, Ш. 43,2"
3206,2016-06-14T09:44:48Z,Святой Питирим Вологодский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век (киот ?),ИКОНА,,20,15,,,"Стиль: Без оклада/ризы/басмы ?; Дерево поделочное    Размеры: В. 20, Ш. 15 (футляр, киот ?)"
17871,2016-06-14T09:46:39Z,Зимний пейзаж с убитой ланью    Автор: Corbet    Период оригинала: 19 век,ЖИВОПИСЬ,,39,47.5,,,"Размеры: В. 39, Ш. 47,5"
21425,2019-09-19T07:15:17Z,"Позвонок туловищный плезиозавра., 1шт., h-9.5 ., д-14., инв№ 2219",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,позвонок немного разрушен с разных сторон,УПМ 2219
20541,2018-12-25T12:48:13Z,"МОКМ КП-378 Фотокопия. Группа юкагиров в национальной одежде. Место и дата съемки неизвестны. Фотобумага. 18,0х24,0 Поступление 1961 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21261,2019-03-18T13:30:41Z,"МОКМ КП-2381/3 Фотография. Делегат 1 съезда работников культуры Магаданской области - Тынетина, зав. клубом пос. Кепервеем. Место съемки и дата неизвестны. Фотобумага. 18,0х24,0 Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22367,2020-09-09T12:41:59Z,Монета «20 копеек». СССР. 1949 г. Диаметр 20 мм,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Монета потемневшая,ОФ 146
16979,2016-06-14T09:46:34Z,Россия под скипетром Романовых,,,,,,,"Инвентарный номер: КП-2700/4022, МБ 316"
11922,2016-06-14T09:45:54Z,Лампочка,,,18,3.3,,,"Размеры: В. 18.0, Ш. 3.3"
481,2016-06-14T09:44:20Z,Голгофский крест (название придуманное; лицевая сторона)    Автор: Аноним (эмальер)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 4 четверть 17 век,ЭМАЛЬ,,6,4.5,,,"Стиль: ЭМАЛЬ : Перегородчатая ?: Зеленый, Желтый (фон ?); Белый металл: Олово (сплавы) ? / Серебро ? /  Другое ?; Гравирование ?; Круг: средокрестие    Размеры: В. 6, Ш. 4.5 (с ушком ?)    Ссылка на каталоги / инвентари: ГМЗ РК: № 63    Ссылка на каталоги / инвентари: Состояние: сколы эмали, металла."
5254,2016-06-14T09:45:05Z,Урок музыки (название придуманное)    Автор: Мариани ? (художник)    Школа / Место издания: Западная Европа,ЖИВОПИСЬ,,63,55,,,"Размеры: В. 63, Ш. 55 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1976 до)."
3611,2016-06-14T09:44:53Z,Житие Святого Николая (название употребляемое); Святой Николай Чудотворец  с житием (название изначальное); Жилище Святого Николая (название изменяемое)    Автор: Аноним (иконописец) ?; Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 16 век,ИКОНА,,,,,,Стиль: Дерево ?; С окладом/ризой ?/ С венцами/накладками ?/ С басмой ?/ Другое ?
16903,2016-06-14T09:46:33Z,В русском оригинале (переводе): Hauff. W,,,,,,,Инвентарный номер: КП-4758
11705,2016-06-14T09:45:52Z,Разрезной нож,,,34.5,3.8,,,"Размеры: В. 34.5, Ш. 3.8"
21746,2020-03-13T12:06:52Z,"Монета. 15 копеек. 1915 г. Серебро. Чеканка Размер: диаметр- 2,0 см. № по книге поступлений: ТМ КП – 1691/33 № по книге спецучёта: ДМ-52 № по ГК: 14127167",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Патина,нет
1306,2016-06-14T09:44:34Z,"Охота на оленя (название изначальное)    Автор: Вакуров Иван Петрович (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР",ЖИВОПИСЬ,,17,10,,,"Размеры: В. 17, Ш. 10 (крышка ?) ? / В. 10, Ш. 17 (крышка ?) ?    Характер подписи: 9 ?"
3030,2016-06-14T09:44:46Z,Святой Георгий Победоносец (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 1 четверть 20 век,ИКОНА,,10,15,,,"Размеры: В. 10, Ш. 15 (приблизительно) / В. 15, Ш. 10 (приблизительно)"
18520,2016-06-14T09:46:44Z,"Полустанок    Автор: Левитан Исаак Ильич    Школа / Место издания: Россия    Период оригинала: 19 век, 4 четверть",ЖИВОПИСЬ,,,,,,"Размеры: 25х33,5 см    Характер подписи: Вверзу справа  подпись: ""И. Левитанъ 94"", внизу: ""SoWenir, 94"". На обороте голубая наклейка овальной формы с надписью по-франзузски и надпись карандашом ""Левитан. Розы."""
9424,2016-06-14T09:45:40Z,Икона «Предтеча Крылатый»    Автор: Неизвестный художник,,,,53,,,"Размеры: B. 156, Ш. 53    Инвентарный номер: Инв. №5. Старый инв. № 273"
9935,2016-06-14T09:45:37Z,Стаканы,,,,,,,Инвентарный номер: Инв. № 61
22924,2022-03-21T07:14:15Z,"Шинель двубортная. Германия, 1939-1945 гг. сукно, пошив",,Объект является культурной ценностью,,,,Общее загрязнение,КП МС - 16004
9658,2016-06-14T09:45:42Z,Стаканы,,,,,,,Инвентарный номер: Инв. № 61
4855,2016-06-14T09:45:03Z,СЛАВА (название записано; лицевая сторона)    Период оригинала: 2 четверть 20 век,,,23,,,,"Стиль: Золоченое серебро: щит, позолота ?; Эмаль: звездочка и лента, Красный (на щите)    Размеры: Д. 23 мм (щит), Д. 46 мм    Характер подписи: СССР (О.)    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 25, № 2; ОРДЕНА и МЕДАЛИ СССР: сс. 72-73    Ссылка на каталоги / инвентари: Фото: 1. - слева."
3100,2016-06-14T09:44:46Z,Архангел Михаил (название изначальное); Архангел Михаил воевода (название употребляемое); Архистратиг Михаил (название старое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
18515,2016-06-14T09:46:40Z,"Автор: предположительно И.Батов    Школа / Место издания: Россия, Санкт-Петербург    Период оригинала: (ВЕК), 19 век, (ПОЛОВИНА/ЧЕТВЕРТЬ)), 1 половина",,,,,,,"Стиль: Своды типа Амати. Лак сухой, красно-коричневый, с затемнением в середине верхней деки, около серединных вырезов и на обечайках. Нижняя дека - клен, из 2-х половинок одного куска косого распила с мелкими не яркими лучами. Ус тонкой, скрипичного типа. Кайма 4,5 мм мелкая с мягкими закругленными гранями. Обечайки - клен, из 5-и частей. Верхняя дека - сосна, из 2-х половинок одного куска радиального распила мелких слоев. Эфы - типа Амати, 134 мм. Головка - клен, одного куска вместе с шейкой, радиального распила без лучей. Струнник и колки-оригинальной формы, черное дерево.    Размеры: Длина корпуса: 710. Максимальная ширина верхнего овала:337. Максимальная ширина нижнего овала: 425. Ширина в эссах: 232. Мензура: 405. Длина головки: 218,5.    Инвентарный номер: 112"
15250,2016-06-14T09:46:28Z,Ударник артиллерийский    Школа / Место издания: Россия    Период оригинала: 19 век,,,14.5,,,,Размеры: Дл. 14.5 см.    Ссылка на каталоги / инвентари: 19012    Инвентарный номер: 6600
10473,2016-06-14T09:45:47Z,Палка альпийская,,,1.55,,,,Размеры: Дл. 1.55
9890,2016-06-14T09:45:37Z,Чашка с блюдцем,,,,,,,Инвентарный номер: Инв. № 359 керамика Англия
10202,2016-06-14T09:45:43Z,Мисхор. Крым    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50,,,"Размеры: B. 79, Ш. 50"
21314,2019-03-19T07:55:44Z,"МОКМ КП-2429/19 Вольфрамит из россыпных месторождений. Камень, размер не зафиксирован. Поступление 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18072,2016-06-14T09:46:36Z,"картина художника Георга Базелитца    В русском оригинале (переводе): ""Bildzwoelf""    Автор: Георг Базелитц (1938 г.р., George Baselits )",,,289,475,,,"Размеры: В. 289, Ш. 475    Характер подписи: 800 000 евро    Ссылка на каталоги / инвентари: в период 01.10.2006 г. - 30.09.2009 г. в ходе хранения или  транспортировки похищена картина немецкого художника Георга Базелитца"
22071,2020-08-27T14:53:02Z,"ШКМ КП-1251/4. Номер по ГК 14793775. Монета Название: ""10 копеек"". подлинник Датировка: 1953 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-17.3мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
5284,2016-06-14T09:45:05Z,Вода (название придуманное)    Автор: Кирильчук М. (художник)    Школа / Место издания: Россия,ЖИВОПИСЬ,,50,60,,,"Размеры: В. 50, Ш. 60 (без обрамления ?) / В. 60, Ш. 50 (без обрамления ?)"
18081,2016-06-14T09:46:36Z,серебряный пояс с пряжкой,,,2,,,,Размеры: Д. 2 см    Инвентарный номер: № 22-3/94
4232,2016-06-14T09:44:56Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия,ИКОНА,,45,50,,,"Стиль: Дерево ?; С окладом: Серебро    Размеры: В. 45, Ш. 50 (приблизительно) / В. 50, Ш. 45 (приблизительно)"
18548,2016-06-14T09:46:45Z,Колчан с комплектом стрел,,,,,,,"Стиль: шитье    Размеры: максимальный габарит колчана - 995 мм, длина обломка стрелы - 230 мм, длина стрел (длина наконечника) - 695 мм (60 мм), 719 мм (40 мм), 742мм (63 мм), 742 мм (44 мм), 715 мм (40 мм), 741мм (54 мм), 737 мм (33 мм), 714мм (35 мм), 572мм (60 мм), 743 мм (64 мм)."
6304,2016-06-14T09:45:19Z,Многофигурная композиция (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,30,45,,,"Стиль: Масло мрачных темных тонов; Золочение: позолота    Размеры: В. 30, Ш. 45 (доска) / В. 45, Ш. 30 (доска)    Характер подписи: Ерохиной  М [...] (О.)"
1366,2016-06-14T09:44:36Z,"Есть на Волге утес (название изначальное)    Автор: Дошлыгин ? (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,24,18,,,"Размеры: В. 24, Ш.  18 (пластинка) ? /  В. 18, Ш.  24 (пластинка) ?    Характер подписи: 416 ?"
4437,2016-06-14T09:44:59Z,Хаикальское ущелье (название старое); Ханкальское ущелье (название предполагаемое)    Автор: Львов ? (художник); Львов Федор Федорович (художник) ?; Львов Алексей Евгеньевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?; 1 половина 20 век,ЖИВОПИСЬ,,100,150,,,"Размеры: В. 100, Ш. 150 (без обрамления ?)"
3688,2016-06-14T09:44:52Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,13,15,,,"Стиль: Дерево ?;  Другое: роспись (?)    Размеры: В. 13, Ш. 15 (приблизительно) / В. 15, Ш. 13 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: холод[ная гамма ?]"
5043,2016-06-14T09:45:02Z,Завод Сталина (название придуманное)    Автор: Каплун А.В. (художник ?)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век ?; 3 четверть 20 век ?,ОТТИСК,,58,44.5,,,"Стиль: Другая техника: монотипия    Размеры: В. 58, Ш. 44.5 (лист ?), В. 40.7, Ш. 38 (доска ?)    Характер подписи: Донбасс    Характер подписи: Мартен / Донбасс (?)"
19094,2017-07-17T13:01:35Z,"Картина Ю.Ю. Клевер ""Зимний закат у пристани"", холст, масло, 1892 г.",ЖИВОПИСЬ,Объект является культурной ценностью,48.3,79.7,,,"Справа внизу - подпись и дата: ""Юлiй Клеверъ.92"""
1908,2016-06-14T09:44:35Z,Мифологическая сцена (название предполагаемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Период оригинала: середина 9 век ?,,,30,,,,Размеры: В. 30
15153,2016-06-14T09:46:19Z,Святой Кирик с житием    Период оригинала: 19 век,ИКОНА,,78,105,,,"Размеры: В. 105 см., Дл. 78 см.    Ссылка на каталоги / инвентари: КП 26"
2011,2016-06-14T09:44:37Z,Сталевар (название изначальное)    Автор: Кикин ? (художник); Кикин Георгий Георгиевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,39,29,,,"Стиль: Холст ? / Картон ?/  Дерево (фанера) ?    Размеры: В. 39, Ш. 29 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 180"
1342,2016-06-14T09:44:36Z,"Сказка о мертвой царевне (название изначальное)    Автор: Ливанова Ирина Вадимовна (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,12,6,,,"Размеры: В. 12, Ш. 6 (крышка ?)    Характер подписи: 148 ?"
9576,2016-06-14T09:45:41Z,Ливия    Автор: Неизвестный мастер,,,,20,,,"Размеры: B. 37, Ш. 20    Инвентарный номер: Инв. №34. Старый инв.№ 8/427"
9152,2016-06-14T09:45:35Z,Италия    Автор: Богаевский Константин Федорович,ЖИВОПИСЬ,,,101,,,"Размеры: B. 80, Ш. 101    Инвентарный номер: Инв. №16. Старый инв. №163 по ИК ВКМ"
19881,2018-11-09T07:26:30Z,"Кость плечевая плиозевра,(1 фрагмент) J3v2 ,1шт., L-26см, h-7.5см, ш-23см., инв№ 189/1.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ189/1
2134,2016-06-14T09:44:42Z,"Весна в горах Кавказа (название придуманное)    Автор: Авсаджанов Георгий Дмитриевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 3 четверть 20 век",,,,,,,Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 14    Ссылка на каталоги / инвентари: Фото: Предмет 2.  В источнике не указаны техника. основа и размеры.
977,2016-06-14T09:44:27Z,Автор: Аноним (модельщик)    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,,,,,,,Стиль: Фигурный; Круг: основание; Свченик с широким ободком.    Ссылка на каталоги / инвентари: СПИСОК/АРКАДАКС: № 7
5475,2016-06-14T09:45:07Z,"Пейзаж с коровами (название употребляемое); Вид фермы с женскими фигурами и коровами (название придуманное)    Автор: Аноним (художник) ?    Школа / Место издания: Россия ?, Западная Европа    Период оригинала: 17 век ?; 18 век ?; 19 век ?; 20 век ?",,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны сведения о картине.
22113,2020-08-27T15:19:06Z,"ШКМ КП-1255/19. Номер по ГК 14797649. Монета Название: ""1 сентаво"". Датировка: 1886 Место создания: Аргентина страна Материал: металл Техника: чеканка Размеры: Д-25мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
20248,2018-12-05T13:49:54Z,"МОКМ КП-106/31 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20183,2018-12-04T14:50:20Z,"МОКМ КП-61 Агат с прожилками кварца. Минерал, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7691,2016-06-14T09:45:27Z,Ангел Хранитель и Святой Авраамий (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,25,15,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 15 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, кокретное имя Святого, датировка, материал и техника, требуется уточнение."
10069,2016-06-14T09:45:38Z,Чашечка трехгранная,,,,,,,"Инвентарный номер: Инв. № 1023, 227-231"
3033,2016-06-14T09:44:46Z,Чудо Георгия о змие (название изначальное); Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 1 четверть 20 век,ИКОНА,,10,15,,,"Размеры: В. 10, Ш. 15 (приблизительно) / В. 15, Ш. 10 (приблизительно)"
20836,2019-01-21T12:37:49Z,"КП – 5675 Наименование: Колокол. Время создания: ХIХ в. Материал, техника, размер: бронза, литье, 22,0 х 19,5 (см)",РАЗНОЕ,Объект является культурной ценностью,,,,нет,Маркировка: АМДЗ КП-5675
9880,2016-06-14T09:45:37Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
4627,2016-06-14T09:45:02Z,Поцелуй (название изначальное)    Автор: Роден Рене Франсуа Огюст (скульптор)    Школа / Место издания: Франция    Период оригинала: 4 четверть 19 век,,,27,,,,Стиль: Полая ?    Размеры: В. 27
7933,2016-06-14T09:45:28Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,20,17.5,,,"Размеры: В. 20, Ш. 17.5, Т. 5.5 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, требуется уточнение.  Размеры: см. Рег. № 2.1./4826, требуется уточнение."
2757,2016-06-14T09:44:30Z,Чемпионат Европы по выездке (название записано; лицевая сторона)    Школа / Место издания: Украина    Период оригинала: 3 четверть 20 век,,,50,,,,"Стиль: Чеканка: штамповка; Бронза ?:  металл темнобронзового цвета    Размеры: Д. 50 мм, Т. 3 мм    Характер подписи: Киев    Характер подписи: Киев (О. поле); 1975 (О. поле); ? (виньетка, аверс под обрезом); герб Киева ?: щит с серпом и молотом и цветущей веткой каштана (О. под надписью)"
6287,2016-06-14T09:45:16Z,Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,60,60,,,"Размеры: В. 60, Ш. 60 (в киоте ?)    Ссылка на каталоги / инвентари: В источнике не указано название , только начальная буква ""В""."
11811,2016-06-14T09:45:53Z,Яичко сувенирное,,,,,,,
3630,2016-06-14T09:44:54Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
20686,2019-01-11T11:52:59Z,"Чаша в стиле барокко  материал: позолоченное серебро  размеры: высота - 18 см, диаметр 11 см  дата создания: 1665-1723 гг.","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,18,,,,"гравировка ""СВ"""
10062,2016-06-14T09:45:38Z,Кружка,,,,,,,Инвентарный номер: Инв. № 144
2400,2016-06-14T09:44:41Z,Весна (название употребляемое)    Автор: Сухоруков Степан Маркович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ : 17    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, основе, размерах."
8055,2016-06-14T09:45:22Z,"Родные просторы (название употребляемое)    Автор: Сахаровская А.Н. (художник, литограф ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
19344,2018-04-19T11:54:12Z,"Чашечка  Китай, XVIII в,  фарфор  h-5,3 см; d-9,8 см; d-3,8 см  КП 2548  ПДМП 288-ф",РАЗНОЕ,Объект является культурной ценностью,,,,отбиты два фрагмента (в наличии). Реставрация в 1990 г.,"на дне: снаружи зеленый ""М № 571""; красный ""ЦХ-1166-I""; внутри полустерт номер белый, зачеркнут зеленой."
16725,2016-06-14T09:46:32Z,"Астафьево, Мураново, Абрамцево: путиводители.",,,,,,,"Инвентарный номер: КП-2815/9, КПМ-630"
17389,2016-06-14T09:46:32Z,"Примечания на Историю древней и нынешней России г. Леклерка. Т.1.    Автор: Болтин И.Н.    Школа / Место издания: Санкт-Петербург    Период оригинала: 18 век, 4 четверть",,,,,,,"Размеры: [6], LXIV, 616 c.    Характер подписи: Библиотека Тюменевых. №4133а    Инвентарный номер: КП(К) 35872 I-286"
2583,2016-06-14T09:44:41Z,Автор: Аноним (художник),,,10,12,,,"Размеры: В. 10, Ш. 12 (приблизительно, основа)    Ссылка на каталоги / инвентари: ЧГОМ: № 612 (607 п.ф.)    Ссылка на каталоги / инвентари: В источнике не указаны название, автор, период, техника, основа."
2554,2016-06-14T09:44:41Z,Переезд (название придуманное); У переезда (название изначальное)    Автор: Оссовский Петр Павлович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,100,120,,,"Размеры: В. 100, Ш. 120 (приблизительно, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 530 (525 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 1. 2.  Возможно Предметы 1.1. и 1. 2. - одно произведение, требуется уточнение."
22557,2021-01-25T12:12:51Z,Поминальник. ОФ-895,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-895
237,2016-06-14T09:44:19Z,"Цветочница (название придуманное); Продавщица цветов (название последнее); Цветочная лавка (название употребляемое)    Автор: Ван дер Мийн Герман (художник)    Школа / Место издания: Нидерланды / Голландия ?, Бельгия / Фландрия ?    Период оригинала: 1 четверть 18 век; 2 четверть 18 век",ЖИВОПИСЬ,,,,,,"Стиль: Прямоугольник вертикальный;    Ссылка на каталоги / инвентари: Наше наследие 1991/2, с.51    Ссылка на каталоги / инвентари: НЦБ ИП: техника, основа, размеры не указаны."
5897,2016-06-14T09:45:15Z,"Казанская Божья Матерь (название старое); Казанская Тобольская Богоматерь (название предполагаемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век",,,30,26,,,"Стиль: С окладом: Серебро, Ажурная работа ?/ Гравирование ? (с тончайшей затейлевой резьбой), Золочение (яркая позолота);  Коричневый: тон иконы    Размеры: В. 30, Ш. 26 (приблизительно, без обрамления ?, в киоте ?)    Характер подписи: [Казанскиж Прес Б-цы] (внизу) ?    Ссылка на каталоги / инвентари: Надпись воспроизведена по источнику.  В источнике не указано место надписи."
2727,2016-06-14T09:44:44Z,Школа / Место издания: Россия    Период оригинала: середина 20 век,,,,,,,
