id,registration,name,category,сultural_property,height,width,depth,preservation,description
12027,2016-06-14T09:45:55Z,Лоточек,,,3.8,5.5,,,"Размеры: В. 3.8, Ш. 5.5"
10458,2016-06-14T09:45:47Z,Трость,,,0.88,,,,Размеры: Дл. 0.88
5764,2016-06-14T09:45:13Z,Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 17 век,ИКОНА,,70,90,,,"Стиль: Золочение: позолота; Другое: поверх позолоты на нимбе бронзовая краска    Размеры: В. 70, Ш. 90 (в киоте ?) / В. 90, Ш. 70 (в киоте ?)"
8616,2016-06-14T09:45:45Z,Портрет купца М. Колмычинина    Автор: Неизвестный художник первой половины XIX века,ЖИВОПИСЬ,,,65,,,"Размеры: B. 86, Ш. 65"
22919,2022-03-21T07:14:15Z,"Мундир рядового Вермахта. Германия ХХ в. Сукно, хлопчато-бумажная ткань, пошив",,Объект является культурной ценностью,,,,Общее загрязнение,КП МС-15403
15168,2016-06-14T09:46:19Z,"Кинжал СС    Период оригинала: 2 четверть, 20 век",,,38,,,,"Стиль: Рукоятка и ножны черного цвета. На нажнах цепь, на звеньях которых знаки ""СС"" и черепа.    Размеры: Дл. 38 см., Дл. клинка 18.5 см.    Характер подписи: Моя честь - верность    Ссылка на каталоги / инвентари: КП 803/М 210"
16679,2016-06-14T09:46:31Z,"Кофеварка    Период оригинала: 20 век, 1 половина",,,,,,,Инвентарный номер: КП 5249
10681,2016-06-14T09:45:49Z,Виды Петергофа    Автор: Шарлемань А.И.,,,26.8,35.3,,,"Размеры: В. 26.8, Ш. 35.3"
10558,2016-06-14T09:45:48Z,Палка,,,0.89,,,,Размеры: Дл. 0.89-0.95
515,2016-06-14T09:44:19Z,Крыши (название придуманное)    Автор: Кустодиев Борис Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,ЖИВОПИСЬ,,23,29.8,,,"Размеры: В. 23, Ш. 29.8 (картон)    Характер подписи: Б.К. ( черная краска)"
21867,2020-08-19T11:25:50Z,"ШКМ КП-354. Номер по ГК 14791055. Знак. Название: ""Значок депутата городского совета"". подлинник. Награжденный - Капустин А.А. Датировка: середина XX века. Место создания: СССР Материал: металл. Техника: штамповка. Размеры: 1.5х2см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
13832,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
14869,2016-06-14T09:46:17Z,В русском оригинале (переводе): русский    Автор: Г. Гельмольт,,,,,,,Инвентарный номер: ЭКМ 4145
8213,2016-06-14T09:45:30Z,Автор: Аноним (мастер)    Школа / Место издания: Россия ?,ВЫШИВКА,,25,18,,,"Размеры: В. 25, Ш. 18    Ссылка на каталоги / инвентари: Состояние: отставание нитей от бархата; после реставрации (1967 после) ?"
8486,2016-06-14T09:45:43Z,"Антиминс. Подписан епископом Вятским и Великопермским Алексием в церковь пророка илии (без указания населенного пункта).    Автор: ? (гравер)    Школа / Место издания: Россия    Период оригинала: 18 век, 2 четверть; Дата: 19 июля 1732.",ОТТИСК,,51.5,46,,,"Размеры: В. 46; Дл. 51,5    Ссылка на каталоги / инвентари: Ржавчина от гвоздей, дыры. Из старых поступлений музея."
21034,2019-03-11T09:43:34Z,"Холст, акрил, 200Х500, 2013 г. Автор: Костриковы Сергей и Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,200,500,,,
22663,2021-04-21T12:39:29Z,Денежный знак «3 рубля». Россия. 1905 г. № ОБ 415887. ОФ-256,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерт по сгибам,№ ОБ 415887. ОФ-256
387,2016-06-14T09:44:20Z,Избранные сюжеты (название изменяемое)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,,,100,85,,,"Стиль: С окладом: Медь, чеканка ?; Темпера ?; Прямоугольник вертикальный    Размеры: В. 100, Ш. 85 (в окладе ?)    Ссылка на каталоги / инвентари: Состояние: загрязнение живописи."
16367,2016-06-14T09:46:29Z,Играющие дети.    Период оригинала: Конец 19 начало 20 века,,,15.5,10,,,"Стиль: Частично глазурь.    Размеры: В.15.5, Ш.10 см    Инвентарный номер: КП-309"
1357,2016-06-14T09:44:36Z,"Сказка о царе Салтане (название изначальное); Царь Салтан (название употребляемое)    Автор: Сперанский ? (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,17,10,,,"Размеры: В. 17, Ш. 10 (крышка ?) / В. 10, Ш. 17 (крышка ?)    Характер подписи: 328 ?"
2535,2016-06-14T09:44:42Z,Портрет молодой женщины в окне (название придуманное); Казначейша (название изначальное)    Автор: Тропинин Василий Андреевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век,ЖИВОПИСЬ,,53,66,,,"Размеры: В. 53, Ш. 66 (приблизительно) ? / В. 83, Ш. 66 (без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 451  (446 п.ф.); МУЗЕЙ / ГРОЗНЫЙ: сс. 86-87    Ссылка на каталоги / инвентари: Последние размеры из акта, списка Росизо, см. Источники.  Состояние: в реставрации (1995 с)."
21010,2019-03-11T07:58:34Z,"Стрекоза, шпаклевка, смеш. тех. 110х25х90, 2009г. Костриковы Сергей и Татьяна",РАЗНОЕ,Объект является культурной ценностью,90,25,110,,
12348,2016-06-14T09:45:57Z,Фотография,,,,,,,
13869,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
21340,2019-03-19T13:28:42Z,"МОКМ КП-2602 Друза кварца. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15691,2016-06-14T09:46:22Z,Живоносный источник,ИКОНА,,50,20,,,"Стиль: чеканка    Размеры: В.50, Ш.20, Т.2.5 см"
6101,2016-06-14T09:45:19Z,Святой Илия Пророк (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,50,70,,,"Стиль: Другое: лакировка; Полукруг: низ закруглен выемкой внутрь (?); Конус: верх в виде конуса (?)    Размеры: В. 50, Ш. 70, Т. 6 (доска) / В. 70, Ш. 50, Т. 6 (доска)"
5264,2016-06-14T09:45:06Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец) ?; Аноним (резчик) ?    Школа / Место издания: Россия,ИКОНА,,,,,,"Стиль: ИКОНА : Дерево, Коричневый светлый, СКУЛЬПТУРА / СТАТУЯ ?, Резная ?    Ссылка на каталоги / инвентари: В источнике не указаны размеры и техника ( живопись, резьба ?), требуется уточнение."
6144,2016-06-14T09:45:16Z,Все Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,40,32,,,"Размеры: В. 40, Ш. 32 (доска)"
16515,2016-06-14T09:46:30Z,ИИСУС    Период оригинала: 18 век,,,56,27,,,Размеры: В.56 Ш. 27 см    Инвентарный номер: (2C27-618-85)
9283,2016-06-14T09:45:39Z,Городской пейзаж    Автор: Бубнова Варвара Дмитриевна,ЖИВОПИСЬ,,,71,,,"Размеры: B. 53,5, Ш. 71    Инвентарный номер: Инв. №13. Старый инв.№156 по ИК ВКМ"
3594,2016-06-14T09:44:53Z,Никола Можайский (название придуманное); Святой Николай Чудотворец (название изначальное); Святой Николай Чудотворец Можайский (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,85,120,,,"Размеры: В. 85, Ш. 120 (приблизительно) / В. 120, Ш. 85 (приблизительно)"
21446,2019-09-20T06:52:20Z,"МОКМ КП-2241/392 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15486,2016-06-14T09:46:26Z,Монета. 1/2 талера,,,35,,,,"Стиль: 875 порбы    Размеры: Вес 14.5 гр., Д.35 мм.    Инвентарный номер: ВКМ КП 5472,  г.у.256"
11100,2016-06-14T09:46:15Z,Яйцо сувенирное,,,0.04,,,,"Размеры: Д. 0,04"
4143,2016-06-14T09:44:56Z,Сорок великомучеников Севастийских и иже с ними Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,Стиль: Дерево ?
13083,2016-06-14T09:46:02Z,Группа из четырех матросов,,,21.3,28,,,"Размеры: В. 21.3, Ш. 28.0"
3098,2016-06-14T09:44:46Z,Архангел Михаил (название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
23010,2022-07-27T13:01:44Z,"Картина. М.К. Соколов ""Девочка с черным поясом"", холст, масло, 35.1х27.1 см, 1930-е гг.",ЖИВОПИСЬ,Объект является культурной ценностью,35.1,27.1,,подклеены кромки,"справа подпись ""M.Sokolov"""
4600,2016-06-14T09:44:47Z,Все Святые (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,18,21,,,"Размеры: В. 18, Ш. 21 (приблизительно) / В. 21, Ш. 18 (приблизительно)"
16995,2016-06-14T09:46:34Z,В русском оригинале (переводе): Pasguier chancelier Menuires. T.IV. 1815-1820,,,,,,,Инвентарный номер: КП-2700/1672
11344,2016-06-14T09:45:50Z,Футляр,,,44,9.5,3,,"Размеры: Дл. 44.0, Ш. 9.5, В. 3.0"
14943,2016-06-14T09:46:17Z,Облака над спокойным морем (название последнее); Морской пейзаж (название изначальное)    Автор: Айвазовский Иван Константинович    Школа / Место издания: Россия,ЖИВОПИСЬ,,37.3,46.8,,,"Размеры: В.37.3, Ш.46.8    Ссылка на каталоги / инвентари: Gianni Caffiero and Ivan Samarine. Seas, Cities and Dreams, The Paintings of Ivan Aivazovsky. Alexandria Press, London, 2000. илл. 52."
22082,2020-08-27T14:53:03Z,"ШКМ КП-1251/15. Номер по ГК 14793836. Монета Название: ""15 копеек"". подлинник Датировка: 1954 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-19.6мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
9191,2016-06-14T09:45:35Z,Строительство    Автор: Гаврилов Иван Константинович,ЖИВОПИСЬ,,,75,,,"Размеры: B. 60, Ш. 75.    Инвентарный номер: Инв. №99. Старый инв. №840 и №1416 по ИК ВКМ"
14979,2016-06-14T09:46:17Z,"Буревестник    Автор: Зиновьев    Школа / Место издания: Россия, Палех",,,12,10,,,"Размеры: В. 10; Дл. 12    Характер подписи: Зиновьев    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 85"
2908,2016-06-14T09:44:47Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 17 век; 18 век,ИКОНА,,25,30,,,"Стиль: Без оклада/ризы/басмы ?    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
299,2016-06-14T09:44:17Z,Пророк Илья в житиях (название придуманное); Святой Илия Пророк в пустыне с житием (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 15 век ?,ИКОНА,,100,70,,,"Стиль: Золотистый: нимбы ( большой и 13/ 14 маленьких);  Темпера ?    Размеры: В. 100, Ш. 70 (доска)"
9507,2016-06-14T09:45:41Z,Образ «Покров Пресвятой Богородицы»    Автор: Неизвестный художник,,,,58,,,"Размеры: B. 70, Ш. 58    Инвентарный номер: Инв. №26. Старый инв. № 319"
4955,2016-06-14T09:44:16Z,"Граф Федор Толстой (название изначальное)    Автор: Толстой Федор Петрович (художник, с оригинала); Райт Томас (гравер)    Школа / Место издания: Россия (с оригинала); Англия / Великобритания    Период оригинала: 1 половина 19 век",ОТТИСК,,3.5,3.4,,,"Стиль: Гравюра: на стали ? / резцовая - пунктир ? (см. Общий комментарий)    Размеры: В. 3.5 дюйм фр., Ш. 3.4 дюйм фр. (доска ?)    Характер подписи: Грав. Райтъ (Wright).    Характер подписи: Пис: Графъ Ф.Толстой. (слева ?); contemporains russes [русские современники ?]    Ссылка на каталоги / инвентари: ЧИХМ: № 50; РОВИНСКИЙ/1888: стб. 2042, № 1    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку.  Ср. с другими листами (Предмет 1.1., Предмет 1.3., Предмет 1.4.).  Техника: на стали ( по каталогу), резец и пунктир (ГРМ), требуется уточнение."
9628,2016-06-14T09:45:41Z,Блюдце,,,9,,,,Размеры: Д. 9 см    Инвентарный номер: Инв. № 149
13776,2016-06-14T09:46:07Z,Поздравительная карточка и открытое письмо,,,,,,,
237,2016-06-14T09:44:19Z,"Цветочница (название придуманное); Продавщица цветов (название последнее); Цветочная лавка (название употребляемое)    Автор: Ван дер Мийн Герман (художник)    Школа / Место издания: Нидерланды / Голландия ?, Бельгия / Фландрия ?    Период оригинала: 1 четверть 18 век; 2 четверть 18 век",ЖИВОПИСЬ,,,,,,"Стиль: Прямоугольник вертикальный;    Ссылка на каталоги / инвентари: Наше наследие 1991/2, с.51    Ссылка на каталоги / инвентари: НЦБ ИП: техника, основа, размеры не указаны."
15189,2016-06-14T09:46:27Z,Блюдце из кофейной пары,,,,,,,Размеры: Вес 64 г.    Ссылка на каталоги / инвентари: С гравированными цветами.
7585,2016-06-14T09:45:24Z,"Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,18,13,,,"Размеры: В. 18, Ш. 13 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография и датировка, требуется уточнение."
6277,2016-06-14T09:45:19Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,38,33,,,"Стиль: С окладом: Медь    Размеры: В. 38, Ш. 33 (в окладе ?)"
7469,2016-06-14T09:45:29Z,Двадцать лет Победы в Великой Отечественной войне 1941-1945 гг. (название записано; русский; оборотная сторона)    Период оригинала: 3 четверть 20 век,,,32,,,,"Стиль: Латунь ? / Бронза ?    Размеры: Д. 32 мм    Характер подписи: 1945 / 1965 ( чекан); ХХ (О. чекан)    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: 205 -208; СОВЕТСКИЕ НАГРАДЫ / 1996: с.5, № 2; ОРДЕНА и МЕДАЛИ СССР : сс. 194-195    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: латунь, СОВЕТСКИЕ НАГРАДЫ / 1996: бронза, требуется уточнение."
20914,2019-03-06T07:01:33Z,"МОКМ КП-2750/4 Кружка эмалированная белая (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11906,2016-06-14T09:45:54Z,Монета,,,,,,,
7618,2016-06-14T09:45:27Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Усеченная глава Святого Пророка Иоанна Предтечи Крестителя (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,40,40,,,"Размеры: В. 40, Ш. 40 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
4086,2016-06-14T09:44:57Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
2353,2016-06-14T09:44:37Z,Сталевар (название изначальное)    Автор: Кикин ? (художник); Кикин Георгий Георгиевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,39,29,,,"Стиль: Холст ? / Картон ?/  Дерево (фанера) ?    Размеры: В. 39, Ш. 29 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 180"
6366,2016-06-14T09:45:17Z,Милютин (название придуманное)    Автор: Пожалостин Иван Петрович (гравер)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,,,,,,,
277,2016-06-14T09:44:17Z,Богоматерь Козельщанская (название придуманное); Богоматерь Неисчерпаемая Благодать (название употребляемое); Образ Козельщанской Богоматери (название записано; лицевая сторона)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 19 век,,,8,6.5,,,"Размеры: В. 8, Ш. 6.5 (пластинка)    Характер подписи: [Мария Дева / Иисус Христос] (в клеймах)    Ссылка на каталоги / инвентари: ГМЗ РК: № 31"
9562,2016-06-14T09:45:41Z,Фигура солдата с ружьем    Автор: Неизвестный мастер,,,,14,,,"Размеры: B. 41, Ш. 14    Инвентарный номер: Инв. №48. Старый инв.№42/584"
17810,2016-06-14T09:46:39Z,"Рапорт о досрочном выполнении госплана    Период оригинала: 20 век, 3 четверть",,,,,,,Ссылка на каталоги / инвентари: Камышинскому городскому Комитету КПСС от коллектива СМУ    Инвентарный номер: КП-3402
17285,2016-06-14T09:46:20Z,"СПАС НЕРУКОТВОРНЫЙ, С ИСТОРИЕЙ ОБРАЗА    Автор: Иван Максимов Хренов    Школа / Место издания: Палех    Период оригинала: 19 век, 1 четверть",ИКОНА,,127,96.5,,,"Размеры: В. 127, Ш. 96,5"
20607,2018-12-27T08:21:16Z,МОКМ КП-1612/73 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16119,2016-06-14T09:46:25Z,60 лет ВС СССР    Период оригинала: 4 четверть 20 век,,,3,3,,,"Стиль: Штамповка.    Размеры: В.3, Ш.3 см    Ссылка на каталоги / инвентари: Сосновский районный краеведческий музей.  606170, Нижегородская область, п. Сосновское, ул. Матвеева, д. 36    Инвентарный номер: КП-573"
8844,2016-06-14T09:45:33Z,Вид на реку    Автор: Соловьев Лев Григорьевич,,,,25,,,"Размеры: B. 39, Ш. 25    Инвентарный номер: Инв. № 439. 7784/113"
6623,2016-06-14T09:45:18Z,"Знамение Пресвятой Богродицы (название старое); Богоматерь Знамение (название изначальное); Панагия (название употребляемое)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",,,22,25,,,"Размеры: В. 22, Ш. 25 (доска, в окладе ?) / В. 25, Ш. 22 (доска, в окладе ?)"
10282,2016-06-14T09:45:46Z,Принцесса Виктория,,,4.3,6,,,"Размеры: В. 4.3, Ш. 6.0"
16334,2016-06-14T09:46:29Z,"Медаль ""300 лет царствования Романовых""",,,,,,,Инвентарный номер: КП №2083
10362,2016-06-14T09:46:13Z,"Николай II, императрица Александра Федоровна и группа лиц",,,29,22.3,,,"Размеры: В. 29.0, Ш. 22.3"
21512,2020-03-12T10:27:46Z,"Орден Октябрьской революции. Номер награды: 30561. Серебро, эмаль. Штамповка. Размер: диаметр – 43 мм. № по книге поступлений: ТМ КП-10567 № по книге спецучёта: ДМ-260 № по ГК: 14818906",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Потертость,Номер награды: 30561.
16574,2016-06-14T09:46:30Z,СВЯЩЕННОЕ СЕРДЦЕ ИИСУСА    Период оригинала: 20 век,,,,,,,
23412,2023-03-13T12:10:42Z,"ИКОНА. «Успение Богоматери с Киевскими Чудотворцами Антонием и Феодосием и Иоанном Пещерником». вторая пол. XIX в. Россия, Киевская губ., г. Киев (?). Резьба. с ушком: 15,2 х 11,4; без ушка: 14,4 х 11, 4. РЯМЗ КП-13667 Д-610 ГК-38269232",,Объект является культурной ценностью,,,,"трещины, загрязнения.",-
19038,2017-03-03T12:42:25Z,Статуя,РАЗНОЕ,Объект является культурной ценностью,17,46,90,,
19423,2018-09-07T06:43:27Z,"Часы карманные механические, антимагнитные. Швейцария, нач. ХХ в. Корпус из белого металла, художественно оформленный, с гравировкой на тему ""скачки"", растительным орнаментом. Циферблат белого цвета, эмалевый. На крышке корпуса - изображение медалей. Металл, эмаль. Диаметр 70 мм, 90х20 мм. Изготовитель: фирма ""Докса"". ПМ КП 21661",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: на циферблате: «Anti-Magneque ""DOXA""» (по бокам две пятиконечных звезды); на крышке корпуса: ""Medalle D'or MILAN 1906"", ""DOXA"", ""HORS CONCOURS LIECE 1905"", ""Frainiere"", ""517953"", ""391"" (заводские номера); на механизме: ""DOXA"" (в овале)"
5590,2016-06-14T09:45:10Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век,ИКОНА,,33,28,,,"Стиль: Другое: врезной крест; Крест / Распятие: Отливка, Рельеф, Латунь ?/ Бронза ?/ Медь ?/ Другое ?;  Золочение: позолота , фон иконы      Размеры: В. 33, Ш. 28 (доска); В. 26, Ш. 11.7 (крест)"
21514,2020-03-12T10:27:46Z,"Орден ""Трудовое Красное Знамя"". Номер награды: 339231 Золото, серебро. Штамповка. Размер: диаметр – 10,0х4,6 см. № по книге поступлений: ТМ КП-10692/1 № по книге спецучёта: ДМ-252 № по ГК: 14818930",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Потертость,Номер награды: 339231
22887,2022-02-08T06:55:14Z,"ЩКП-3089. Икона двухсторонняя выносная. Богоматерь Федоровская и Святитель Николай. ХVII в., конец. Дерево, левкас, темпера, олифа. 73х46 см",ИКОНА,Объект является культурной ценностью,,,,Нет,нет данных
423,2016-06-14T09:44:21Z,Богородица (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 4 четверть 17 век,ИКОНА,,76,37,,,"Размеры: В. 76, Ш. 37 (доска)"
7580,2016-06-14T09:45:25Z,Двенадцать праздников (название употребляемое); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,35,40,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 40 (доска ?) / В. 40, Ш. 35 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
13935,2016-06-14T09:46:08Z,Сундучок,,,47.5,27,72,,"Размеры: Дл. 47.5, Ш. 27.0, В. 72.0"
907,2016-06-14T09:44:26Z,"Головоногий молюск (название употребляемое); Аммонит (название изначальное)    В русском оригинале (переводе): Tropaeum (латинский, название придуманное)",,,3,,,,Размеры: Д. 3 ? (предельные)
16339,2016-06-14T09:46:29Z,"Медаль ""За Хивинский поход 1873 года""    Период оригинала: 19 век 2 половина",,,2.3,,,,Размеры: Д. 2.3 см.    Инвентарный номер: КП3 №2431
10064,2016-06-14T09:45:38Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
13377,2016-06-14T09:46:04Z,Кресло,,,61,50,75.5,,"Размеры: Дл. 61.0, Ш. 50.0, В. 75.5"
11279,2016-06-14T09:45:49Z,Модель пушки,,,13.5,7,7,,"Размеры: Дл. 13.5, Ш. 7.0, В. 7.0"
7522,2016-06-14T09:45:24Z,Скорбящие Пресвятая Богородица (название старое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (доска ?) / В. 40, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
12167,2016-06-14T09:45:56Z,Бутоньерка,,,10,,,,Размеры: В. 10.0
23268,2023-03-13T11:50:07Z,"Монета 6 пенсов. Виктория. 1875 г. Англия. Серебро, чеканка. Диаметр: 19 мм., вес - 2,8 г. РЯМЗ КП-10249 Н-4049 СА-901 ГК-38157243",,Объект является культурной ценностью,,,,"потемнение, царапины.",-
12503,2016-06-14T09:45:58Z,Пластинка с портретом великого князя Алексея Николаевича,,,9,12,,,"Размеры: В. 9.0, Ш. 12.0"
14372,2016-06-14T09:46:11Z,Мундштук,,,0.17,,,,Размеры: Дл. 0.17
15746,2016-06-14T09:46:22Z,"Двухчастная икона: верх - Воздвижение Креста Господня, низ - Сретение Господне.",,,126,63,,,"Размеры: В.126, Ш.63 см    Ссылка на каталоги / инвентари: Ярославская обл., Тутаевский район, д. Ильинское, Церковь Ильи Пророка. Похищение произошло 24.04.2007 г."
10907,2016-06-14T09:46:14Z,Щеточка,,,,,,,
14126,2016-06-14T09:46:09Z,Этажерка,,,1,0.44,,,"Размеры: Ш. 0,44; В. 1,00"
10624,2016-06-14T09:45:48Z,Бурак,,,18,21.5,,,"Размеры: В. 21.5, Д. 18.0"
3846,2016-06-14T09:44:52Z,Богородица с младенцем (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,28,31,,,"Стиль: Дерево ?    Размеры: В. 28, Ш. 31 (приблизительно) / В. 31, Ш. 28 (приблизительно)"
6036,2016-06-14T09:45:14Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век; 19 век,ИКОНА,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны размеры.
3656,2016-06-14T09:44:53Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное); Эммануил Всевидящее око (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,35,,,"Размеры: В. 25, Ш. 35 (приблизительно) / В. 35, Ш. 25 (приблизительно)"
14995,2016-06-14T09:46:18Z,Русалка    Автор: Вакуров    Школа / Место издания: Россия Палех,,,20,15,,,"Размеры: В. 15; Дл. 20    Характер подписи: Вакуров, с. Палех и год созданя    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 145"
13819,2016-06-14T09:46:07Z,Вазочка,,,3.2,86,,,"Размеры: В. 86.0, Д. 3.2"
16641,2016-06-14T09:46:31Z,Иллюстрированное описание перемен. Вып. ХУ.1    Школа / Место издания: Санкт - Питербург    Период оригинала: 2 половина 19 век,,,,,,,Стиль: Хромолитография    Инвентарный номер: Эи 22247
23500,2023-09-12T12:21:25Z,"МПББ ОФ-487/1 ОС-22 Эполет русский офицерский. Россия. Первая четверть XIX века. Золотая рогожка, галун, бахрома",,Объект является культурной ценностью,,,,Общее загрязнение.,Клейма отсутствуют.
10539,2016-06-14T09:45:48Z,Фонарь,,,15,26,,,"Размеры: В. 26.0, Д. 15.0"
13203,2016-06-14T09:46:03Z,Мешок,,,37,109,37,,"Размеры: Дл. 37.0, Ш. 109.0, В. 37.0"
