id,registration,name,category,сultural_property,height,width,depth,preservation,description
22733,2021-04-28T12:16:01Z,Монета «3 копейки». Россия. 1914 г. ОФ-190,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Загрязнена,нет
2697,2016-06-14T09:44:38Z,Школа / Место издания: Франция (система); Россия    Тульский оружейный завод    Период оригинала: 1 четверть 19 век,ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,26,,,,"Размеры: К. 16.5 мм, Дл. 26 (ствол), Дл. 43    Характер подписи: Тула. (замок); 1 813 (замок); Р (клеймо, рукоять); ПМБ (клеймо, рукоять); А.I (вензель Александра I в овальном металл. медальоне, рукоять)    Ссылка на каталоги / инвентари: ПРАВОСЛАВИЕ, АРМИЯ И ФЛОТ: № 41.    Ссылка на каталоги / инвентари: Фото: аналог , см. Ссылку."
11130,2016-06-14T09:46:15Z,Сейсмограф,,,29.5,13.8,16.5,,"Размеры: Дл. 29.5, Ш. 13.8, В. 16.5"
22732,2021-04-28T12:14:55Z,Монета «1копейка». Россия. 1854 г. ОФ-191,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,загрязнена,нет
12968,2016-06-14T09:46:01Z,Рама,,,,,,,
8067,2016-06-14T09:45:31Z,Чабан (название придуманное)    Автор: Аноним (скульптор) ?; Астапов Василий Павлович (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век,,,62,56,205,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 205, Ш. 56, Гл. 62 / В. 110, Ш. 62, Гл. 56 / В. 56, Ш. 62, Гл. 220    Ссылка на каталоги / инвентари: ЧГОМ: № 64 (скульптура)"
10280,2016-06-14T09:45:46Z,Молодая особа,,,7,11,,,"Размеры: В. 7.0, Ш. 11.0"
9781,2016-06-14T09:45:36Z,Кувшин,,,,,,,Инвентарный номер: Инв. № 1765
3494,2016-06-14T09:44:49Z,Двунадесятые праздники (название старое); Двенадцать праздников (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,26,24,,,"Размеры: В. 26, Ш. 24 (приблизительно)"
16680,2016-06-14T09:46:31Z,"Тарелка    Период оригинала: Конец 19 века, начало 20 века",,,,,,,Стиль: Кобальтовая  роспись    Инвентарный номер: Кп 7086
20879,2019-03-04T15:49:19Z,"МОКМ КП-2241/325 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15112,2016-06-14T09:46:18Z,Канделябр настольный из темной бронзы.,,,33,,,,Размеры: В. 33 см    Ссылка на каталоги / инвентари: 1996
19433,2018-09-07T06:43:27Z,"Часы карманно-настольные. Швейцария, 1930-е г. В квадратном металлическом корпусе. 50х50 мм. ПМ КП 23764",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: «Sopra», «10»"
15858,2016-06-14T09:46:23Z,Александра Невского,,,,,,,"Ссылка на каталоги / инвентари: Кировская область, п. Саранчук, частный дом.  Кража - 17.11.2006 г.    Инвентарный номер: 7654"
12200,2016-06-14T09:45:56Z,Ширма трехстворчатая,,,71,170,,,"Размеры: В. 71.0, Ш. 170.0"
21716,2020-03-13T11:52:42Z,"Монета. 20 копеек 1931 г. Мельхиор. Чеканка. Размер: 21,8 мм. № по книге поступлений: ТМ КП-1726/25",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
5520,2016-06-14T09:45:05Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,40,50,,,"Стиль: Дерево поделочное    Размеры: В. 40, Ш. 50 (доска) / В. 50, Ш. 40 (доска)"
15616,2016-06-14T09:46:22Z,К празднику    Автор: Н.Т.Куликов,,,58,51,,,"Стиль: Автолитография    Размеры: Дл.58, В.51    Инвентарный номер: ОБМ-1109/3"
11924,2016-06-14T09:45:54Z,Часы,,,0.06,,,,"Размеры: Д. 0,06"
4483,2016-06-14T09:44:59Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
4062,2016-06-14T09:44:54Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Святой Николай (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,40,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 40 (приблизительно)"
9331,2016-06-14T09:45:39Z,Портрет военного    Автор: Неизвестный художник,ЖИВОПИСЬ,,,52,,,"Размеры: B. 69, Ш. 52    Инвентарный номер: Старый инв. №457 по ИК ВКМ"
9974,2016-06-14T09:45:37Z,Чашка с блюдцем,,,,,,,Инвентарный номер: Инв. № 25
3059,2016-06-14T09:44:46Z,Избранные Святые (название употребляемое); Трое Святых (название придуманное)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,25,20,,,"Размеры: В. 25, Ш. 20 (приблизительно) / В. 20, Ш. 25 (приблизительно)"
22704,2021-04-21T13:43:10Z,Монета «15 копеек». СССР. 1945 г. ОФ-210,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потемневшая,нет
10497,2016-06-14T09:45:48Z,Возвращение императора Александра III из купальни в Гапсале    Автор: Худояров В.П.,ЖИВОПИСЬ,,41,28.5,,,"Размеры: В. 41.0, Ш. 28.5"
12580,2016-06-14T09:45:58Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
9962,2016-06-14T09:45:37Z,Чашечки,,,,,,,Инвентарный номер: Инв. № (?)
12897,2016-06-14T09:46:01Z,Ширмочка,,,16.2,30,,,"Размеры: В. 16.2, Ш. 30.0"
8450,2016-06-14T09:45:43Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,30,20,,,"Размеры: В. 30, Ш. 20 (в окладе)"
14767,2016-06-14T09:45:45Z,"Потир    Период оригинала: 19 век, 2 четверть",,,39.2,14.7,,,"Стиль: Серебро 875 пробы, камни - аметисты.    Размеры: В. 39,2, Ш. 14,7, Т. 19,3, Вес 1862,0 г    Характер подписи: НД/1830, МО, 84 и герб г. Москвы.    Ссылка на каталоги / инвентари: КП ОИРК 198-3 (4)/14. Поступление: из Гохрана, акт №181 от 25.04.1951 г. Старые №№ Ящ.14; ЦАМ КП 23655.    Инвентарный номер: ЭРО-8200, СВ-3970"
8822,2016-06-14T09:45:39Z,Небо    Автор: Соловьев Лев Григорьевич,,,,12,,,"Размеры: B. 17, Ш. 12    Инвентарный номер: Инв. № 417. /"
14388,2016-06-14T09:46:11Z,Нож разрезной,,,0.23,,,,Размеры: Дл. 0.23
17064,2016-06-14T09:46:34Z,"Воспоминания о Леониде, архимадриде Ярославском    Автор: Савва",,,,,,,"Инвентарный номер: КП-2700/5868, МБ 229"
14799,2016-06-14T09:45:46Z,"Чудо св. Георгия о змие    Период оригинала: Икона: 17 век, 18 век; Рама: 19 век, 20 век",ИКОНА,,31,26.8,,,"Стиль: Серебро 84°, камни: турмалины, бирюза.    Размеры: В. 31,0,  Ш. 26,8, Вес 1679,0 г    Характер подписи: «ФЯ МИШУКОВЪ», в овале – треугольник, женская головка в профиль вправо и 84 проба.    Ссылка на каталоги / инвентари: Приобретена у гр. Денике Н.Л. за 750 рублей.. КП ОИРК 743-2. Акт № 539 от 29.11.1960 г. из ЗК ГЭ.    Инвентарный номер: ЭРО-8907, СВ-4282"
15382,2016-06-14T09:46:24Z,Мяч в сетке,,,,,,,Размеры: Окр. 43.5    Ссылка на каталоги / инвентари: Производитель Германия. Фабрика М. Штайф
15811,2016-06-14T09:46:23Z,Божья Матерь    Период оригинала: 19 век,,,40,50,,,"Размеры: В.40, Ш.50 см    Ссылка на каталоги / инвентари: Удмурская Республика, г. Ижевск, ул. 40 лет Победы, д. 182, кв.175, квартира Зыкина О.В."
2158,2016-06-14T09:44:41Z,Портрет бригадира Кагерманова (название изначальное)    Автор: Мордовин Валентин Кириллович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,130,104,,,"Размеры: В. 130, Ш. 104 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 235    Ссылка на каталоги / инвентари: Фото: Предмет 7."
4348,2016-06-14T09:44:58Z,Женский портрет (название употребляемое); Портрет рыжей девушки (название придуманное)    Автор: Аноним (художник),ЖИВОПИСЬ,,43.5,54,,,"Стиль: Масло ?; Оранжевый: волосы  рыжие    Размеры: В. 43.5, Ш. 54 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)"
14130,2016-06-14T09:46:09Z,Комод,,,94.5,49.5,82,,"Размеры: Дл. 94.5, Ш. 49.5, В. 82.0"
8877,2016-06-14T09:45:33Z,Мотивы небес    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 39, Ш. 24,5    Инвентарный номер: Инв. № 472. 7837/166"
1410,2016-06-14T09:44:29Z,Автор: Аноним (мастер)    Период оригинала: 19 век ?,,,16,97,94,,"Размеры: В. 94 мм, Ш. 97 мм, Гл. 16 мм"
22125,2020-08-27T15:19:06Z,"ШКМ КП-1255/31. Номер по ГК 14797618. Монета Название: ""10 лир"". Датировка: 1955 Место создания: Италия Материал: металл Техника: чеканка Размеры: Д-23мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
954,2016-06-14T09:44:27Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век,ИКОНА,,10.8,8.5,,,"Размеры: В. 10.8, Ш. 8.5, Т. 0.7 (доска)    Ссылка на каталоги / инвентари: В источнике: написана в скорописной манере; является второстепенным по значению экспонатом, не представляющим интереса для коллекцуии музея."
23100,2023-03-13T11:24:03Z,"Медаль в память Всероссийской выставки 1882 г. 1882 г. Бронза, литьё, чеканка. диаметр - 46 мм. РЯМЗ КП-661 Н-706/2 ГК-37806314",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потертость).",-
11103,2016-06-14T09:46:15Z,Яйцо сувенирное,,,0.055,,,,"Размеры: Д. 0,055"
6190,2016-06-14T09:45:19Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 16 век ?; 17 век ?; 18 век ?; 19 век ?,ИКОНА,,20,30,,,"Стиль: С басмой / С окладом/ризой: Латунь ?/ Медь ?/ Серебро ?/ Другое ?    Размеры: В. 20, Ш. 30 (в окладе ?) / В. 30, Ш. 20 (в окладе ?)"
4659,2016-06-14T09:44:43Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово  (название записано; русский; лицевая сторона); Воскресение с Архангелом Михаилом и Ангелами (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век,ИКОНА,,34,27,,,"Стиль: Ткань: паволока; Синий: голубой фон, одежда Христа, Архангела Михаила    Размеры: В. 34, Ш. 27 (доска)    Характер подписи: Архiстр. Михаилъ. (в.л.); А.Г. (с.л.); А.Х. (с.п.)"
11703,2016-06-14T09:45:52Z,Ножницы,,,1.8,7.5,,,"Размеры: В. 1.8, Ш. 7.5"
9965,2016-06-14T09:45:37Z,Стакан,,,,,,,Инвентарный номер: Инв. № 156
9305,2016-06-14T09:45:39Z,Городской пейзаж    Автор: Бубнова Варвара Дмитриевна,ЖИВОПИСЬ,,,71,,,"Размеры: B. 53,5, Ш. 71    Инвентарный номер: Инв. №13. Старый инв.№156 по ИК ВКМ"
22775,2021-04-28T12:47:02Z,Монета «20 копеек». СССР. 1955 г. ТКМГ ОФ 155,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,нет
5224,2016-06-14T09:45:03Z,Микола Милостивый (название придуманное); Святой Иоанн Милостивый (название предполагаемое); Святой Николай Чудотворец (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,
5767,2016-06-14T09:45:13Z,"Владимирская икона Божьей Матери (название старое); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление Владимирская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 18 век",ИКОНА,,28,33,,,"Стиль: С окладом/ризой: Латунь ?/ Медь ?/ Серебро ?/ Другое ?    Размеры: В. 28, Ш. 33 (в окладе ?) / В. 33, Ш. 28 (в окладе ?)"
944,2016-06-14T09:44:20Z,"Богоматерь Знамение (русский, название изначальное); Богоматерь Знамение с избранными Святыми (название употребляемое); Богоматерь Знамение и Предстоящие Святые (название последнее)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",ИКОНА,,45.5,35.5,,,"Размеры: В. 45.5, Ш. 35.5 (в окладе)    Ссылка на каталоги / инвентари: Иконография: не исключается Богоматерь Знамение, Царскосельская ( ред.)."
15172,2016-06-14T09:46:19Z,Орден немецкого креста,,,,,,,"Ссылка на каталоги / инвентари: (4 шт.) ГБМ-2370, старый номер ГБМ-298"
22275,2020-09-08T07:49:48Z,"ШКМ КП-1296/3. Номер по ГК 14798702. Монета Название: ""10 рублей"". подлинник Датировка: 1991 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-25мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
17507,2016-06-14T09:46:37Z,"Медаль ""60 лет Октябрьской социалистической революции""",,,5.5,,,,"Размеры: Д. 5,5    Инвентарный номер: КП №8098"
2595,2016-06-14T09:44:39Z,"Сказка гор (название в переводе)    В русском оригинале (переводе): Чингаз (название изначальное)    Автор: Кутковой ? (художник)    Школа / Место издания: Россия, Северный Кавказ ?, Грузия ?",ЖИВОПИСЬ,,74,50,,,"Размеры: В. 74, Ш. 50 (лист, в обрамлении ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 70"
11704,2016-06-14T09:45:52Z,Пасхальное яйцо,,,0.012,,,,Размеры: Дл. 0.012
14764,2016-06-14T09:45:45Z,"Потир    Период оригинала: 18 век, 3 четверть",,,30,13,,,"Стиль: СЕребро 750 пробы    Размеры: В. 30,0, Ш. 13,0, Т. 17,8, Вес 1232,2 г    Характер подписи: «ЖР», «1772»    Ссылка на каталоги / инвентари: КП ОИРК 198-8 (2)/12. Поступление: из Гохрана, акт №181 от 25.04.1951 г Старые №№ Ящ.19; ЦАМ КП 27680.    Инвентарный номер: ЭРО-8176, СВ-3960"
19949,2018-11-29T14:01:05Z,"Фрагмент булгарской керамики,8-12вв.,1шт.,глина, 6.4х8.3см.,инв№ 272.",КЕРАМИКА,Объект является культурной ценностью,,,,хорошая,УПМ 272
22380,2020-09-09T14:09:04Z,"Монета «50 копеек». Россия 1912 г. диаметр 2,3 см. ОФ 116",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Очень потерта,ОФ 116
7809,2016-06-14T09:45:27Z,"Святые Вера, Надежда, Любовь (название придуманное); Святые Вера, Надежда, Любовь и мать их  София (название предполагаемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?",ИКОНА,,80,50,,,"Стиль: Золочение, Золото сусальное: фон, по которому выполнена инкрустация / Мозаика ?; Масло: лики;  Дерево ? / Другое ?; Дерево: задняя часть, 3 доски    Размеры: В. 80, Ш. 50 (доска ?)    Ссылка на каталоги / инвентари: Состояние: золото стерто в левом нижнем углу; нижняя доска (задней части ?) отсутствует.  В источнике не указана датировка, основа, требуется уточнение."
6520,2016-06-14T09:45:16Z,"Богородица Умиления (название старое); Богоматерь Умиление (название придуманное); Сладколобзающая / Умиление (название изначальное)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 20 век",ИКОНА,,,,,,"Стиль: С окладом: Латунь ?/ Серебро ?/  Другое ?; С камнями ?: огранка    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи и оклада, материал оклада , но имеется сведение об огранке, требуется уточнение."
22553,2021-01-25T12:09:11Z,Медаль «За трудовую доблесть». ОФ-910,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,"На лицевой стороне надпись: «За трудовую доблесть СССР», на оборотной надпись: «Труд в СССР – дело чести.»."
14510,2016-06-14T09:46:12Z,Нож охотничий,,,80.5,24,5.5,,"Размеры: Дл. 80.5, Ш. 24.0, В. 5.5"
210,2016-06-14T09:44:16Z,"Смерть Сергея Максимилиановича Лейхтенбергского (название   записано ?) # Семь человек башибузуков и венгер с болгарским попом во главе, судимых судом в Систове (название записано ?)    Автор: Соколов П. (?); Соколов Петр Петрович (художник, с оригинала ?); Соколов Павел (литограф)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ОТТИСК,,,,,,Стиль: Другая техника: фотолитография    Ссылка на каталоги / инвентари: ЧИХМ: № 81
4503,2016-06-14T09:44:59Z,Святой Преподобный Серафим Саровский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,50,80,,,"Стиль: Дерево поделочное    Размеры: В. 50, Ш. 80 (доска) / В. 80, Ш. 50 (доска)"
15918,2016-06-14T09:46:24Z,Кинжал без ножен,,,,,,,Инвентарный номер: 226
20056,2018-12-03T09:51:11Z,"Моллюск двустворчатый Gryphaea prae sinzowi., ЕП№ 2404., 1 шт., L-4, ш-4.5см, инв №1185",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"уд: правая створка неполной сохранности,левая отсутствует.",УПМ1185
2321,2016-06-14T09:44:39Z,"Кувшин (название изначальное)    Автор: Мовтаев К.Ц. (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 20 век",ЖИВОПИСЬ,,58,90,,,"Размеры: В. 58, Ш. 90 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 62"
16987,2016-06-14T09:46:34Z,Исторический Вестник. Т. 146,,,,,,,"Инвентарный номер: КП-2700/236, МБ 788"
18039,2016-06-14T09:46:36Z,парфюмерный флакон из стекла периода Римской империи    Период оригинала: период Римской империи,,,9,,,,Размеры: В. 9    Ссылка на каталоги / инвентари: украдена из г.Стамбул 07.04.2010г.    Инвентарный номер: № 103
21605,2020-03-13T07:28:24Z,"Монета. 20 копеек. 1883 г. Серебро. Чеканка. Размер: диаметр – 2,2 см. № по книге поступлений: ТМ КП- 1718/1 № по книге спецучёта: ДМ-197 № по ГК: 14164150",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительное загрязнение, потертость",нет
22570,2021-01-25T12:49:28Z,"Ваза розовато-кремового-прозрачная, стекло ОФ-794",СТЕКЛО,Объект является культурной ценностью,,,,Без видимых повреждений,ТСЗ
14428,2016-06-14T09:46:11Z,Чучело филина,,,58,,,,Размеры: В. 58.0
6629,2016-06-14T09:45:22Z,"Пора капели (название придуманное); Весна (название употребляемое)    Автор: Никиреев С.М. (художник, гравер ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт
12324,2016-06-14T09:45:57Z,Фотография,,,,,,,
12159,2016-06-14T09:45:55Z,Яйцо,,,0.04,,,,Размеры: Дл. 0.04
3233,2016-06-14T09:44:48Z,Богородица с младенцем (название употребляемое); Богоматерь с младенцем (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век,ИКОНА,,30,20,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 20, Т. 5 (доска)"
10071,2016-06-14T09:45:38Z,Чашка металлическая,,,,,,,Инвентарный номер: Инв. № (?)
21860,2020-08-19T11:25:50Z,"ШКМ КП-343. Номер по ГК 14791001. Медаль юбилейная. Название: ""60 лет Вооруженных сил СССР"". подлинник. Способ крепления: булавка Награжденный - Смирнов Ф.В. Датировка: 1978. Место создания: СССР Материал: металл. Техника: штамповка. Размеры: 4.5х8.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
22437,2021-01-21T14:19:17Z,Монета «25 геллеров». ЧССР. 1962 г. НВФ-125,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-125
16167,2016-06-14T09:46:26Z,Монета 15 копеек    Период оригинала: 2 четверть 20 век - 4 четверть 20 век,,,,,,,
692,2016-06-14T09:44:22Z,Встреча (название придуманное)    Автор: Пашков П.Б. (рисовал) ?; Пашков Евгений Иванович (художник) ?    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, основе, размерах, изображениях, подписи, надписях."
9303,2016-06-14T09:45:39Z,Служанка (официантка)    Автор: Ларионов Михаил Федорович,ЖИВОПИСЬ,,,71,,,"Размеры: B. 114, Ш. 71    Инвентарный номер: Инв. №10. Старый инв. №150 по ИК ВКМ"
21360,2019-03-19T14:21:21Z,"МОКМ КП-2642 Кварц с арсенопиритом. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4664,2016-06-14T09:45:01Z,"Вход господень в Иерусалим (название записано; русский; лицевая сторона, верхнее поле); Вход Христа в Иерусалим (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век",ИКОНА,,63.5,50.8,,,"Стиль: Дерево: 2 шпонки    Размеры: В. 63.5, Ш. 50.8 (доска)    Характер подписи: см. название"
14169,2016-06-14T09:46:09Z,Витрина к книжному шкафу,,,123.5,46.5,25.5,,"Размеры: Дл. 123.5, Ш. 46.5, В. 25.5"
7862,2016-06-14T09:45:27Z,Святые года (название предполагаемое); Всех Святых (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны иконография, материал, техника и размеры, требуется уточнение."
518,2016-06-14T09:44:19Z,Вид Константинополя (название изначальное)    Автор: Айвазовский Иван Константинович (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век,ЖИВОПИСЬ,,17.8,27.3,,,"Размеры: В. 17.8, Ш. 27.3 (доска)"
4145,2016-06-14T09:44:56Z,Радуется Царица (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,20,15,,,"Стиль: Дерево поделочное;  Другое: роспись (?)    Размеры: В. 20, Ш. 15 (приблизительно) / В. 15, Ш. 20 (приблизительно)"
742,2016-06-14T09:44:19Z,"Осенний пейзаж (название употребляемое); Осенний сельский пейзаж с женской фигурой (название последнее)    Автор: Ридер ? (художник)    Школа / Место издания: Россия ?, Западная Европа",ЖИВОПИСЬ,,19.5,26,,,"Размеры: В. 19.5, Ш. 26 (без обрамления ?)"
22202,2020-09-03T15:48:28Z,"ШКМ КП-1255/89. Номер по ГК 14797627. Монета Название: ""2 рейхсмарки"". Датировка: 1937 Место создания: Германия Материал: металл Техника: чеканка Размеры: Д-25мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
22322,2020-09-09T09:10:13Z,"Чучело. Чибис. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-14/2
22145,2020-09-01T12:08:49Z,"ШКМ КП-1255/11. Номер по ГК 14797658. Монета Название: ""2 геллера"". Датировка: 1908 Место создания: Австрия Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
20833,2019-01-21T12:04:28Z,"КП – 1292 Наименование: Колокол. Время создания: ХIХ в. Материал, техника, размер: бронза, литье, 35,0 х 30,0 (см)",РАЗНОЕ,Объект является культурной ценностью,,,,Нет,Маркировка: АМДЗ КП-1292 Надпись: «Сие колоколъ жертвовано фабришныхъ жителей 1884 года 2 июня. Весъ 38
20762,2019-01-21T09:22:58Z,"МОКМ КП-1848/2 Образец сырья для производства стекла. Материал, размеры не зафиксированы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7813,2016-06-14T09:45:27Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,50,70,,,"Стиль: Дерево поделочное: на 3 досках; Красный, Коричневый: темновишневый - одеяние; Желтый / Золотистый ?: нимб; Зеленый: темный , фон.    Размеры: В. 50, Ш. 70 (доска) / В. 70, Ш. 50 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
9631,2016-06-14T09:45:41Z,Ковш,,,,,,,Инвентарный номер: Инв. № 2157
10008,2016-06-14T09:45:38Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
23546,2023-09-12T12:40:41Z,"МПББ ОФ-7748 ДП-220 Ваза в форме кратера. Англия, Стаффордшир. Конец XVIII - начало XIX веков. Веджвуд. Фарфор. Высота: 24,5 см. Диаметр 21,8 см.",,Объект является культурной ценностью,,,,"Общее загрязнение, трещины, сколы в месте крепления тулова к ножке.",Клейм нет.
4688,2016-06-14T09:45:01Z,Период оригинала: 1 четверть 20 век,,,33,33,18,,"Стиль: Дерево: корпус, Квадрат, Коричневый; Золотистый: раструб    Размеры: В. 18, Дл. 33, Ш. 33 (корпус)    Характер подписи: Trade mark (?); made in USA (?)"
9444,2016-06-14T09:45:40Z,Икона «Введение во храм»    Автор: Неизвестный художник,,,,42,,,"Размеры: B. 76, Ш. 42    Инвентарный номер: Инв. №28. Старый инв. № 255"
13300,2016-06-14T09:46:03Z,Фотография,,,,,,,
12417,2016-06-14T09:45:57Z,Английская королева Александра,,,18.5,32.5,,,"Размеры: В. 18.5, Ш. 32.5"
11830,2016-06-14T09:45:53Z,Безделушка в виде животных,,,,,,,
3964,2016-06-14T09:44:54Z,Богородица Казанская (название старое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,40,,,Стиль: Дерево ?    Размеры: В. 40 (приблизительно) / Ш. 40 (приблизительно)
15933,2016-06-14T09:46:24Z,Ножны от шашки,,,,,,,Инвентарный номер: 1346
19354,2018-05-03T08:06:52Z,"Устройство для стирания записей (в КП название - Резинка)  Западная Европа, сер. XIX в.  металл, филигрань  д. - 3,5 см  КП 18834/1  ПДМП 783/1-бк",РАЗНОЕ,Объект является культурной ценностью,3.5,,,,
