id,registration,name,category,сultural_property,height,width,depth,preservation,description
22964,2022-03-23T14:47:03Z,"Брюки солдатские зимние. СССР, ХХ век. Сукно, пошив.",,Объект является культурной ценностью,,,,Общее загрязнение,КП МС - 16161
18431,2016-06-14T09:46:41Z,"Период оригинала: 17 век?, 18 век?, 19 век?, 20 век?",,,11.5,18.5,,,"Размеры: В. 18.5, Д. 11.5 см    Ссылка на каталоги / инвентари: HuD 07833    Ссылка на каталоги / инвентари: Позолоченная пивная кружка с навесной плоской крышкой и цилиндрической (?) ручкой."
23343,2023-03-13T11:58:38Z,"Монета Рима. Отацилия. 249 г. Римская империя. Серебро, чеканка. Диаметр - 22,5 мм., вес - 3,8 г. РЯМЗ КП-11881 Н-4288 СА-256 ГК-38157239",,Объект является культурной ценностью,,,,"потертость, окисление, по краям повреждения.",-
14358,2016-06-14T09:46:11Z,Штамп,,,9,6,6,,"Размеры: Дл. 9.0, Ш. 6.0, В. 6.0"
6019,2016-06-14T09:45:14Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 18 век,,,,,,,"Стиль: С окладом/ризой ?/ С басмой ?: Серебро, Тиснение/басма ? / Штамповка ?, выдавленный оклад; по краям уголки    Размеры: Вес 200 грамм; Т. 8 мм (лист оклада); Пр. 84 Серебро    Характер подписи: 1797 ( ?)    Ссылка на каталоги / инвентари: В источнике не указаны размеры."
2029,2016-06-14T09:44:37Z,Портрет немецкого рабочего (название изначальное)    Автор: Буланкин ? (художник); Буланов Николай Михайлович (художник) ?    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век,ЖИВОПИСЬ,,50,40,,,"Размеры: В. 50, Ш. 40 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 244"
248,2016-06-14T09:44:18Z,Встреча иконы Владимирской Богоматери (название употребляемое); Сретение иконы Богоматери Владимирской (название изначальное); Сретение иконы Богоматери Владимирской и Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,31.5,27,,,"Стиль: Темпера: яичная; С ковчегом: двойной ковчег; Дерево: одна доска, 2 встречные шпонки; Ткань: паволока    Размеры: В. 31.5, Ш. 27, Т. 2.5 (доска)    Характер подписи: Амфилокий    Характер подписи: [заголовок] (верхнее поле); 1888 г Iюня 17 дня поступила в Ростовский Музей от Преосвещеннейшего Амфилокия Епископа Углическаго (О. под верхней шпонкой, чернила)    Ссылка на каталоги / инвентари: ГМЗ РК: № 4    Ссылка на каталоги / инвентари: Надпись: ""Преосвещеннейшего "" нуждается в уточнении, т.к. должно быть ""Преосвящ...""   Состояние: надпись с заголовком почти полностью утрачена; изображение Святого на правом поле сохранилось фрагментарно (1981); трещины, многочисленные утраты левкаса, следы от гвоздей, олифа, шелушение (1981); изображения Святых на полях могут быть утрачены полностью."
5932,2016-06-14T09:44:30Z,"Русские песни (название изначальное, название цикла/серии); Парочка (название придуманное, название сцены)    Автор: Телевинова Т.М. (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,3.8,4.5,,,"Стиль: Прямоугольник: крышка, живописная сцена; Черный: фон, Оранжевый: кофта, Желтый: юбка - на девушке;  Желтый: светлый, одежда юноши    Размеры: В. 3.8, Ш. 4.5 (крышка) / В. 4.5, Ш. 3.8 (крышка); В. 3.5 (коробка)    Характер подписи: Телевинова.    Характер подписи: Палех. / 1967 г. (П. рука автора); [Инв. № 3370] (внутри, О. крышки ?)    Ссылка на каталоги / инвентари: В источнике: крышка съемная; не указано точно место надписи (инвентарного номера), требуется уточнение."
10271,2016-06-14T09:45:46Z,Великий князь Сергей Александрович,,,12.5,19.5,,,"Размеры: в. 12.5, ш. 19.5"
8697,2016-06-14T09:45:44Z,"Возка бревен    Автор: Фалилеев, Вадим Дмитриевич",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передана по акту от 02.06.1920 Народным комиссариатом просвещения под инв. № 953
22760,2021-04-28T12:41:15Z,"Икона «Богоматерь с младенцем». Х1Х в. Дерево, 62х71 см ГРМ 1388 Сообщение № 2201 с пульта охраны от 31 августа 1992 г. Акт музея по поводу хищения икон из экспозиции, обращение в РУВД- 31.08. 1992 г. Справка от 05.01. 97 г. следственного отдела Городецкого РУВД о приостановлении уголовного дела Справка Городецкого РУВД о прекращении уголовного дела № 60002 от 31. 10. 2002 г.",ИКОНА,Объект является культурной ценностью,,,,нет,нет
20285,2018-12-05T14:52:23Z,"Моллюск двустворчатый Astarte porrecta, K1h., 1шт.,L-3.,h-1.2.,ш-3.5см.,инв№1914.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: образец по краю деформирован.,УПМ 1914
15666,2016-06-14T09:46:21Z,Василий Великий    Период оригинала: 18 век,ИКОНА,,53,124,,,"Размеры: В.124, Дл.53 см    Инвентарный номер: ВХ 3272"
23038,2023-03-13T10:38:26Z,"ММ ОФ-29386/3 Фрагменты деисусного сокладня. «Фрагмент ""Иоанн Предтеча"".». XIXв. Бронза, литье, эмаль",,Объект является культурной ценностью,,,,Потемнение,ММ ОФ-29386/3
4325,2016-06-14T09:44:58Z,"Море (название употребляемое)    Автор: Дюккер Евгений Густав Эдуардович (художник)    Школа / Место издания: Германия, Россия    Период оригинала: 2 половина 19 век",ЖИВОПИСЬ,,95,133,,,"Стиль: Масло ?    Размеры: В. 95, Ш. 133 (без обрамления ?)    Характер подписи: 1888 (?)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)."
6031,2016-06-14T09:45:14Z,Казанская Богородица (название старое); Казанская Богоматерь (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век; 19 век,ИКОНА,,45,54,,,"Размеры: В. 45, Ш. 54 (доска) / В. 54, Ш. 45 (доска)"
20344,2018-12-07T08:43:30Z,"МОКМ КП-224/4 Многоклеточное животное-губка. Сухой препарат, размер не зафиксирован. Поступление 1955 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8556,2016-06-14T09:45:44Z,"Портрет шестилетней дочери Крамского Софьи    Автор: Соловьев, Лев Григорьевич",ЖИВОПИСЬ,,,,,,Ссылка на каталоги / инвентари: Поступило: Дар автора в 1909 г.
6670,2016-06-14T09:45:18Z,Распятие Христово (название употребляемое); Распятие Иисуса Христа (название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия ?,,,15,12,,,"Стиль: Синий: голубой, Эмалевая отделка ?    Размеры: В. 15, Ш. 12"
20993,2019-03-11T06:42:02Z,"МОКМ КП-2750/5 Кружка эмалированная зеленая (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10989,2016-06-14T09:46:14Z,Образ Спасителя,,,13,18,,,"Размеры: В. 13.0, Ш. 18.0"
22867,2021-10-26T09:12:57Z,Монета «3 копейки». Россия. 1910 г. ОФ-1106/5,,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-1106/5
21326,2019-03-19T07:55:44Z,"МОКМ КП-2434/26 Предмет из археологической коллекции из древнего жилища № 1 поселения мыс Травяной. Материал, размер не зафиксированы. Поступление 1968 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
357,2016-06-14T09:44:20Z,Богоматерь из Благовещения (название употребляемое)# Святой Апостол Матвей Евангелист (название изначальное) # Святой Апостол Марк Евангелист (название изначальное)    Автор: Аноним (резчик); Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,,,164,39,,,"Стиль: Покрашенная ?, Резная ?;  Темпера ? (клейма/дробницы)    Размеры: В. 164, Ш. 39 (створа ?); Об. 3 киота с иконами    Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения о конструкции створ, о наличии навершия, форме, декорировке и размерах створ и клейм, иконографии, цветах,  о мастере, наличие надписей."
3210,2016-06-14T09:44:48Z,Святой Александр Невский (название употребляемое); Святой великий князь Александр Ярославич Невский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,35,25,,,"Стиль: Дерево поделочное    Размеры: В. 35, Ш. 25 (в обрамлении)"
21296,2019-03-18T14:31:38Z,"МОКМ КП-2405/9 Фотография. Фуфлыгин В.С. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7522,2016-06-14T09:45:24Z,Скорбящие Пресвятая Богородица (название старое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (доска ?) / В. 40, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
19774,2018-09-13T12:17:05Z,"Выпуск чугуна. 1961 г., Ветрогонский В.А.  Линогравюра, 5732х84,5  КП-44667  С.Гр.-9499  ГК-9363427",ЖИВОПИСЬ,Объект является культурной ценностью,,,,немного помят,"Внизу графитным карандашом название, подпись, год."
11909,2016-06-14T09:45:54Z,Монета,,,,,,,
867,2016-06-14T09:44:25Z,"Русская пророчица (название записано ?; французский ?; лицевая сторона)    Автор: Лепренс Жан Батист (художник, с оригинала); Гайяр Рене  (гравер) ?; Хелман И.С.Г. (издатель) ?    Школа / Место издания: Франция    Период оригинала: 2 половина 18 век ?",ОТТИСК,,50,33.8,,,"Стиль: Гравюра на металле: на меди, офорт / акватинта, лавис ?    Размеры: В. 50, Ш. 33.8  (отпечаток / оттиск) ?    Характер подписи: Le Prince pinxit / R. Gaillard sculp. (?)    Ссылка на каталоги / инвентари: ФРАНЦУЗСКАЯ ГРАФИКА/МИРБАХ, № 43    Ссылка на каталоги / инвентари: Фото: 2.2./688d, аналог из Мирбаха.  В источнике не содержатся сведения о произведениях,  материале, размерах , надписях.  Описание дано по изданию , хранящемуся в Мирбахе  ( Инв. № С 14 684)  ."
13612,2016-06-14T09:46:06Z,Портрет членов семьи Романовых,,,6.5,10.4,,,"Размеры: В. 6.5, Ш. 10.4"
8276,2016-06-14T09:45:32Z,"Вид на Сену сквозь листву (название придуманное); Сена сквозь листву (название в переводе)    На языке оригинала: Seine through leaves / Seine Through the Leaves (название в переводе)    Автор: Тархов Николай Александрович (художник)    Школа / Место издания: Россия, Франция    Период оригинала: 1 четверть 20 век",ЖИВОПИСЬ,,65,81,,,"Размеры: В. 65, Ш. 81 (без обрамления ?)    Характер подписи: см. фото    Характер подписи: (?) (О. углем, см. Общий комментарий)    Ссылка на каталоги / инвентари: Русский Париж: с. 322 (фото)    Ссылка на каталоги / инвентари: Название: французский оригинал в источнике не воспроизводится; английские переводы - из источников.  Подпись и надписи в источниках не воспроизводятся, требуется уточнение."
17797,2016-06-14T09:46:39Z,"Грамота почетная    Период оригинала: 20 век, 2 четверть",,,20,30,,,Размеры: Дл. 20; В. 30    Ссылка на каталоги / инвентари: От командования авиадивизии Рыженко Илье Герасимовичу за культшефскую работу 7 ноября 1940 г.    Инвентарный номер: КП-1605
20090,2018-12-03T14:59:09Z,"гастропода, брюхоногий моллюск.,1шт.,L-4 см., инв № 2375",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,пиритизирована,УПМ 2375
4811,2016-06-14T09:45:00Z,Всех Святых (название придуманное); Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ИКОНА,,27,22,,,"Размеры: В. 27, Ш. 22 (доска)    Характер подписи: 3 (О. в центре, крупный знак)    Ссылка на каталоги / инвентари: Состояние: утраты красочного слоя."
19936,2018-11-29T13:36:30Z,"Позвонок хвостовой ихтиозавра, J3v., 1шт.,д-3см. h-1см.,инв№ 221.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 221
15436,2016-06-14T09:46:19Z,Портрет мужчины в шляпе сидящего на табурете    Период оригинала: начало 20 в.,ЖИВОПИСЬ,,46,56,,,"Размеры: В.56, Д.46 см."
12015,2016-06-14T09:45:55Z,Безделушка,,,,,,,
5808,2016-06-14T09:45:13Z,Распятие Христа (название изначальное); Распятие Христа и Предстоящие Святые (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?,,,18,14,,,"Размеры: В. 18, Ш. 14 (пластинка)"
1209,2016-06-14T09:44:28Z,Покров Богоматери (название изначальное); Покров Святой Богородицы (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,ИКОНА,,37,44,,,"Стиль: Дерево: липа    Размеры: В. 37, Ш. 44 (доска)    Ссылка на каталоги / инвентари: Фото: представлено в апреле 2000."
5812,2016-06-14T09:45:13Z,Успение Богородицы (название старое); Успение  Богоматери (название изначальное)    Автор: Аноним (модельщик) ?; Аноним (чеканщик) ?    Школа / Место издания: Россия ?,,,6,5.5,,,"Стиль: Отливка ? / Чеканка ?    Размеры: В. 6, Ш. 5.5 (пластинка)"
5477,2016-06-14T09:44:37Z,У ворот города (название придуманное)    Автор: Верещагин Василий Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,,,45,70,,,"Размеры: В. 45, Ш. 70 (без обрамления)    Характер подписи: В"
20610,2018-12-27T08:21:16Z,МОКМ КП-1612/62 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
1935,2016-06-14T09:44:37Z,Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: середина 19 век,,,30,20,,,"Стиль: Оклад: Серебро, Золочение, Канфарение, Тиснение/басма ?/ Чеканка ?    Размеры: В. 30, Ш. 20 (в окладе ?)    Характер подписи: 1848 [9?] (клеймо, оклад)"
12326,2016-06-14T09:45:57Z,Фотография,,,,,,,
21453,2019-09-20T06:52:20Z,"МОКМ КП-2241/397 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9498,2016-06-14T09:45:40Z,Икона — створка с изображением Иоанна Златоуста    Автор: Неизвестный художник,,,,35,,,"Размеры: B. 111, Ш. 35    Инвентарный номер: Инв. №17. Старый инв. № 257"
22433,2021-01-21T14:13:17Z,Монета «2 копейки». СССР 1932 г. НВФ-131,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ -131
25,2016-06-14T09:44:14Z,"Жена и дочь, перебирающие ягоды (название придуманное)    Автор: Пастернак Леонид Осипович (художник)    Школа / Место издания: Россия, Москва    Период оригинала: 4 четверть 19 век; 2 половина 20 век",ЖИВОПИСЬ,,55,40,,,"Стиль: Прямоугольник вертикальный    Размеры: В. 55, Ш. 40 (лист?); В. 40, Ш. 55 (лист?)    Ссылка на каталоги / инвентари: В источнике данных отсутствуют сведения  о периоде/дате, цветах,  о наличии подписи, надписей."
11451,2016-06-14T09:45:51Z,Пластинка,,,7,9.5,,,"Размеры: В. 7.0, Ш. 9.5"
18049,2016-06-14T09:46:36Z,"""Портрет женщины""    Автор: Nicolae Grigorescu",,,32,45,,,"Размеры: В. 32, Ш. 45"
14244,2016-06-14T09:46:10Z,Императрица Александра Федоровна,,,15.5,20,,,"Размеры: В. 15.5, Ш. 20.0"
15899,2016-06-14T09:46:24Z,Орден Отечественной войны I степени № 96911.,,,4,4,,,"Стиль: Золото-583, серебро-925 пробы.    Размеры: В.4, Ш.4 см, Вес-42.82 г.    Инвентарный номер: КП 257"
16095,2016-06-14T09:46:25Z,Монета деньга.    Период оригинала: 2 четверть 18 век,,,,,,,"Ссылка на каталоги / инвентари: Сергачевский краеведческий музей им. В.А. Громова.  606100, Нижегородская область, г. Сергач, ул. Ленинская, д. 33    Инвентарный номер: КП-1543"
2623,2016-06-14T09:44:27Z,Двадцать лет Победы в Великой Отечественной войне 1941-1945 гг. (название записано; русский; оборотная сторона)    Период оригинала: 3 четверть 20 век,,,32,,,,"Стиль: Латунь ? / Бронза ?    Размеры: Д. 32 мм    Характер подписи: 1945 / 1965 ( чекан); ХХ (О. чекан)    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: 205 -208; СОВЕТСКИЕ НАГРАДЫ / 1996: с.5, № 2; ОРДЕНА и МЕДАЛИ СССР : сс. 194-195    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: латунь, СОВЕТСКИЕ НАГРАДЫ / 1996: бронза, требуется уточнение."
13299,2016-06-14T09:46:03Z,Фотография,,,,,,,
5300,2016-06-14T09:45:06Z,К празднику (название записано); Святой Иоанн Предтеча Креститель и Святые (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,26,35,,,"Стиль: Без оклада/ризы/басмы ?    Размеры: В. 26, Ш. 35 (доска)    Ссылка на каталоги / инвентари: В источнике указан Иоанн Креститель, а также дано описание : ""на иконе изображены лики святых, икона разделена на 9 отделений, в каждом отделении лики святых""; не указана техника живописи и наличие / отсутствиие оклада/ризы/басмы, требуется уточнение."
8792,2016-06-14T09:45:38Z,Пейзаж    Автор: Соловьев Лев Григорьевич,,,,12.5,,,"Размеры: B. 25, Ш. 12,5    Инвентарный номер: Инв. № 387. 7727/56"
20590,2018-12-27T08:09:48Z,МОКМ КП-1612/43 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16527,2016-06-14T09:46:30Z,СВЯТОЙ АНТОНИО ИЗ ПАДУИ,,,55,40,,,"Размеры: В.55, Ш.40 см"
5380,2016-06-14T09:44:19Z,Мост через Сену (название придуманное)    Автор: Фальк Роберт Рафаилович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,,,50,30,,,"Размеры: В. 50, Ш. 30 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указаны техника, основа."
21468,2019-09-20T07:08:00Z,"МОКМ КП-2241/362 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8713,2016-06-14T09:45:44Z,Табачник    Автор: Неизвестный художник,,,,,,,
3888,2016-06-14T09:44:51Z,Святой Апостол Матфей Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,23,,,,Размеры: Д. 23 (приблизительно)
10816,2016-06-14T09:46:13Z,Спящий Амур,,,31,23,15,,"Размеры: Дл. 31.0, Ш. 23.0, В. 15.0"
12430,2016-06-14T09:45:57Z,Коробочка,,,0.02,,,,"Размеры: Д. 0,02"
16891,2016-06-14T09:46:33Z,В русском оригинале (переводе): Bibliothegue universtlle de voyages. Tome 45,,,,,,,Инвентарный номер: КП-4565
6189,2016-06-14T09:45:17Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,25,22,,,"Размеры: В. 25, Ш. 22 (доска)    Ссылка на каталоги / инвентари: Состояние: потемнение."
8957,2016-06-14T09:45:34Z,Китайское божество    Автор: Неизвестный мастер,,,15,,,,Размеры: В. 15    Инвентарный номер: Инв. №118 по ИК за 1938 г. Инв. №445 поИК №4
7367,2016-06-14T09:45:29Z,Изображения Иисуса Христа (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,50,30,,,"Размеры: В. 50, Ш. 30 (доска ?) / В. 30, Ш. 50 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны сцены / сюжеты, датировка, техника, материал, требуется уточнение."
12872,2016-06-14T09:46:00Z,Военный в черкеске,,,13.8,22,,,"Размеры: В. 13.8, Ш. 22.0"
3775,2016-06-14T09:44:53Z,Богородица без младенца (название придуманное); Богоматерь (название употребляемое); Дева Мария (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ОТТИСК,,15,18,,,"Стиль: Дерево ?; С окладом/ризой ?: Литье ?, Латунь ? / Другое ?:  Литография ?, Бумага ?; Рельеф ?, Отливка ?, Бронза ?    Размеры: В. 15, Ш. 18 (приблизительно) / В. 18, Ш. 15 (приблизительно)"
15652,2016-06-14T09:46:19Z,Казанская Богоматерь    Период оригинала: 19 век,ИКОНА,,,,,,Размеры: 5 см
11505,2016-06-14T09:45:51Z,Император Александр III и императрица Мария Федоровна с группой лиц на палубе,,,,,,,
8496,2016-06-14T09:45:43Z,"Антиминс. Из церкви Георгия Великомученика. Подписан Вениамином, епископом Вятским и Великопермским.    Автор: ? (гравер)    Школа / Место издания: Россия    Период оригинала: 18 век 2 четверть; Дата: 1744 г.",ОТТИСК,,47.5,63.5,,,"Размеры: В. 63,5; Дл. 47,5    Ссылка на каталоги / инвентари: Ткань пожелтела, в коричневых пятнах. Из старых поступлений."
21785,2020-06-19T08:26:12Z,Голова косули. Медальон. ТКМГ ОФ 445,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 445
19008,2017-03-02T14:36:20Z,"Икона ""Евангелист Лука"" (""Святой Евангелист Лука""), 19 век",ИКОНА,Объект является культурной ценностью,38,24,,,
4596,2016-06-14T09:44:59Z,Святой Пантелеймон Целитель (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век,ИКОНА,,12,15,,,"Стиль: Дерево поделочное    Размеры: В. 12, Ш. 15 (доска) / В. 15, Ш. 12 (доска)"
17499,2016-06-14T09:46:37Z,"Медаль ""За взятие Кенигсберга"", 2 шт.",,,3.2,,,,"Размеры: Д. 3,2    Инвентарный номер: КИКМ №6612/3"
7725,2016-06-14T09:45:26Z,Святой (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,30,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны имя Святого, иконография, датировка, требуется уточнение."
14084,2016-06-14T09:46:09Z,Три бутыли,,,27,,,,Размеры: В. 27.0
22196,2020-09-03T15:48:28Z,"ШКМ КП-1255/83. Номер по ГК 14797648. Монета Название: ""10 пфеннигов"". Датировка: 1900 Место создания: Германия Материал: металл Техника: чеканка Размеры: Д-21мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
5463,2016-06-14T09:45:07Z,Библейский сюжет (название употребляемое); Коленопреклоненный мужчина перед старцем (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа ?    Период оригинала: 16 век ?,ЖИВОПИСЬ,,50,100,,,"Размеры: В. 50, Ш. 100 (без обрамления ?)/ В. 100, Ш. 50 (без обрамления ?)"
8828,2016-06-14T09:45:39Z,Крестьянская девушка в праздничном русском наряде    Автор: Соловьев Лев Григорьевич,,,,5,,,"Размеры: B. 28,, Ш. 5х22,5    Инвентарный номер: Инв. № 423. 7766/95"
1039,2016-06-14T09:44:19Z,Татарская деревня в Гурзуфе (название изначальное)    Автор: Чистяков Павел Петрович (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век; 2 половина 19 век; 1 четверть 20 век,,,36,26,,,"Размеры: В. 36,  Ш. 26 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указаны мето, техника."
405,2016-06-14T09:44:22Z,Минея на май (название придуманное); Избранные святые и Праздники (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,33.6,28,,,"Стиль: Дерево: одна струганная доска, скрепленная 2-мя разносторонними врезными шпонками.    Размеры: В. 33.6, Ш. 28 (доска)    Характер подписи: [МЦЪ МАИ] (верхнее поле); [имена Святых] (в клеймах)    Ссылка на каталоги / инвентари: Описание изображения: кроме Святых есть Праздники / сцены ?, требуется уточнение.  Состояние: загрязнение; часть доски отпилена по верхнему и нижнему полю."
21725,2020-03-13T11:52:43Z,Монета. 1 markka. 1931 г. Медно-никелевый сплав. Чеканка. Размер: 21 мм. № по книге поступлений: ТМ КП-1727/88,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
23557,2023-12-04T11:18:33Z,"Офорт «Весна». Из коллекции графических работ Губарева Виталия Петровича, Заслуженного художника РФ. Датировка: 1976 г. Материал: бумага Техника: офорт, тиснение Размеры: 15,5х12,5 см Учётный номер: ГК №46080842 Время и документы поступления: 1999 г. от Губарева В. П. Дар. Акт приема в постоянное пользование № 27 от 22.04.1999 г. Протокол ЭФЗК № 7 от 22.04.1999 г.",,Объект является культурной ценностью,,,,"Пожелтение бумаги, графический лист крепится к паспарту с помощью бумажного скотча, при демонтаже паспарту возможны повреждения графического листа в местах крепления.","На лицевой стороне, внизу под изображением, рукописная надпись, выполненная графитовым карандашом: слева «Весна», справа автограф «В. Губарев 76», по центру номер оттиска. На оборотной стороне листа в верхнем правом углу предположительно выполнена следующая надпись в 5-6 строк: «Заслуженный худож. Р.Ф / Губарев В. П. г. р. 1936/ «Весна» 1976 / офорт, медь (или латунь?), 5-е состояние/ размер 15,5х12,5», ниже слева авторский знак ""GW"", что означает ""Gubarew Witali"". Над большой буквой ""G"" буква ""w"" поменьше. Наличие авторских надписей, выполненных графитовым карандашом (иногда шариковой ручкой на обороте) с двух сторон листа являются отличительными признаками работ В. Губарева. Так, на каждом графическом листе из музейного собрания с лицевой стороны самим художником проставлены название работы, номер оттиска, подпись и год."
19361,2018-05-03T08:06:52Z,"Заколка для волос  Россия, нач. XX в.,   пластмасса под черепаху, стеклянные стразы  дл. - 12 см, д. завершения - 5 см  КП 20817  ПДМП 988-бк",РАЗНОЕ,Объект является культурной ценностью,12,,,,
14668,2016-06-14T09:45:45Z,"Фигурка дворника    Подделка под Фаберже    Период оригинала: 20 век, 4 четверть",,,10.7,5.2,,,"Размеры: В. 10,7, Ш. 5,2, Т. 3,7, Вес 155,3 г    Ссылка на каталоги / инвентари: Из Дзержинского РАЙФО. КП ОИРК 2799-13. Акт № 132 от 23.02.1989 г.    Инвентарный номер: ЭРО-9664, ЗВ-1522"
21751,2020-03-16T12:46:16Z,"Монета. 15 копеек. 1785 г. Серебро. Чеканка. Размер: диаметр 2,0 см. № по книге поступлений: ТМ КП-1719/3 № по книге спецучёта: ДМ-89 № по ГК: 14164136",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная утрата нижнего края, деформация, потертость, патина",нет
20589,2018-12-27T08:09:48Z,МОКМ КП-1612/53 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
