id,registration,name,category,сultural_property,height,width,depth,preservation,description
3392,2016-06-14T09:44:50Z,"Благовещение (название изначальное, название сцены); Дева Мария из Благовещения (название придуманное)    Автор: Аноним (иконописец); Аноним (резчик)    Школа / Место издания: Россия",ИКОНА,,29,45,,,"Стиль: Другое: Рельеф ?;    Размеры: В. 29, Ш. 45 (в обрамлении ?) / В. 45, Ш. 29 (в обрамлении ?)"
3078,2016-06-14T09:44:46Z,Спаситель (название старое); Спас (название употребляемое); Христос Спаситель (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
9370,2016-06-14T09:45:40Z,Икона «Божия Матерь Владимирская»    Автор: Неизвестный художник,,,,53,,,"Размеры: B. 88, Ш. 53    Инвентарный номер: Инв. №21. Старый инв. № 1119"
20270,2018-12-05T14:27:57Z,"Песчаник брекчиеобразный из доломитов пермского периода, Т3, 1шт., 5.7 х 5.5 х 2.2 см., инв. № 1851",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1851
16745,2016-06-14T09:46:35Z,В русском оригинале (переводе): Collection of British authors,,,,,,,Инвентарный номер: КП-4036
21253,2019-03-18T13:30:41Z,"МОКМ КП-2302/18 Ясачный документ. Бумага, размер не зафиксирован. Поступление 1938 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22674,2021-04-21T13:03:51Z,Краткосрочное обязательство Государственного Казначейства «25 рублей». Россия. 1919 г. № АА 0197. ОФ-246,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых повреждений,№ АА 0197. ОФ-246
17527,2016-06-14T09:46:37Z,Орден Отечественной войны II степени №326124,,,,,,,Инвентарный номер: КИКМ №3226/6
7393,2016-06-14T09:45:22Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (в киоте ?) / В. 25, Ш. 20 (в киоте ?)"
23417,2023-03-13T12:10:42Z,"Монета копейка. 1596 г. Русское царство. Серебро, чеканка. Диаметр - 13 мм., вес - 0,6 г. РЯМЗ КП-55647 Н-11802 СА-984 ГК-38157205",,Объект является культурной ценностью,,,,"окисление, потемнение.",-
1985,2016-06-14T09:44:37Z,Путник (название предполагаемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,96,139,,,"Размеры: В. 96, Ш. 139 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 341    Ссылка на каталоги / инвентари: Воможно Предмет 1., Предмет 2. и Предмет 3. - одно произведение, требуется уточнение.  См. Комментарий."
23006,2022-07-26T09:20:23Z,Скульптура. Островская М.Г. 1992 г. «Бультерьер». Металл. 9 х 13 х 4 см. ГДМ КП ОФ-11184,,Объект является культурной ценностью,,,,Без видимых повреждений,Нанесено учетное обозначение КП ОФ-11184
14877,2016-06-14T09:46:17Z,"Фотоаппарат    Школа / Место издания: Германия    Период оригинала: 20 век, 2 четверть",,,,,,,
948,2016-06-14T09:44:27Z,Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 20 век,РАЗНОЕ,,,,,,"Стиль: Волокно растительное: соломка, Плетение ?    Характер подписи: СМГ ( лицевая сторона, соломка ?)    Ссылка на каталоги / инвентари: В источнике: сделан в виде узкой коробочки , украшен соломкой, с открывающейся крышкой"
6608,2016-06-14T09:45:19Z,Неопалимая купина (название изначальное; в центре)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,40,50,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 50 (доска, в окладе ?) / В. 50, Ш. 40 (доска, в окладе ?)"
3844,2016-06-14T09:44:52Z,Пресвятая Богородица с младенцем (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,17,25,,,"Стиль: Дерево ?    Размеры: В. 17, Ш. 25 (приблизительно) / В. 25, Ш. 17 (приблизительно)"
363,2016-06-14T09:44:20Z,Ангел (название изначальное)    Автор: Аноним (резчик)    Школа / Место издания: Россия,,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения об авторе, дате, стиле, об иконографии, подробности техники, размеры, данные о надписях и состоянии."
461,2016-06-14T09:44:21Z,Святой Иосиф и  Младенец Христос (название последнее)    В русском оригинале (переводе): Святой Хосе и Младенец Иисус (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Испания ?; Колумбия ?,ЖИВОПИСЬ,,,,,,Стиль: Масло ?; Темпера?; Полотно: Холст ?
16130,2016-06-14T09:46:25Z,Замок юбилейный коллективу Сосновского ИОП,,,,,,,"Ссылка на каталоги / инвентари: Сосновский районный краеведческий музей.  606170, Нижегородская область, п. Сосновское, ул. Матвеева, д. 36    Инвентарный номер: КП-199"
12871,2016-06-14T09:46:00Z,Вел. кн. Мария Павловна,,,6.3,8.5,,,"Размеры: В. 6.3, Ш. 8.5"
2643,2016-06-14T09:44:43Z,"В память заключения мира с Турциею в 1829 году (название изначальное)    Автор: Алексеев Владимир Ефимович (медальер, резчик)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 2 четверть 19 век",,,65,,,,"Размеры: Д. 65 мм (штемпель)    Характер подписи: В. АЛЕКСЪЕВЪ. Р. (на обрезе)    Характер подписи: Адрианополь, Бургас, Турция    Характер подписи: БУРГАСЪ (под обрезом); 1829 (вверху); МИРЪ СЪ ТУРЦIЕЮ. (О. по верху); АДРIАНОПОЛЬ. / 2 СЕНТ. 1829. (О. под обрезом)    Ссылка на каталоги / инвентари: ГЕЛОС/1999.05: № 331 (фото); ГЕЛОС/1999.05: № 332; СМИРНОВ: № 447    Ссылка на каталоги / инвентари: Фото: аверс, образец, см. Ссылку.  Описание составлено по каталогу, см. Ссылку."
8868,2016-06-14T09:45:33Z,В селе Бобяково    Автор: Соловьев Лев Григорьевич,,,,24,,,"Размеры: B. 39, Ш. 24    Инвентарный номер: Инв. № 463. 7822/151"
22161,2020-09-01T12:21:43Z,"ШКМ КП-1255/47. Номер по ГК 14797668. Монета Название: ""1 злотый"". Датировка: 1929 Место создания: Польша Материал: металл Техника: чеканка Размеры: Д-25мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
22694,2021-04-21T13:29:54Z,Монета «1 копейка». Россия. 191. г. ОФ-221,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Сильно потерта, просверлено отверстие",нет
8929,2016-06-14T09:45:34Z,Портрет казака    Автор: Верещагин Василий Васильевич,,,,28,,,"Размеры: B. 36,5, Ш. 28    Инвентарный номер: Инв. №569"
19507,2018-09-07T10:08:45Z,Счетчик для регистрации излучения СНМ-9. СССР. Металл. ПМ КП 11151/7,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
3002,2016-06-14T09:44:47Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
16134,2016-06-14T09:46:25Z,Ветеран 102 стрелковой дивизии,,,,,,,Инвентарный номер: ДИЭМ-36
14940,2016-06-14T09:46:17Z,"Часы мужские наручные фирмы ""Патек Филипп""",,,,,,,
3459,2016-06-14T09:44:51Z,"Святой Василий Великий, Святой Григорий Богослов и Святой Иоанн Златоуст (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,8,10,,,"Размеры: В. 8, Ш. 10 (приблизительно)? / В. 10, Ш. 8 (приблизительно) ?"
15061,2016-06-14T09:46:18Z,"Мать (эскиз дипломной работы)    Автор: Мурашов В.Н.    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,,,,,"Ссылка на каталоги / инвентари: Цена 500 руб. в ценах 1962 г.    Инвентарный номер: С - 80, КП - 1983"
6429,2016-06-14T09:45:20Z,"Злая мачеха (название записано; лицевая сторона, внизу)    Автор: Поленова Елена Дмитриевна (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ЖИВОПИСЬ,,27.5,18.2,,,"Стиль: Смешанная техника: акварель, тушь, белила    Размеры: В. 27.5, Ш. 18.2 (в свету)    Характер подписи: Е.Д.ПОЛЪНОВОЙ. (на паспарту, вверху); ЗЛАЯ МАЧИХА (на паспарту, внизу)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1971)."
16398,2016-06-14T09:46:29Z,Статуэтка - На ветру.    Автор: Горбашова К.В.    Период оригинала: 50-60-е годы 20 века,,,16,11,,,"Стиль: Краски.    Размеры: В.16, Ш.11, Т.10.3 см    Инвентарный номер: КП-380"
17891,2016-06-14T09:46:39Z,"Сан Филиппе Апостол    Период оригинала: 17 век, 4 четверть, 18 век, 1 четверть",ЖИВОПИСЬ,,208,113.5,,,"Размеры: В. 208, Ш. 113,5"
8526,2016-06-14T09:45:44Z,"Портрет Натальи Федоровны Синельниковой (1788 – до 1820), жены благотворителя Троицкого собора в г. Острогожске    Автор: Величковский, Алексей Иванович",ЖИВОПИСЬ,,,61,,,"Размеры: B. 74, Ш. 61"
4082,2016-06-14T09:44:57Z,Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
17792,2016-06-14T09:46:39Z,"Бинокль    Период оригинала: 20 век, 3 четверть",,,11,12.5,,,"Размеры: В. 11; Ш. 12,5    Инвентарный номер: КП-108"
13770,2016-06-14T09:46:07Z,Поздравительная карточка и открытое письмо,,,,,,,
10469,2016-06-14T09:45:47Z,Фотографии с разных картин,,,,,,,
3756,2016-06-14T09:44:52Z,"Богородица всех скорбящих Радости (название старое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия, Нижний Новгород ? (народная)",,,35,40,,,"Размеры: В. 35, Ш. 40 (приблизительно) / В. 40, Ш. 35 (приблизительно)"
7704,2016-06-14T09:45:26Z,Троеручица (название придуманное); Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал, техника, требуется уточнение."
3862,2016-06-14T09:44:52Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое);  Ангел пустыни (название придуманное);  Иоанн Предтеча Креститель  -  ангел пустыни (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,35,40,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 40 (приблизительно) / В. 40, Ш. 35 (приблизительно)"
5944,2016-06-14T09:44:28Z,Минея апрельская (название придуманное); Святые месяца (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,34,12,,,"Стиль: Дерево: без шпонок    Размеры: В. 34, Ш. 12 (доска)    Ссылка на каталоги / инвентари: Состояние: пожелтение олифы, загрязнения; сколы по краям доски; царапины."
12177,2016-06-14T09:45:56Z,Безделушка,,,,,,,
18196,2016-06-14T09:46:43Z,Монета 1 копейка петровская    Период оригинала: 1-ая треть 18 в.,,,,,,,"Ссылка на каталоги / инвентари: Описание отсутствует. Инвентарная карточка не составлялась. На аверсе монеты должно быть изображение вензеля Николая I с короной над ним, по окружности - точечный ободок. На реверсе - номинал монеты в три строки : ""1/2 копейки серебром"", под ним год чеканки, по окружности - точечный ободок. гурт гладкий.    Инвентарный номер: ВКМ КП 1091"
12593,2016-06-14T09:45:59Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
14844,2016-06-14T09:46:16Z,Богородица,ИКОНА,,27,31.5,,,"Размеры: В. 27, Ш. 31,5"
1904,2016-06-14T09:44:35Z,Автор: Аноним (мастер)    Школа / Место издания: Западная Европа    Период оригинала: середина 19 век,,,,,,,Стиль: Олово (сплавы) ?/ Серебро ? / Сталь ?/ Никель (сплавы) ?/ Нейзильбер?    Характер подписи: 1846 ( донышко)
5567,2016-06-14T09:45:05Z,Автор: Аноним (мастер)    Школа / Место издания: Россия,,,15,10,,,"Стиль: Синий: Эмаль    Размеры: В. 15, Ш. 10"
811,2016-06-14T09:44:24Z,"Поединок (русский, название записано ?)    Автор: Федоров А.А. (художник)    Школа / Место издания: Россия, Федоскино    Федоскинская фабрика миниатюрной живописи (фабрика лаковых изделий)    Период оригинала: 4 четверть 20 век",ЖИВОПИСЬ,,11,9.5,4.8,,"Стиль: Масло ?; Форма: баул ?    Размеры: В. 4.8, Дл. 11, Ш. 9.5 (предмет); В. 11, Ш. 9.5 (крышка, сцена) / В. 9.5, Ш. 11(крышка, сцена)    Характер подписи: Имеется ?    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 64"
20835,2019-01-21T12:14:25Z,"КП – 1301 Наименование: Колокол с надписью: Завода Оловянишникова въ Ярославлъ 30 1/2. Время создания: ХIХ в. Материал, техника, размер: бронза, литье, 27,0 х 26,0 (см)",РАЗНОЕ,Объект является культурной ценностью,,,,Скол края,Маркировка: АМДЗ КП-1301 С надписью: Завода Оловянишникова въ Ярославлъ 30 1/2.
23042,2023-03-13T10:38:26Z,"ММ ОФ-29390 Икона. «Чудо Георгия о змие». XIX в. Бронза, литье",,Объект является культурной ценностью,,,,"Патина, потертость",ММ ОФ-29390
20,2016-06-14T09:44:15Z,Женщина на приеме у зубного врача (название придуманное)    Автор: Петров-Водкин Козьма Сергеевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век,ЖИВОПИСЬ,,15,25,,,"Стиль: Прямоугольник горизонтальный    Размеры: В.15, Ш. 25 ( живописная поверхность ?)    Ссылка на каталоги / инвентари: В источнике информации не содержатся  данные о периоде/дате, цветах, подробности изображения   сведения о наличии подписи, надписей."
762,2016-06-14T09:44:20Z,Большое Патриаршее Распятие (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Период оригинала: 19 век,,,40,23,,,"Стиль: Рельеф: рельеф, высокий рельеф;  Декоративная; чеканка, резьба, эмаль    Размеры: В. 40, Ш. 23"
10176,2016-06-14T09:45:43Z,В.И. Ленин. Эскиз    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,60,,,"Размеры: B. 80, Ш. 60"
3299,2016-06-14T09:44:48Z,Группа Святых (название придуманное); Вознесение Христово (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,7,7,,,"Размеры: В. 7, Ш. 7 (пластинка)"
14836,2016-06-14T09:46:16Z,"Богоматерь Боголюбская ( название употребляемое, Боголюбская Божья Матерь (название предполагаемое)    Школа / Место издания: Россия",,,44,36,,,"Размеры: В. 44, Ш. 36, Т. 3"
23058,2023-03-13T10:41:14Z,"ММ ОФ-33445/18 Икона. «Иоанн Предтеча с Иисусом.». Кон. XIX в. Дерево, левкас, темпера",,Объект является культурной ценностью,,,,"Следы жука-точильщика. Склейка доски. Следы реставрации живописи, тонировки. Фон - серебро, покрытое желтым лаком, как иммитация золота.",ММ ОФ-33445/18
7720,2016-06-14T09:45:26Z,Преподобный Макарий (название употребляемое); Святой Макарий Колязинский (название предполагаемое); Святой Макарий Желтоводский и Унженский (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,27,32,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, конкретное имя Святого, требуется уточнение."
17260,2016-06-14T09:46:21Z,"""ЕДИНОРОДНЫЙ СЫНЕ...""    Школа / Место издания: Выг    Период оригинала: конец 18 век, начало  19 век",ИКОНА,,44.5,37.8,,,"Размеры: В. 44,5, Ш. 37,8"
16291,2016-06-14T09:46:22Z,Святой с книгой (название придуманное),,,17,15,,,"Размеры: В. 17, Ш. 15    Инвентарный номер: Б/н"
10849,2016-06-14T09:46:13Z,Папка,,,49,69,,,"Размеры: В. 49.0, Ш. 69.0"
17146,2016-06-14T09:46:35Z,"Переписка с академиями, институтами, техникумами и ОКБ по НИР и ОКР.    Период оригинала: 1 половина 20 век",,,,,,,"Инвентарный номер: Номер фонда № 8044, номер дела № 1305"
10329,2016-06-14T09:46:13Z,Зимний пейзаж    Автор: Неизвестный художник,ЖИВОПИСЬ,,17,11,,,"Размеры: В. 17.0, Ш. 11.0"
3468,2016-06-14T09:44:49Z,Святые Зосима и Савватий Соловецкие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,34,40,,,"Стиль: Золочение: фон    Размеры: В. 34, Ш. 40 (приблизительно) / В. 40, Ш. 34 (приблизительно)"
14541,2016-06-14T09:46:12Z,Альбом с фотографиями,,,12,9,,,"Размеры: В. 12.0, Ш. 9.0"
2549,2016-06-14T09:44:40Z,Анна Ивановна Вьюткина (название изначальное)    Автор: Игошев Владимир Александрович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,79,64.7,,,"Размеры: В. 79, Ш. 64.7 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 498 (493 п.ф.)"
11501,2016-06-14T09:45:51Z,Акварель,,,10,10.5,,,"Размеры: В. 10.0, Ш. 10.5"
6384,2016-06-14T09:45:21Z,Портрет Поленова  (название изначальное); Портрет Поленова Василия Дмитриевича (название предполагаемое)    Автор: Аноним (гравер)    Школа / Место издания: Россия ?    Период оригинала: 19 век ?,ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт    Ссылка на каталоги / инвентари: ЧХИМ/2: 1/9
1941,2016-06-14T09:44:36Z,Женский портрет (название употребляемое)    Автор: Аноним (резчик)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век ?,,,11,10,,,"Стиль: Декоративная : камея, Перламутр ? /раковина (фигура); Камень полудрагоценный: халцедон/агат (фон, пластинка); Латунь: рамочка, с кольцом    Размеры: В. 11, Ш. 10 (в обрамлении ?)    Ссылка на каталоги / инвентари: В источнике: хорошая проработка отдельных деталей- фактуры ткани, шейного украшения, кружева и прически."
4683,2016-06-14T09:44:58Z,"Дуля гладкая (название придуманное)    Школа / Место издания: Россия, Тула    Мельниковы братья (фабрика)    Период оригинала: 2 половина 19 век",,,44,44,45,,"Стиль: Квадрат, Неправильной формы: основание    Размеры: Ш. 44, Гл. 44, В. 45 (с заглушкой / колпачком / крышкой)    Характер подписи: Тула Братья Мельниковъ (?)    Ссылка на каталоги / инвентари: В источнике не указаны техника, наличие маркировочной надписи, требуется уточнение."
20875,2019-03-04T15:49:19Z,"МОКМ КП-2241/321 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10262,2016-06-14T09:45:33Z,Часовник    Христианская типография Преображенского богодельного дома,,,24,18,,,"Размеры: В. 24, Ш. 18 см    Инвентарный номер: БА 27 1779"
11758,2016-06-14T09:45:53Z,Коробочка,,,9,8,,,"Размеры: В. 9.0, Ш. 8.0"
10053,2016-06-14T09:45:38Z,Чашечка,,,,,,,Инвентарный номер: Инв. № (?)
2088,2016-06-14T09:44:17Z,Родина исто[н?]гов (название придуманное)    Автор: Миронов Петр Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 20 век,ЖИВОПИСЬ,,90.5,120.5,,,"Размеры: В. 90.5, Ш. 120.5 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 6"
6724,2016-06-14T09:45:14Z,Буддийский Святой (название употребляемое)    В русском оригинале (переводе): Шернин-Гарма (тибетский) ?; Шравак    Период оригинала: 4 четверть 19 век,,,24,14,,,"Стиль: Другое: сплав металлов, ""лемма"" (?)    Размеры: В. 24, Ш. 14    Ссылка на каталоги / инвентари: Фото: образец / аналог."
9825,2016-06-14T09:45:36Z,Чашки,,,,,,,Инвентарный номер: Инв. № 62-72
11529,2016-06-14T09:45:51Z,Фотография - лесистый берег и яхты,,,14,10,,,"Размеры: В. 14.0, Ш. 10.0"
8767,2016-06-14T09:45:33Z,Портрет В. А.Черницкого    Автор: Соловьев Лев Григорьевич,,,,20.5,,,"Размеры: B. 33, Ш. 20,5    Инвентарный номер: Инв. № 362. 7698/27"
4569,2016-06-14T09:44:59Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,23,32,,,"Стиль: Дерево поделочное    Размеры: В. 23, Ш. 32 (доска) / В. 32, Ш. 23 (доска)"
18415,2016-06-14T09:46:43Z,"Дева Мария с Младенцем; Мадонна с Младенцем; Богоматерь с Младенцем (название предполагаемое)    Период оригинала: 19 век?, 20 век?",,,,,,,"Ссылка на каталоги / инвентари: В источнике не указаны автор, период, материал, техника, размеры, вес; требуется уточнение"
16607,2016-06-14T09:46:31Z,Первый снег    Автор: Зайцев А.,ЖИВОПИСЬ,,50,42,,,"Размеры: В.50, Ш.42 см"
17368,2016-06-14T09:46:32Z,"""Золотая Звезда"" Героя Советского Союза",,,,,,,Инвентарный номер: 2002
3340,2016-06-14T09:44:50Z,Святой Илия Пророк (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,30,20,,,"Размеры: В. 30, Ш. 20 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: роспись (?)"
5499,2016-06-14T09:45:07Z,Кавказ  (название записано; русский); Чудо-Макарьевское ущелье (название последнее)    Автор: Аноним (художник); Верещагин Петр Петрович (художник) ?    Школа / Место издания: Россия ?    Период оригинала: 19 век ?,ЖИВОПИСЬ,,21,37,,,"Размеры: В. 21, Ш. 37 (без обрамления)    Характер подписи: П.В.    Характер подписи: Кавказъ (слева внизу)    Ссылка на каталоги / инвентари: ЧГОМ: № 472 (467 п.ф.); МУЗЕЙ / ГРОЗНЫЙ: сс. 44-45    Ссылка на каталоги / инвентари: Состояние: после реставрации (1997)."
20488,2018-12-24T14:48:03Z,"Позвонок первый шейный(Атлант) ихтиозавра Undorosaurus sp.,J3V1., 1шт.,д-8см.,h-4.2см.,инв. № 2316",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"позвонок немного деформирован, окатан,имеет сколы",УПМ 2316
10259,2016-06-14T09:45:33Z,Путешествие Государя Императора Николая II на Восток    Автор: Ухтомский Э.Э.    Школа / Место издания: Санкт-Петербург; Лейпциг    Типография Ф.А.Брокгауза в Лейпциге,,,39,31,,,"Размеры: В. 39, Ш. 31 см; Т.2. [4], 228, 247, [2] с.: ил. (в том числе – 6 гелиогравюр)    Характер подписи: Оренбургская Центральная библиотека    Ссылка на каталоги / инвентари: Т. 2; Илл. Н.Н. Каразина    Инвентарный номер: Б 2102"
612,2016-06-14T09:44:14Z,Пейзаж с неграми (название придуманное); Пейзаж (название употребляемое);  Деревья с неграми (название последнее)    Автор: Гильдебранд (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, основе, размерах и данные , необходимые для идентификации автора."
22037,2020-08-27T14:12:59Z,"ШКМ КП-1250/23. Номер по ГК. Кредитный билет Название: ""25 рублей"". подлинник Датировка: 1919 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 8.3х13.1см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Бумага ветхая, лист запылен, потерт, края листа в разрывах",нет
12592,2016-06-14T09:45:58Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
17355,2016-06-14T09:46:29Z,"Утро    Автор: Лиоли, Юрий Константинович    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",ЖИВОПИСЬ,,62,100,,,"Размеры: В. 62, Ш. 100    Характер подписи: ""ЮЛ""    Характер подписи: Юрий Лиоли    Инвентарный номер: Б/н"
20143,2018-12-04T12:50:55Z,"Мергель известковистый с беспозвоночной фауной,J3V3., 1шт.,10.4х7.8х4.7см., инв № 1841.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"хорошая у породы,неполная у раковины",УПМ 1841
9744,2016-06-14T09:45:36Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
482,2016-06-14T09:44:20Z,"Голгофский крест (название придуманное; лицевая сторона)    Автор: Аноним (эмальер); Аноним (резчик, гравер)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 4 четверть 17 век",ЭМАЛЬ,,5.8,4.2,,,"Стиль: ЭМАЛЬ : Перегородчатая ?, Синий: голубой, Фиолетовый, Зеленый (фон ?); Белый металл: Серебро ? / Олово (сплавы) ? / Другое ?; Гравирование ?    Размеры: В. 5.8, Ш. 4.2 ( с ушком ?)    Характер подписи: (см. Общий комментарий, фото)    Ссылка на каталоги / инвентари: ГМЗ РК: № 64    Ссылка на каталоги / инвентари: Надписи: текст на обороте в источнике - ""пространная надпрись"", без расшифровки.  Состояние: сколы эмали, погнутость."
16911,2016-06-14T09:46:33Z,В русском оригинале (переводе): Die Planen der Gardinen,,,,,,,Инвентарный номер: КП-2700/7633
12738,2016-06-14T09:45:59Z,Английская принцесса Мод,,,10.2,,,,Размеры: В. 10.2
306,2016-06-14T09:44:20Z,"Спас Нерукотворный (название придуманное); Нерукотворный образ Христа Спасителя (русский, название записано, лицевая сторона)    Автор: Аноним (копировал); ? (с оригинала)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 1 четверть 20 век",ИКОНА,,35.4,31,,,"Стиль: Масло ? / Темпера ?; Без оклада/ризы/басмы: оклад с камнями и жемчугами имитируются средствами живописи, но со значительными отклонениями от оригинала ( ср. фото)    Размеры: В. 35.4, Ш. 31 (доска) / В. 35.5, Ш. 31 (доска) / В. 36, Ш. 31 (доска)    Характер подписи: Петр I Алексеевич, Санкт-Петербург    Характер подписи: копiA  съ Нерукотвор. Образа Хрста СптлА / находящ . в домике Им. Петра Велик. в С.П. ( н. поле)    Ссылка на каталоги / инвентари: Дворец Петра / Кареева Н.: илл. 16 (оригинал, фото)    Ссылка на каталоги / инвентари: Фото: 1 - копия; 2 - оригинал, см. ССылку.  Состояние: края слегка потерты.  В источниках период, техника, размеры разные, требуется уточнение."
19631,2018-09-11T14:25:11Z,"Оттиск статьи Н.Д. Зелинского ""Katalyse und Formanderung der Molekeln (Experimentell bearbeit mit Frau I.N. Titz)"" (""Катализ и формирование молекул (экспериментальная работа совместно с госпожой И.Н. Титц)""). Германия, г. Берлин. 1925 г. На семи листах. На немецком языке. Типографский экземпляр с правкой, карандаш, чернила. Статья опубликована: журнал “Berichte der Deutschen chemischen Gesellschaft” (Доклады немецкого химического общества), выпуск 12. Бумага. 23,3х15,6 см. ПМ КП 30467/38",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, по левому краю – отверстия от дырокола, следы проколов",Нет данных
